Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ECL,Basic Materials,278.97,309.28,46.72,37.42,2.36,4.64,0.48,78203270000,326.14,16.91,9.69,3.2,44.24,12.57,1.38,0.88,10.52,83.29,1.54,3.48,1.39,7/28/2026 8:30:00 AM,49.4
Investment Master,CERT,Healthcare,8.13,13.88,52.75,,,3.04,,1240140000,8.34,2.58,-10.81,642.62,48.49,-0.72,0.31,1.45,35.62,79.13,2.23,25.23,25.69,8/4/2026 8:30:00 AM,49.3
Investment Master,EQIX,Real Estate,1040.83,1128.64,46.38,66.98,3.74,10.47,0.64,102700440000,1235.07,18.66,16.36,28.74,31.69,15.63,1.62,0.97,0.32,101.38,1.4,1.66,1.68,7/29/2026 4:30:00 PM,49.3
Investment Master,TEM,Healthcare,65.96,104.32,59.24,,,8.31,0.39,11901470000,66.73,1.17,21.56,112.51,62.92,-17.77,3.25,3.72,40.34,55.87,2.15,29.87,27.75,7/30/2026 4:30:00 PM,49.3
Investment Master,INTC,Technology,93.13,142.34,47.87,,0.48,8.58,0.34,489371380000,120.83,29.74,25.42,-223.64,39.05,-19.79,0.58,2.27,14.1,63.32,2.43,135.69,3.01,7/23/2026 4:30:00 PM,48.9
Investment Master,MTB,Financial,236.32,255.95,41.75,12.48,1.03,2.58,2.5,34128449999,257.42,8.93,1.03,25.41,,21.69,0.65,0.61,0.37,93.45,2.68,5.61,3.9,7/15/2026 8:30:00 AM,48.7
Investment Master,MBLY,Consumer Cyclical,8.35,15.81,43.61,,0.66,3.52,8.8,7099070000,11.94,42.99,0.4,68.85,45.63,-201.49,0.0,1.21,80.3,16.1,2.11,37.34,22.29,7/23/2026 8:30:00 AM,48.5
Investment Master,RF,Financial,30.35,32.47,46.72,12.35,1.04,2.72,,25858610000,32.84,8.2,-2.35,7.97,,22.6,0.4,1.05,0.3,87.47,2.87,49.52,5.83,7/17/2026 8:30:00 AM,48.2
Investment Master,VSNT,Communication Services,41.33,59.0,62.47,7.77,0.63,0.87,,5736290000,46.8,13.23,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.22,2.57,5.24,3.8,8/6/2026 8:30:00 AM,48.2
Investment Master,WYFI,Technology,18.99,46.87,39.96,,,970.69,16.32,737730000,40.82,114.96,59.49,-72.22,32.15,-47.07,0.95,6.3,75.6,26.12,1.18,6.04,63.77,8/12/2026 8:30:00 AM,48.2
Investment Master,SIRI,Communication Services,29.55,32.66,54.08,11.64,0.54,1.16,1.13,9960320000,33.17,12.25,1.03,23.51,40.4,10.23,0.79,0.96,7.69,84.2,2.76,35.1,11.28,7/30/2026 8:30:00 AM,48.0
Investment Master,FTI,Energy,80.05,80.7,65.11,27.9,1.17,3.03,0.43,31392760000,76.25,-4.75,6.98,39.91,22.7,11.37,0.38,0.81,1.33,99.49,2.0,13.01,3.36,7/30/2026 8:30:00 AM,47.9
Investment Master,FHN,Financial,24.96,26.56,49.33,11.98,1.09,2.36,3.23,11825480000,27.9,11.78,0.73,19.37,,20.56,0.47,0.62,1.33,87.54,2.29,10.59,2.26,7/15/2026 8:30:00 AM,47.8
Investment Master,TSLA,Consumer Cyclical,364.74,498.82,55.11,338.88,6.82,13.9,0.54,1440557960000,376.78,3.3,25.52,-5.5,18.85,3.67,0.19,1.91,28.57,44.24,2.44,69.2,2.45,7/22/2026 4:30:00 PM,47.8
Investment Master,FCX,Basic Materials,72.62,80.24,53.03,35.86,0.5,4.15,,104283590000,74.0,1.9,-8.48,27.43,24.55,11.62,0.52,1.38,0.62,90.22,1.62,25.98,1.82,7/23/2026 8:30:00 AM,47.6
Investment Master,GD,Industrials,365.87,399.99,35.47,22.31,2.16,1.8,0.22,98988760000,424.5,16.02,8.07,13.32,15.38,8.18,0.35,0.32,0.66,88.42,2.04,2.7,1.0,7/29/2026 8:30:00 AM,47.6
Investment Master,QCOM,Technology,170.08,259.9,54.58,19.68,5.29,4.05,,178623780000,201.0,18.18,-4.03,-22.8,54.23,21.01,0.55,1.66,0.74,82.6,2.61,33.27,3.19,7/29/2026 4:30:00 PM,47.6
Investment Master,FNB,Financial,18.48,19.59,46.25,11.0,1.07,2.42,16.13,6523460000,20.61,11.53,0.15,16.16,,22.39,0.73,0.88,1.62,93.63,1.56,22.19,6.39,7/16/2026 4:30:00 PM,47.5
Investment Master,ORA,Utilities,107.0,146.39,50.36,52.42,3.41,5.54,0.52,6580180000,133.0,24.3,10.57,-5.77,27.93,10.66,1.31,0.89,0.34,101.35,1.91,5.56,9.06,8/5/2026 4:30:00 PM,47.1
Investment Master,ALRM,Technology,56.73,58.14,55.62,25.07,2.34,2.62,0.28,2784890000,63.0,11.05,9.21,-23.45,62.57,11.11,0.66,0.75,5.79,99.89,2.33,2.73,5.9,8/6/2026 4:30:00 PM,46.4
Investment Master,MSI,Technology,479.74,494.83,58.04,37.79,2.24,6.49,0.49,79393980000,530.5,10.58,13.31,9.61,49.31,17.44,3.6,0.88,0.38,91.8,1.65,3.1,1.88,8/5/2026 4:30:00 PM,46.4
Investment Master,TLN,Utilities,306.0,451.26,39.76,,,3.13,0.97,14661760000,469.5,53.43,3.23,-233.35,61.66,-3.95,5.92,1.63,7.02,97.49,1.44,2.16,4.85,8/5/2026 4:30:00 PM,46.3
Investment Master,TTWO,Communication Services,214.74,265.93,31.34,,0.56,6.0,3.0,40152180000,294.1,36.96,2.0,-178.27,54.56,-4.79,0.82,0.97,12.42,89.23,1.22,6.53,3.99,8/7/2026 8:30:00 AM,46.3
Investment Master,CNX,Energy,37.77,43.62,70.44,6.32,0.35,2.52,,5587830000,38.83,2.81,-18.32,-47.83,48.44,42.85,0.49,0.67,3.84,92.93,3.2,14.82,10.42,7/30/2026 8:30:00 AM,46.1
Investment Master,NET,Technology,284.65,332.22,48.66,,4.94,40.34,1.12,101358090000,342.96,20.48,35.87,-230.37,72.55,-8.21,2.18,1.66,10.27,81.61,1.83,7.43,2.33,8/6/2026 4:30:00 PM,45.8
Investment Master,FDX,Industrials,323.25,345.35,48.63,17.44,,0.81,0.06,76503720000,368.13,13.88,12.54,-3.63,21.77,4.67,1.36,1.28,6.83,82.77,1.97,5.03,2.28,06/24/2026,45.6
Investment Master,IBM,Technology,233.81,332.45,48.99,20.75,2.46,3.19,2.93,220280440000,245.76,5.11,1.09,-1.87,57.56,15.52,1.89,0.71,0.12,67.51,2.18,22.05,2.34,7/22/2026 4:30:00 PM,44.9
Investment Master,BMI,Technology,136.0,203.99,52.35,31.83,5.59,4.47,,3942210000,157.29,15.65,-6.63,-12.76,41.31,14.27,0.0,0.63,0.7,115.13,2.0,4.22,14.64,7/22/2026 8:30:00 AM,44.6
Investment Master,RYAN,Financial,42.34,59.18,48.53,62.15,1.55,3.36,0.5,10831200000,49.91,17.88,6.69,-14.34,,3.07,7.47,0.59,12.65,97.37,2.32,13.23,12.41,7/30/2026 4:30:00 PM,44.2
Investment Master,TRV,Financial,373.99,398.71,57.01,10.01,3.63,1.59,5.13,78004970000,366.08,-2.12,0.31,57.16,,16.83,0.27,0.43,0.52,91.62,2.94,5.83,2.81,7/17/2026 8:30:00 AM,44.2
Investment Master,NTLA,Healthcare,12.74,28.25,52.15,,,30.0,,1785220000,23.75,86.42,-46.23,18.15,74.37,-672.16,0.1,1.8,4.43,99.55,2.26,44.88,33.51,8/6/2026 8:30:00 AM,43.4
Investment Master,SSTK,Communication Services,5.81,29.51,44.77,,,0.24,,214670000,25.0,330.29,-16.93,-618.96,56.11,-22.87,0.79,1.15,31.61,54.84,3.0,2.22,8.78,8/4/2026 4:30:00 PM,43.4
Investment Master,BEAM,Healthcare,29.91,38.26,55.34,,,19.8,,3089330000,51.07,70.75,-94.21,-17.25,85.74,-54.75,0.23,2.18,9.07,97.57,1.25,24.37,25.95,8/4/2026 8:30:00 AM,41.9
Investment Master,FLNC,Utilities,10.36,33.51,34.25,,,0.73,0.09,1912420000,15.84,52.9,7.85,-798.82,8.76,-3.07,1.11,2.74,22.66,74.33,2.79,25.45,22.98,8/5/2026 4:30:00 PM,40.8
Investment Master,PLUG,Industrials,2.12,4.58,44.95,,,3.98,1.6,2962050000,3.49,64.62,2.49,32.89,-18.55,-220.59,1.78,2.28,4.56,59.36,2.7,290.92,21.82,8/10/2026 4:30:00 PM,39.3
Investment Master,FCEL,Industrials,15.06,37.88,36.65,,,7.81,,1204110000,20.86,38.51,-29.4,83.0,-32.39,-115.68,0.16,2.46,4.79,55.15,2.67,16.81,22.08,9/2/2026 8:30:00 AM,38.6
Investment Master,PRME,Healthcare,3.89,6.94,63.93,,,173.36,49.53,705560000,7.11,82.78,3.5,41.64,-81.64,-4613.11,2.83,2.34,47.42,49.32,1.43,35.02,36.72,8/6/2026 8:30:00 AM,37.3
Investment Master,RXRX,Healthcare,3.46,7.18,54.73,,,33.81,,1854480000,7.22,108.67,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.44,62.29,2.14,177.92,37.05,8/5/2026 8:30:00 AM,36.8
Investment Master,WULF,Financial,16.5,29.84,48.68,,,49.84,,8232980000,36.61,121.88,-6.02,-3973.68,6.33,-1179.94,35.56,3.84,30.0,87.97,1.05,107.16,30.68,8/5/2026 8:30:00 AM,33.0
Investment Master,ABCL,Healthcare,11.59,12.58,62.81,,,56.77,,3756460000,17.12,47.71,-76.29,-55.98,50.74,-248.83,0.15,1.45,23.07,36.62,1.0,41.34,16.58,8/5/2026 4:30:00 PM,31.3
Investment Master,SMR,Industrials,9.86,57.43,55.45,,,396.36,,4237069999,12.63,28.09,-99.07,1.36,16.03,-3888.7,0.0,2.35,2.01,55.18,2.47,67.83,16.87,8/5/2026 4:30:00 PM,31.1
Investment Master,AI,Technology,10.92,20.22,62.31,,,7.52,,1748150000,8.82,-19.23,-25.46,30.58,29.09,-192.1,0.08,2.1,11.9,61.44,3.57,48.14,34.14,9/2/2026 4:30:00 PM,30.0
Investment Master,NVTS,Technology,11.34,34.17,40.7,,,81.05,,2960800000,14.37,26.72,-27.34,-284.43,-13.71,-856.86,0.01,3.96,13.54,53.05,2.86,40.25,17.83,7/27/2026 4:30:00 PM,27.6
Speculative Investments,DRAM,Financial,57.19,81.34,52.74,,,,,,,,,,,,,,,,,9.72,,,100.0
Speculative Investments,SHLD,Financial,63.75,78.49,39.59,,,,,,,,,,,,,0.29,,,,2.22,,,93.9
Speculative Investments,XE,Industrials,18.11,37.1,47.76,,,,,7359290000,38.0,109.83,,,,,0.01,,56.51,28.78,1.5,18.02,10.19,8/13/2026 8:30:00 AM,92.2
Speculative Investments,GENB,Healthcare,16.35,22.67,53.59,,,,,2098560000,27.0,65.14,,,,,0.14,,57.06,25.09,1.0,7.29,13.22,8/6/2026 8:30:00 AM,82.9
Speculative Investments,SPCX,Industrials,149.36,225.65,59.9,,,,,2026974920000,225.87,51.23,,,,,0.31,,85.53,10.38,1.68,184.39,9.39,8/4/2026 4:30:00 PM,77.7
Speculative Investments,OCTV,Technology,19.72,30.0,57.77,,8.37,,,5293600000,22.79,15.57,,,,,0.14,,23.0,9.47,1.67,2.55,1.23,8/12/2026 8:30:00 AM,63.5
Speculative Investments,USAR,Basic Materials,18.55,43.98,52.22,,,350.34,,4610480000,36.14,94.82,,96.87,-54.06,-2286.01,0.01,2.61,8.4,55.88,1.0,28.42,12.48,8/10/2026 4:30:00 PM,62.2
Speculative Investments,QS,Consumer Cyclical,5.51,19.07,42.71,,,,,3411320000,6.43,16.7,,22.04,,,0.06,2.82,18.7,32.21,3.5,97.41,19.35,7/22/2026 4:30:00 PM,54.9
Speculative Investments,PSUS,Financial,39.1,44.0,51.66,,,,,3910000000,39.5,1.02,,,,,,,,36.32,,0.25,0.25,8/13/2026 8:30:00 AM,50.6
Speculative Investments,NNE,Industrials,17.97,60.87,47.58,,,4595.02,,964950000,40.57,125.77,,0.92,-590.38,-15815.12,0.0,5.42,18.05,43.76,1.29,14.62,33.23,8/12/2026 4:30:00 PM,46.7
Speculative Investments,AREC,Industrials,2.5,7.0,53.19,,,2674.28,,267430000,6.0,140.0,-99.93,56.13,,-39087.51,,1.14,19.51,25.87,1.0,14.08,16.35,08/18/2026,45.2
Speculative Investments,INFQ,Technology,12.86,27.5,52.57,,,126.0,,2898090000,21.0,63.3,,-396.57,18.08,-538.48,0.03,4.34,16.16,39.69,1.0,21.88,11.58,8/12/2026 4:30:00 PM,45.0
Speculative Investments,OKLO,Utilities,40.64,193.8,46.07,,,6247.73,,7559750000,76.28,87.7,,-56.3,-23.47,-12625.54,0.0,1.2,16.56,44.61,2.1,26.0,16.75,8/7/2026 8:30:00 AM,41.5
Speculative Investments,UEC,Energy,11.66,20.33,50.54,,,285.71,,5771400000,17.38,49.06,,-51.78,-99.39,-513.24,0.0,1.36,1.85,84.16,1.4,59.78,12.31,6/9/2026 8:30:00 AM,39.2
