Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AAPL,Technology,336.83,345.32,62.64,38.61,2.75,10.53,0.64,4915757350000,337.68,0.25,16.36,29.13,48.65,27.62,0.78,1.08,0.12,68.92,2.13,139.75,0.96,7/30/2026 4:30:00 PM,51.5
Investment Master,DT,Technology,58.82,57.25,71.7,116.89,1.54,8.11,0.5,16999099999,59.91,1.85,16.17,-20.86,81.35,7.22,0.06,0.78,0.8,106.09,1.69,12.03,4.2,8/5/2026 8:30:00 AM,50.9
Investment Master,KMI,Energy,31.72,34.81,52.22,20.46,2.32,3.95,0.33,70623030000,36.21,14.16,12.04,21.22,36.32,19.27,1.02,0.57,12.81,71.87,2.2,48.64,2.51,7/22/2026 4:30:00 PM,50.9
Investment Master,FHN,Financial,23.27,26.55,30.43,11.18,0.95,2.2,3.01,11027160000,27.84,19.64,0.73,19.37,,20.56,0.47,0.62,1.33,91.15,2.35,11.22,2.4,7/15/2026 8:30:00 AM,50.8
Investment Master,VSNT,Communication Services,33.24,58.99,27.43,6.25,0.51,0.7,,4614040000,46.2,38.99,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.16,2.57,5.9,4.28,8/6/2026 8:30:00 AM,50.7
Investment Master,CARR,Industrials,55.53,76.76,37.52,39.13,1.3,2.07,0.53,45770650000,77.66,39.85,3.89,-14.66,24.69,5.43,0.94,1.28,4.77,90.4,1.89,15.29,1.95,7/28/2026 8:30:00 AM,50.6
Investment Master,DLR,Real Estate,183.41,208.14,45.67,89.21,,9.94,0.34,68043830000,223.34,21.77,28.86,-58.7,28.41,11.07,0.72,1.01,0.66,104.88,1.39,8.39,2.28,7/23/2026 4:30:00 PM,50.4
Investment Master,AIG,Financial,75.83,87.29,48.43,13.89,0.85,1.49,,39650990000,88.65,16.91,-0.08,-10.24,,11.13,0.22,0.53,0.25,98.08,2.37,8.71,1.67,8/6/2026 4:30:00 PM,50.1
Investment Master,TMDX,Healthcare,85.79,155.98,48.8,22.32,,4.45,0.21,2974860000,97.3,13.42,20.7,-55.84,57.75,22.69,1.67,1.92,3.86,102.03,1.75,8.08,24.23,8/4/2026 4:30:00 PM,50.0
Investment Master,FERG,Industrials,223.33,271.66,47.19,19.99,1.49,1.34,0.45,43203470000,287.76,28.85,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,99.49,1.95,5.57,2.89,8/10/2026 8:30:00 AM,49.9
Investment Master,GD,Industrials,344.99,399.99,28.83,21.03,2.02,1.7,0.21,93339800000,424.45,23.03,8.07,13.32,15.38,8.18,0.35,0.32,0.65,88.41,2.04,2.76,1.03,7/29/2026 8:30:00 AM,49.9
Investment Master,ETN,Industrials,439.11,478.02,58.91,44.68,1.7,5.68,0.27,170550320000,486.89,10.88,21.39,-15.99,35.9,12.75,1.05,1.14,0.2,88.14,1.67,7.21,1.86,7/31/2026 8:30:00 AM,49.8
Investment Master,ECL,Basic Materials,276.26,309.26,49.2,37.06,2.36,4.6,0.47,77444080000,326.14,18.06,9.69,3.2,44.24,12.57,1.38,0.88,10.56,83.31,1.54,4.73,1.89,7/28/2026 8:30:00 AM,49.7
Investment Master,FDX,Industrials,293.98,345.37,30.73,15.86,,0.73,0.06,69576380000,369.41,25.66,12.54,-3.63,21.77,4.67,1.36,1.28,6.82,82.78,1.83,4.69,2.13,06/24/2026,49.4
Investment Master,CNX,Energy,33.62,43.62,36.72,5.62,0.32,2.24,,4973420000,38.83,15.5,-18.32,-47.83,48.44,42.85,0.49,0.67,3.84,92.93,3.2,14.8,10.4,7/30/2026 8:30:00 AM,49.3
Investment Master,MBLY,Consumer Cyclical,7.59,15.8,34.17,,0.6,3.2,8.0,6457170000,11.55,52.17,0.4,68.85,45.63,-201.49,0.0,1.22,80.38,16.01,2.21,36.83,22.09,7/23/2026 8:30:00 AM,49.3
Investment Master,EQIX,Real Estate,1042.78,1128.67,50.51,67.11,3.57,10.49,0.64,102892860000,1236.39,18.57,16.36,28.74,31.69,15.63,1.62,0.97,0.32,101.46,1.39,1.65,1.67,7/29/2026 4:30:00 PM,49.2
Investment Master,FHB,Financial,25.0,30.58,30.19,10.85,1.42,2.59,3.65,3041430000,30.78,23.12,0.71,3.04,,24.31,0.0,0.75,0.88,111.81,3.45,12.33,10.23,7/24/2026 8:30:00 AM,49.0
Investment Master,FNB,Financial,17.56,19.6,32.27,10.45,1.1,2.29,15.27,6196930000,20.55,17.03,0.15,16.16,,22.39,0.73,0.88,1.63,93.61,1.7,25.36,7.3,7/16/2026 4:30:00 PM,49.0
Investment Master,ALRM,Technology,53.45,58.14,38.07,23.62,2.21,2.47,0.27,2623870000,63.0,17.87,9.21,-23.45,62.57,11.11,0.66,0.75,5.83,99.88,2.29,2.79,6.04,8/6/2026 4:30:00 PM,48.8
Investment Master,ORA,Utilities,96.67,146.38,42.51,47.36,3.37,5.0,0.47,5945100000,132.73,37.3,10.57,-5.77,27.93,10.66,1.31,0.89,0.72,105.4,1.92,5.6,9.17,8/5/2026 4:30:00 PM,48.3
Investment Master,WYFI,Technology,19.63,46.87,47.39,,,1003.32,16.87,762520000,40.82,107.95,59.49,-72.22,32.15,-47.07,0.95,6.28,75.6,26.12,1.18,5.28,55.65,8/12/2026 8:30:00 AM,48.2
Investment Master,MSI,Technology,462.86,494.88,48.89,36.46,2.13,6.26,0.47,76599620000,530.6,14.64,13.31,9.61,49.31,17.44,3.6,0.88,0.38,91.84,1.65,3.28,1.99,8/5/2026 4:30:00 PM,48.0
Investment Master,TEM,Healthcare,77.21,104.32,66.47,,,9.73,0.45,13931370000,67.94,-12.01,21.56,112.51,62.92,-17.77,3.25,3.7,40.3,55.99,2.22,29.46,27.35,7/30/2026 4:30:00 PM,47.9
Investment Master,FCX,Basic Materials,72.22,80.24,51.34,35.66,0.5,4.12,,103709190000,74.41,3.03,-8.48,27.43,24.55,11.62,0.52,1.38,0.53,90.29,1.62,30.69,2.15,7/23/2026 8:30:00 AM,47.8
Investment Master,CERT,Healthcare,8.82,13.87,62.26,,,3.3,,1346160000,8.34,-5.44,-10.81,642.62,48.49,-0.72,0.31,1.44,36.33,78.99,2.23,28.97,29.83,8/4/2026 8:30:00 AM,47.7
Investment Master,TSLA,Consumer Cyclical,380.17,498.85,60.62,353.22,6.73,14.49,0.57,1501499080000,377.4,-0.73,25.52,-5.5,18.85,3.67,0.19,1.91,28.55,44.27,2.4,74.23,2.63,7/22/2026 4:30:00 PM,47.4
Investment Master,PANW,Technology,385.9,398.86,60.59,752.99,5.69,27.5,0.8,315670290000,403.04,4.44,34.45,-196.42,65.48,2.67,0.09,0.94,0.97,84.5,1.64,21.41,2.64,9/1/2026 4:30:00 PM,47.0
Investment Master,TTWO,Communication Services,208.42,265.94,38.58,,0.55,5.83,2.92,38970840000,294.88,41.48,2.0,-178.27,54.56,-4.79,0.82,0.97,12.42,89.19,1.23,8.51,5.2,8/7/2026 8:30:00 AM,46.8
Investment Master,TLN,Utilities,299.67,451.31,44.76,,,3.06,0.95,14358230000,470.19,56.9,3.23,-233.35,61.66,-3.95,5.92,1.64,7.02,97.52,1.44,2.44,5.47,8/5/2026 4:30:00 PM,46.6
Investment Master,RYAN,Financial,37.37,59.19,33.22,54.85,1.37,2.96,0.44,9559900000,49.62,32.78,6.69,-14.34,,3.07,7.47,0.59,12.65,97.38,2.32,13.41,12.58,7/30/2026 4:30:00 PM,46.1
Investment Master,S,Technology,24.05,24.26,64.41,,1.11,7.62,0.37,8368840000,24.58,2.2,20.56,-25.69,72.31,-30.95,0.0,0.72,6.74,80.31,1.92,18.23,5.62,8/27/2026 4:30:00 PM,46.0
Investment Master,QCOM,Technology,196.03,259.92,65.17,22.69,6.59,4.67,,205877350000,196.73,0.36,-4.03,-22.8,54.23,21.01,0.55,1.66,0.72,82.57,2.65,33.72,3.23,7/29/2026 4:30:00 PM,45.9
Investment Master,TASK,Technology,8.51,11.79,61.73,7.36,,0.64,0.13,779800000,8.5,-0.12,5.02,9.7,31.03,8.75,1.82,1.84,80.72,21.15,2.88,2.01,11.37,8/5/2026 4:30:00 PM,45.9
Investment Master,TRV,Financial,364.38,398.71,43.93,9.76,3.42,1.55,5.0,75999520000,366.46,0.57,0.31,57.16,,16.83,0.27,0.43,0.5,91.52,2.94,5.72,2.76,10/16/2026 8:30:00 AM,45.2
Investment Master,BMI,Technology,132.9,203.99,53.01,31.1,5.39,4.37,,3852500000,156.12,17.47,-6.63,-12.76,41.31,14.27,0.0,0.63,0.7,115.22,1.85,4.45,15.46,7/22/2026 8:30:00 AM,44.8
Investment Master,IBM,Technology,235.99,332.47,49.89,20.95,2.43,3.22,2.95,222334300000,245.76,4.14,1.09,-1.87,57.56,15.52,1.89,0.71,0.1,67.54,2.18,22.02,2.34,7/22/2026 4:30:00 PM,44.8
Investment Master,INTC,Technology,120.13,142.35,66.99,,0.59,11.13,0.44,635019840000,119.9,-0.19,25.42,-223.64,39.05,-19.79,0.58,2.27,13.98,62.99,2.43,152.25,3.35,7/23/2026 4:30:00 PM,44.6
Investment Master,BEAM,Healthcare,25.06,38.26,43.14,,,16.59,,2588390000,51.07,103.79,-94.21,-17.25,85.74,-54.75,0.23,2.18,9.03,97.57,1.25,25.8,27.46,8/4/2026 8:30:00 AM,44.4
Investment Master,NTLA,Healthcare,12.19,28.26,48.82,,,28.69,,1707450000,23.81,95.32,-46.23,18.15,74.37,-672.16,0.1,1.8,4.42,99.55,2.26,43.93,32.8,8/6/2026 8:30:00 AM,44.2
Investment Master,SSTK,Communication Services,4.42,29.49,29.09,,,0.18,,163380000,25.0,465.61,-16.93,-618.96,56.11,-22.87,0.79,1.15,31.43,54.84,3.0,2.22,8.75,8/4/2026 4:30:00 PM,43.4
Investment Master,PLUG,Industrials,2.06,4.58,43.91,,,3.87,1.55,2878220000,3.58,73.79,2.49,32.89,-18.55,-220.59,1.78,2.28,4.55,59.34,2.59,290.96,21.82,8/10/2026 4:30:00 PM,40.4
Investment Master,NET,Technology,356.9,357.11,66.67,,6.24,50.58,1.41,127084210000,343.57,-3.73,35.87,-230.37,72.55,-8.21,2.18,1.66,10.26,81.61,1.92,6.79,2.13,8/6/2026 4:30:00 PM,39.1
Investment Master,FLNC,Utilities,7.6,33.51,28.24,,,0.53,0.07,1402940000,10.24,34.74,7.85,-798.82,8.76,-3.07,1.11,2.74,22.66,74.34,3.04,25.95,23.44,8/5/2026 4:30:00 PM,38.8
Investment Master,PRME,Healthcare,3.27,6.95,48.43,,,145.5,41.57,592190000,7.11,117.43,3.5,41.64,-81.64,-4613.11,2.83,2.35,47.42,49.31,1.43,36.76,38.55,8/6/2026 8:30:00 AM,38.8
Investment Master,FCEL,Industrials,17.53,37.88,49.25,,,9.09,,1401600000,20.88,19.11,-29.4,83.0,-32.39,-115.68,0.16,2.46,4.81,55.15,2.2,20.1,26.41,9/2/2026 8:30:00 AM,36.5
Investment Master,RXRX,Healthcare,3.81,7.19,58.41,,,37.2,,2040510000,7.22,89.5,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.23,62.29,2.14,179.15,37.21,8/5/2026 8:30:00 AM,35.8
Investment Master,WULF,Financial,17.0,29.84,51.92,,,51.35,,8482469999,34.07,100.41,-6.02,-3973.68,6.33,-1179.94,35.56,3.84,29.96,87.88,1.12,122.29,34.99,8/5/2026 8:30:00 AM,32.9
Investment Master,SMR,Industrials,8.78,57.39,46.76,,,353.14,,3775120000,11.97,36.33,-99.07,1.36,16.03,-3888.7,0.0,2.35,1.7,55.18,2.61,64.89,16.09,8/5/2026 4:30:00 PM,31.8
Investment Master,ABCL,Healthcare,12.2,13.18,60.68,,,59.75,,3953380000,17.12,40.33,-76.29,-55.98,50.74,-248.83,0.15,1.44,21.74,36.62,1.0,34.75,13.7,8/5/2026 4:30:00 PM,31.0
Investment Master,AI,Technology,10.96,20.22,57.88,,,7.58,,1762150000,8.3,-24.27,-25.46,30.58,29.09,-192.1,0.01,2.1,11.3,61.18,3.73,46.7,32.74,9/2/2026 4:30:00 PM,29.5
Investment Master,NVTS,Technology,11.94,34.18,49.94,,,85.31,,3116410000,14.37,20.35,-27.34,-284.43,-13.71,-856.86,0.01,3.96,13.54,52.99,2.86,40.0,17.72,7/27/2026 4:30:00 PM,27.0
Speculative Investments,DRAM,Financial,62.09,81.34,58.62,,,,,,,,,,,,,,,,,9.44,,,100.0
Speculative Investments,SHLD,Financial,62.65,78.5,42.02,,,,,,,,,,,,,0.29,,,,2.18,,,100.0
Speculative Investments,XE,Industrials,16.2,37.1,45.68,,,,,6583330000,32.38,99.88,,,,,0.01,,60.13,28.8,1.89,22.17,13.69,8/13/2026 8:30:00 AM,88.6
Speculative Investments,GENB,Healthcare,16.57,22.67,52.85,,,,,2126679999,27.0,62.95,,,,,0.14,,56.98,25.09,1.0,7.46,13.5,8/6/2026 8:30:00 AM,82.2
Speculative Investments,PSUS,Financial,38.69,44.0,49.29,,,,,3869500000,,,,,,,,,,36.31,,0.24,0.24,8/13/2026 8:30:00 AM,79.8
Speculative Investments,SPCX,Industrials,152.21,225.63,56.43,,,,,2065652550000,222.94,46.47,,,,,0.31,,83.44,10.38,1.73,173.62,7.73,8/4/2026 4:30:00 PM,77.2
Speculative Investments,OCTV,Technology,19.86,30.0,59.37,,4.12,,,5331280000,23.02,15.91,,,,,0.14,,23.01,9.45,1.67,3.35,1.62,8/12/2026 8:30:00 AM,63.4
Speculative Investments,USAR,Basic Materials,16.08,43.98,44.79,,,458.3,,6031230000,35.5,120.77,,96.87,-54.06,-2286.01,0.01,2.62,34.22,37.06,1.0,30.78,12.48,8/10/2026 4:30:00 PM,62.8
Speculative Investments,QS,Consumer Cyclical,5.0,19.05,37.62,,,,,3098350000,6.43,28.6,,22.04,,,0.06,2.82,18.69,32.21,3.5,98.3,19.53,7/22/2026 4:30:00 PM,57.1
Speculative Investments,NNE,Industrials,17.26,60.86,48.86,,,4414.57,,927060000,37.75,118.71,,0.92,-590.38,-15815.12,0.0,5.42,16.53,43.76,1.25,14.95,33.36,8/12/2026 4:30:00 PM,46.8
Speculative Investments,AREC,Industrials,1.93,6.98,35.98,,,2069.88,,206990000,6.0,210.88,-99.93,56.13,,-39087.51,,1.14,19.51,25.87,1.0,12.53,14.55,08/18/2026,45.6
Speculative Investments,INFQ,Technology,14.05,27.51,58.52,,,137.62,,3165180000,21.33,51.81,,-396.57,18.08,-538.48,0.03,4.31,16.16,39.71,1.0,24.3,12.86,8/12/2026 4:30:00 PM,43.2
Speculative Investments,UEC,Energy,10.01,20.35,39.22,,,245.11,,4951200000,17.38,73.63,,-51.78,-99.39,-513.24,0.0,1.36,1.85,84.93,1.4,60.55,12.47,9/29/2026 8:30:00 AM,42.3
Speculative Investments,OKLO,Utilities,39.44,193.81,47.84,,,6064.02,,7337460000,74.03,87.7,,-56.3,-23.47,-12625.54,0.0,1.2,15.43,44.61,2.05,32.2,20.47,8/7/2026 8:30:00 AM,40.5
