Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,CNX,Energy,35.82,43.62,58.16,5.99,0.33,2.39,,5299340000,38.83,8.4,-18.32,-47.83,48.44,42.85,0.49,0.61,3.91,92.89,3.2,15.17,10.67,7/30/2026 8:30:00 AM,47.9
Investment Master,MBLY,Consumer Cyclical,9.04,15.81,54.02,,0.72,3.81,9.53,7685700000,11.94,32.08,0.4,68.85,45.63,-201.49,0.0,1.23,80.3,16.08,2.14,34.34,20.5,7/23/2026 8:30:00 AM,47.7
Investment Master,WYFI,Technology,21.15,46.88,39.16,,,1081.06,18.17,821600000,40.89,93.33,59.49,-72.22,32.15,-47.07,0.95,6.29,75.6,26.14,1.2,6.47,68.21,8/12/2026 8:30:00 AM,47.6
Investment Master,FCX,Basic Materials,67.8,72.19,54.46,33.48,0.47,3.87,,97361990000,73.68,8.67,-8.48,27.43,24.55,11.62,0.52,1.39,0.62,88.94,1.54,27.79,1.95,7/23/2026 8:30:00 AM,47.4
Investment Master,MTB,Financial,244.55,255.94,43.87,12.91,1.06,2.67,2.59,35317000000,257.42,5.26,1.03,25.41,,21.69,0.65,0.57,0.37,92.22,2.68,5.33,3.7,7/15/2026 8:30:00 AM,47.1
Investment Master,FERG,Industrials,241.5,271.65,49.23,21.62,1.6,1.44,0.48,46718830000,288.56,19.49,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,98.07,2.0,2.79,1.45,8/10/2026 8:30:00 AM,47.1
Investment Master,FNB,Financial,18.6,19.59,41.56,11.08,1.08,2.43,16.2,6565820000,20.61,10.81,0.15,16.16,,22.39,0.73,0.86,1.62,93.65,1.56,26.41,7.6,7/16/2026 4:30:00 PM,47.0
Investment Master,ORA,Utilities,110.3,146.38,52.31,54.04,3.49,5.71,0.54,6783110000,133.82,21.32,10.57,-5.77,27.93,10.66,1.31,0.91,0.34,101.36,1.92,4.89,7.98,8/5/2026 4:30:00 PM,47.0
Investment Master,ALRM,Technology,57.71,59.53,66.46,25.5,2.39,2.67,0.29,2833000000,63.0,9.17,9.21,-23.45,62.57,11.11,0.66,0.76,5.8,99.78,2.33,2.6,5.62,8/6/2026 4:30:00 PM,46.4
Investment Master,MSI,Technology,480.84,493.57,68.52,37.87,2.28,6.5,0.49,79576030000,526.0,9.39,13.31,9.61,49.31,17.44,3.6,0.88,0.41,90.51,1.53,3.88,2.35,8/5/2026 4:30:00 PM,46.2
Investment Master,TLN,Utilities,321.87,451.3,39.33,,,3.29,1.02,15422160000,476.6,48.07,3.23,-233.35,61.66,-3.95,5.92,1.64,7.02,97.55,1.47,2.27,5.1,8/5/2026 4:30:00 PM,45.7
Investment Master,TRV,Financial,359.5,398.69,44.5,9.63,3.49,1.53,4.94,74982720000,366.08,1.83,0.31,57.16,,16.83,0.27,0.45,0.51,90.41,2.97,7.44,3.59,7/17/2026 8:30:00 AM,45.5
Investment Master,WBS,Financial,77.57,79.74,49.86,12.62,1.45,2.82,1.58,12568930000,75.67,-2.45,1.78,2.79,,22.22,0.46,1.0,1.62,95.54,2.64,11.56,7.25,7/21/2026 4:30:00 PM,45.2
Investment Master,FDX,Industrials,327.06,345.36,55.61,17.64,,0.82,0.07,77376240000,368.13,12.56,12.54,-3.63,21.77,4.67,1.36,1.33,8.64,81.51,1.94,5.08,2.35,06/24/2026,45.1
Investment Master,NET,Technology,289.0,332.22,50.36,,5.02,40.96,1.14,102907040000,339.9,17.61,35.87,-230.37,72.55,-8.21,2.18,1.66,10.29,81.58,1.84,8.18,2.56,8/6/2026 4:30:00 PM,45.1
Investment Master,IBM,Technology,235.97,332.45,49.68,20.95,2.48,3.22,2.95,222315460000,245.29,3.95,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,66.44,2.11,22.27,2.37,7/22/2026 4:30:00 PM,44.8
Investment Master,GD,Industrials,392.34,400.02,59.74,23.92,2.31,1.93,0.24,106150410000,424.5,8.2,8.07,13.32,15.38,8.18,0.35,0.33,0.65,87.26,2.11,2.44,0.91,7/29/2026 8:30:00 AM,44.7
Investment Master,RYAN,Financial,42.21,60.34,50.9,61.96,1.54,3.35,0.5,10797940000,49.91,18.24,6.69,-14.34,,3.07,7.47,0.56,12.66,97.36,2.36,13.19,12.37,7/30/2026 4:30:00 PM,44.2
Investment Master,BMI,Technology,139.62,204.0,55.65,32.68,5.39,4.59,,4047290000,154.75,10.84,-6.63,-12.76,41.31,14.27,0.0,0.63,0.7,115.17,2.13,4.12,14.32,7/22/2026 8:30:00 AM,44.1
Investment Master,NTLA,Healthcare,12.95,28.25,56.57,,,30.49,,1814640000,23.75,83.4,-46.23,18.15,74.37,-672.16,0.1,1.83,4.41,99.53,2.26,44.01,32.86,8/6/2026 8:30:00 AM,43.1
Investment Master,BEAM,Healthcare,28.49,38.26,52.84,,,18.86,,2942560000,51.07,79.26,-94.21,-17.25,85.74,-54.75,0.23,2.22,9.07,97.57,1.25,23.5,25.02,8/4/2026 8:30:00 AM,42.9
Investment Master,FLNC,Utilities,11.73,33.51,36.24,,,0.82,0.1,2165320000,16.68,42.2,7.85,-798.82,8.76,-3.07,1.11,2.74,24.5,60.84,2.71,22.35,20.68,8/5/2026 4:30:00 PM,40.4
Investment Master,PRME,Healthcare,3.43,6.94,56.66,,,152.85,43.67,622120000,7.12,107.58,3.5,41.64,-81.64,-4613.11,2.83,2.35,47.42,49.28,1.46,35.0,36.7,8/6/2026 8:30:00 AM,38.8
Investment Master,PLUG,Industrials,2.2,4.58,47.26,,,4.13,1.66,3073830000,3.52,60.0,2.49,32.89,-18.55,-220.59,1.78,2.23,4.56,59.3,2.71,294.02,22.05,8/10/2026 4:30:00 PM,38.7
Investment Master,RXRX,Healthcare,3.37,7.18,54.89,,,32.95,,1807230000,7.22,114.24,-60.1,40.28,-88.39,-945.92,0.07,1.08,10.47,62.29,2.14,180.77,37.65,8/5/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,19.89,37.88,46.37,,,9.47,,1590290000,22.83,14.78,-4.86,18.77,-18.2,-134.32,0.19,2.37,4.79,55.11,2.67,15.94,20.94,6/8/2026 8:30:00 AM,35.2
Investment Master,WULF,Financial,15.5,29.84,37.88,,,46.81,,7732860000,36.61,136.19,-6.02,-3973.68,6.33,-1179.94,35.56,3.73,31.03,88.01,1.05,111.16,32.3,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.12,57.43,49.29,,,366.6,,3918990000,12.59,38.05,-99.07,1.36,16.03,-3888.7,0.0,2.31,2.02,55.13,2.5,71.64,17.82,8/5/2026 4:30:00 PM,31.8
Investment Master,ABCL,Healthcare,11.81,12.15,80.26,,,57.84,,3827000000,17.12,44.96,-76.29,-55.98,50.74,-248.83,0.15,1.36,23.05,36.62,1.0,48.32,19.38,8/5/2026 4:30:00 PM,28.8
Investment Master,NVTS,Technology,12.71,34.17,45.62,,,90.84,,3318500000,14.37,13.06,-27.34,-284.43,-13.71,-856.86,0.01,3.89,11.77,53.59,2.86,39.33,17.07,7/27/2026 4:30:00 PM,26.4
Investment Master,AI,Technology,10.37,20.22,60.82,,,6.44,,1612010000,8.82,-14.95,-52.54,-32.13,30.92,-187.95,0.09,2.09,11.96,64.0,3.57,46.31,33.84,6/3/2026 4:30:00 PM,21.3
Speculative Investments,DRAM,Financial,55.9,81.34,50.72,,,,,,,,,,,,,,,,,22.32,,,100.0
Speculative Investments,XE,Industrials,19.58,37.1,51.7,,,,,7956650000,38.0,94.08,,,,,0.01,,73.97,28.78,1.5,17.23,16.29,8/13/2026 8:30:00 AM,87.3
Speculative Investments,SPCX,Industrials,136.05,225.62,51.27,,,,,1846344010000,226.26,66.31,,,,,0.31,,87.8,10.4,1.7,207.78,12.55,8/4/2026 4:30:00 PM,79.7
Speculative Investments,GENB,Healthcare,16.97,18.18,69.48,,,,,2178140000,25.6,50.85,,,,,0.14,,57.06,25.08,1.0,7.28,13.2,8/6/2026 8:30:00 AM,68.2
Speculative Investments,OCTV,Technology,18.18,30.0,48.43,,7.92,,,4880200000,22.79,25.36,,,,,0.14,,23.0,9.46,1.67,0.97,0.47,8/12/2026 8:30:00 AM,66.0
Speculative Investments,USAR,Basic Materials,17.86,43.98,49.43,,,337.31,,4438990000,37.5,109.97,,96.87,-54.06,-2286.01,0.01,2.62,8.4,55.77,1.0,29.05,12.76,8/10/2026 4:30:00 PM,62.7
Speculative Investments,SHLD,Financial,69.0,78.49,62.9,,,,,,,,,,,,,0.29,,,,2.09,,,60.5
Speculative Investments,QS,Consumer Cyclical,5.83,19.07,46.29,,,,,3609620000,6.43,10.29,,22.04,,,0.06,2.7,18.67,32.64,3.5,102.28,20.31,7/22/2026 4:30:00 PM,53.2
Speculative Investments,PSUS,Financial,39.77,44.0,60.33,,,,,3976990000,39.5,-0.68,,,,,,,,23.08,,0.26,0.26,8/13/2026 8:30:00 AM,48.1
Speculative Investments,NNE,Industrials,18.87,60.87,50.68,,,4825.16,,1013280000,40.57,115.0,,0.92,-590.38,-15815.12,0.0,5.41,18.05,43.82,1.5,15.26,34.67,8/12/2026 4:30:00 PM,46.3
Speculative Investments,AREC,Industrials,2.66,7.01,62.69,,,2843.47,,284350000,6.0,125.56,-99.93,56.13,,-39087.51,,1.23,19.51,25.98,1.0,15.13,17.58,05/20/2026,44.8
Speculative Investments,INFQ,Technology,12.27,27.5,54.3,,,120.24,,2765490000,20.6,67.89,,-396.57,18.08,-538.48,0.03,4.31,16.16,41.21,1.0,27.24,14.89,8/12/2026 4:30:00 PM,44.7
Speculative Investments,UEC,Energy,11.3,20.34,56.79,,,276.83,,5592060000,18.03,59.56,,-51.78,-99.39,-513.24,0.0,1.23,1.85,84.2,1.22,59.1,12.17,6/9/2026 8:30:00 AM,41.0
Speculative Investments,OKLO,Utilities,42.37,193.82,45.53,,,6513.42,,7881240000,76.5,80.55,,-56.3,-23.47,-12625.54,0.0,1.2,16.54,44.88,2.05,30.33,19.54,8/7/2026 8:30:00 AM,39.9
