Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Speculative Investments,GENB,Healthcare,13.6,18.18,44.84,,,,,1743420000,25.4,86.76,,,,,0.13,,57.06,19.56,1.0,6.99,12.69,5/7/2026 8:30:00 AM,88.8
Speculative Investments,NNE,Industrials,16.31,60.88,41.06,,,,,875820000,42.29,159.29,,69.08,,,0.0,5.41,17.8,44.8,1.5,13.84,31.35,5/14/2026 4:30:00 PM,80.8
Speculative Investments,OCTV,Technology,17.97,30.0,55.31,,25.63,,,4823820000,22.92,27.55,,,,,0.01,,21.88,0.57,1.67,1.04,0.5,8/12/2026 8:30:00 AM,67.1
Speculative Investments,OKLO,Utilities,39.9,193.88,38.07,,,,,6942260000,84.42,111.58,,-173.38,,,0.0,1.2,16.05,53.09,2.09,27.94,19.13,8/7/2026 8:30:00 AM,63.6
Speculative Investments,PSUS,Financial,36.99,44.0,46.99,,,,,3698500000,39.5,6.79,,,,,,,,12.33,,0.27,0.27,8/13/2026 8:30:00 AM,58.8
Speculative Investments,QS,Consumer Cyclical,5.17,19.07,34.96,,,,,3200810000,6.43,24.37,,22.04,,,0.06,2.69,18.61,36.53,3.5,104.45,20.73,7/22/2026 4:30:00 PM,55.8
Speculative Investments,INFQ,Technology,9.85,27.5,44.04,,,227.21,,2149450000,20.6,109.14,,-63925.0,21.04,-1027.12,0.01,4.19,14.17,15.76,1.0,28.38,15.15,8/12/2026 4:30:00 PM,49.3
Speculative Investments,USAR,Basic Materials,14.65,43.97,38.51,,,488.61,,3586370000,37.5,155.97,,-155.23,-45.28,-5889.17,0.01,2.62,9.0,49.82,1.0,28.89,12.97,5/13/2026 4:30:00 PM,46.4
Speculative Investments,UEC,Energy,9.43,20.35,42.33,,,230.9,,4664180000,18.03,91.2,,-51.78,-99.39,-513.24,0.0,1.23,1.89,80.43,1.22,58.09,11.96,6/9/2026 8:30:00 AM,45.1
Speculative Investments,WULF,Financial,17.86,29.84,41.37,,,52.66,,8850210000,37.84,111.87,-1.14,-530.69,3.62,-611.46,,3.81,30.05,83.14,1.05,104.37,30.11,8/5/2026 8:30:00 AM,35.8
