Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Speculative Investments,GENB,Healthcare,14.03,18.18,48.23,,,,,1798690000,25.4,81.04,,,,,0.13,,57.06,19.56,1.0,6.99,12.69,5/7/2026 8:30:00 AM,87.4
Speculative Investments,NNE,Industrials,15.91,60.86,39.8,,,,,854340000,42.29,165.81,,69.08,,,0.0,5.41,17.8,44.8,1.5,13.84,31.35,5/14/2026 4:30:00 PM,80.8
Speculative Investments,OCTV,Technology,18.3,30.01,57.33,,26.09,,,4911060000,22.92,25.25,,,,,0.01,,21.88,0.57,1.67,1.04,0.5,8/12/2026 8:30:00 AM,66.6
Speculative Investments,OKLO,Utilities,39.13,193.81,37.05,,,,,6808820000,84.42,115.74,,-173.38,,,0.0,1.2,16.05,53.09,2.09,27.94,19.13,8/7/2026 8:30:00 AM,63.6
Speculative Investments,PSUS,Financial,37.31,43.99,49.69,,,,,3731500000,39.5,5.87,,,,,,,,12.33,,0.27,0.27,8/13/2026 8:30:00 AM,57.6
Speculative Investments,QS,Consumer Cyclical,5.26,19.06,36.24,,,,,3257900000,6.43,22.24,,22.04,,,0.06,2.69,18.61,36.53,3.5,104.45,20.73,7/22/2026 4:30:00 PM,55.4
Speculative Investments,INFQ,Technology,9.9,27.5,44.29,,,228.35,,2160140000,20.6,108.08,,-63925.0,21.04,-1027.12,0.01,4.19,14.17,15.76,1.0,28.38,15.15,8/12/2026 4:30:00 PM,49.3
Speculative Investments,USAR,Basic Materials,14.91,43.97,39.85,,,497.28,,3650000000,37.5,151.51,,-155.23,-45.28,-5889.17,0.01,2.62,9.0,49.82,1.0,28.89,12.97,5/13/2026 4:30:00 PM,46.4
Speculative Investments,UEC,Energy,9.56,20.34,43.47,,,234.23,,4731380000,18.03,88.6,,-51.78,-99.39,-513.24,0.0,1.23,1.89,80.43,1.22,58.09,11.96,6/9/2026 8:30:00 AM,44.8
Speculative Investments,WULF,Financial,17.7,29.84,40.88,,,52.19,,8770930000,38.26,116.16,-1.14,-530.69,3.62,-611.46,,3.81,30.05,83.14,1.05,104.37,30.11,8/5/2026 8:30:00 AM,35.8
