Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AI,Technology,8.57,26.57,41.71,,,5.33,,1332980000,8.82,2.92,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.88,55.47,3.57,44.42,32.43,6/3/2026 4:30:00 PM,23.1
Speculative Investments,DRAM,Financial,50.89,81.33,39.71,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,63.53,78.49,59.02,,,,,,,,,,,,,0.27,,,,1.74,,,95.3
Speculative Investments,GENB,Healthcare,13.66,18.18,42.88,,,,,1751110000,25.4,85.94,,,,,0.13,,57.06,19.45,1.0,6.99,12.69,5/7/2026 8:30:00 AM,88.6
Speculative Investments,NNE,Industrials,16.39,60.88,37.01,,,,,853390000,42.29,158.02,,69.08,,,0.0,5.46,17.8,46.3,1.5,13.84,32.32,5/14/2026 4:30:00 PM,80.8
Speculative Investments,OCTV,Technology,16.66,30.0,46.87,,23.74,,,4472030000,22.94,37.7,,,,,0.01,,21.88,0.57,1.67,1.04,0.5,8/12/2026 8:30:00 AM,69.3
Speculative Investments,OKLO,Utilities,40.56,193.88,32.48,,,,,7056220000,86.53,113.34,,-173.38,,,0.0,1.21,16.05,52.94,2.09,27.94,19.13,5/12/2026 4:30:00 PM,63.6
Speculative Investments,PSUS,Financial,36.69,43.99,41.44,,,,,3669500000,39.5,7.66,,,,,,,,12.33,,0.27,0.27,8/13/2026 8:30:00 AM,60.0
Speculative Investments,QS,Consumer Cyclical,4.99,19.09,28.55,,,,,3066490000,6.43,28.86,,22.04,,,0.06,2.7,19.33,36.73,3.5,104.45,21.05,7/22/2026 4:30:00 PM,56.5
Speculative Investments,INFQ,Technology,9.5,27.51,39.29,,,219.01,,2071810000,20.6,116.84,,-63925.0,21.04,-1027.12,0.01,4.32,14.17,15.38,1.0,28.38,15.15,5/14/2026 4:30:00 PM,49.3
Speculative Investments,USAR,Basic Materials,14.56,43.97,32.82,,,485.34,,3562420000,37.5,157.55,,-155.23,-45.28,-5889.17,0.01,2.65,8.99,49.53,1.0,28.89,12.97,5/13/2026 4:30:00 PM,46.4
Speculative Investments,UEC,Energy,9.75,20.34,42.18,,,238.86,,4825010000,18.03,84.92,,-51.78,-99.39,-513.24,0.0,1.23,1.89,80.31,1.22,58.09,11.96,6/9/2026 8:30:00 AM,44.3
Speculative Investments,WULF,Financial,17.56,29.85,35.17,,,51.76,,8699070000,37.95,116.12,-1.14,-530.69,3.62,-611.46,,3.81,30.05,83.13,1.05,104.37,30.11,8/5/2026 8:30:00 AM,35.8
