Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MTB,Financial,254.0,255.66,62.28,13.41,1.1,2.77,2.69,36682310000,256.14,0.84,1.03,25.41,,21.69,0.65,0.57,0.36,92.08,2.68,5.33,3.7,7/15/2026 8:30:00 AM,45.2
Investment Master,IBM,Technology,232.62,332.46,46.37,20.65,2.45,3.17,2.91,219159300000,245.29,5.45,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,66.33,2.11,22.27,2.37,7/22/2026 4:30:00 PM,45.1
Investment Master,FNB,Financial,19.48,19.59,60.49,11.6,1.13,2.55,17.0,6876460000,20.61,5.8,0.15,16.16,,22.39,0.73,0.87,1.62,93.6,1.56,26.41,7.6,7/16/2026 4:30:00 PM,45.0
Investment Master,BMI,Technology,130.82,203.99,42.81,30.62,5.05,4.3,,3792060000,154.75,18.29,-6.63,-12.76,41.31,14.27,0.0,0.63,0.69,114.39,2.13,4.12,14.32,7/22/2026 8:30:00 AM,44.7
Investment Master,NTLA,Healthcare,11.83,28.25,46.46,,,27.86,,1657700000,23.75,100.76,-46.23,18.15,74.37,-672.16,0.1,1.81,4.41,99.44,2.26,44.01,32.86,8/6/2026 8:30:00 AM,44.7
Investment Master,GD,Industrials,394.0,400.0,62.97,24.02,2.34,1.94,0.24,106599530000,424.5,7.74,8.07,13.32,15.38,8.18,0.35,0.33,0.65,87.1,2.11,2.44,0.91,7/29/2026 8:30:00 AM,44.5
Investment Master,WBS,Financial,78.96,79.74,62.96,12.84,1.47,2.87,1.61,12794160000,75.67,-4.17,1.78,2.79,,22.22,0.46,1.0,0.76,95.02,2.64,11.56,7.19,7/21/2026 4:30:00 PM,44.4
Investment Master,FDX,Industrials,333.95,345.38,62.74,18.02,,0.83,0.07,79005960000,368.13,10.24,12.54,-3.63,21.77,4.67,1.36,1.34,8.66,81.41,1.91,5.08,2.35,06/24/2026,44.4
Investment Master,TRV,Financial,369.99,398.7,53.25,9.91,3.59,1.58,5.1,77170670000,366.08,-1.06,0.31,57.16,,16.83,0.27,0.45,0.51,90.37,2.97,7.44,3.59,7/17/2026 8:30:00 AM,44.4
Investment Master,RYAN,Financial,41.82,60.34,48.73,61.38,1.53,3.32,0.5,10698170000,49.79,19.06,6.69,-14.34,,3.07,7.47,0.55,12.65,97.46,2.36,13.19,12.37,7/30/2026 4:30:00 PM,44.3
Investment Master,BEAM,Healthcare,27.19,38.26,46.19,,,18.0,,2808400000,51.07,87.83,-94.21,-17.25,85.74,-54.75,0.23,2.21,9.42,97.54,1.25,23.5,25.12,8/4/2026 8:30:00 AM,43.7
Investment Master,TLN,Utilities,367.11,451.27,54.0,,,3.75,1.16,17589810000,478.93,30.46,3.23,-233.35,61.66,-3.95,5.92,1.67,7.13,97.64,1.47,2.27,5.11,8/5/2026 4:30:00 PM,43.4
Investment Master,WYFI,Technology,29.85,46.87,55.37,,,1525.82,25.65,1159620000,40.9,37.02,59.49,-72.22,32.15,-47.07,0.95,6.51,75.6,26.1,1.2,6.47,68.21,8/12/2026 8:30:00 AM,42.5
Investment Master,NET,Technology,310.5,332.23,60.98,,5.4,44.01,1.23,110562750000,339.9,9.47,35.87,-230.37,72.55,-8.21,2.18,1.67,10.31,81.57,1.84,8.18,2.56,8/6/2026 4:30:00 PM,42.4
Investment Master,FLNC,Utilities,13.35,33.52,42.92,,,0.94,0.12,2463980000,16.89,26.52,7.85,-798.82,8.76,-3.07,1.11,2.74,24.5,60.82,2.71,22.35,20.68,8/5/2026 4:30:00 PM,39.0
Investment Master,PRME,Healthcare,3.13,6.93,48.75,,,139.64,39.9,568340000,6.92,121.09,3.5,41.64,-81.64,-4613.11,2.83,2.32,47.42,49.24,1.5,35.0,36.7,8/6/2026 8:30:00 AM,38.7
Investment Master,PLUG,Industrials,2.32,4.58,53.42,,,4.36,1.75,3241490000,3.49,50.43,2.49,32.89,-18.55,-220.59,1.78,2.24,4.56,59.25,2.73,294.02,22.05,8/10/2026 4:30:00 PM,37.6
Investment Master,RXRX,Healthcare,3.15,7.18,46.91,,,30.81,,1689690000,7.22,129.21,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.47,62.22,2.14,180.77,37.65,8/5/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,22.67,37.88,53.34,,,10.8,,1812570000,22.83,0.71,-4.86,18.77,-18.2,-134.32,0.19,2.38,4.79,55.1,2.67,15.94,20.94,6/8/2026 8:30:00 AM,33.8
Investment Master,WULF,Financial,17.47,29.84,44.67,,,52.77,,8716990000,36.61,109.56,-6.02,-3973.68,6.33,-1179.94,35.56,3.73,30.22,87.1,1.05,111.16,31.93,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.33,57.42,50.82,,,375.05,,4009320000,12.78,36.98,-99.07,1.36,16.03,-3888.7,0.0,2.31,2.03,55.06,2.5,71.64,17.82,8/5/2026 4:30:00 PM,31.7
Investment Master,ABCL,Healthcare,11.31,11.5,82.89,,,52.41,,3467780000,17.43,54.11,-76.29,-55.98,50.74,-248.83,0.15,1.42,23.04,39.56,1.0,48.32,20.48,8/5/2026 4:30:00 PM,29.1
Investment Master,NVTS,Technology,14.7,34.17,55.99,,,105.07,,3838070000,14.37,-2.24,-27.34,-284.43,-13.71,-856.86,0.01,3.92,13.38,53.59,2.86,39.33,17.39,7/27/2026 4:30:00 PM,24.9
Investment Master,AI,Technology,9.84,20.22,53.99,,,6.11,,1529620000,8.82,-10.37,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.96,63.94,3.57,46.31,33.84,6/3/2026 4:30:00 PM,21.8
Speculative Investments,DRAM,Financial,59.59,81.34,56.44,,,,,,,,,,,,,,,,,22.32,,,100.0
Speculative Investments,XE,Industrials,21.17,37.09,57.68,,,,,8603750000,38.0,79.5,,,,,0.01,,73.97,28.73,1.5,17.23,16.29,8/13/2026 8:30:00 AM,83.6
Speculative Investments,SPCX,Industrials,139.98,225.67,54.7,,,,,1845119700000,226.26,61.64,,,,,0.31,,88.04,10.6,1.7,207.78,13.18,8/4/2026 4:30:00 PM,78.2
Speculative Investments,GENB,Healthcare,15.9,18.18,62.74,,,,,2040800000,25.6,61.01,,,,,0.14,,57.06,25.08,1.0,7.28,13.2,8/6/2026 8:30:00 AM,75.7
Speculative Investments,OCTV,Technology,18.29,30.0,49.41,,7.96,,,4909730000,22.78,24.55,,,,,0.14,,21.88,9.42,1.67,0.97,0.46,8/12/2026 8:30:00 AM,65.9
Speculative Investments,USAR,Basic Materials,20.05,43.98,61.03,,,378.67,,4983300000,37.5,87.03,,96.87,-54.06,-2286.01,0.01,2.69,8.99,55.69,1.0,29.05,12.84,8/10/2026 4:30:00 PM,61.1
Speculative Investments,QS,Consumer Cyclical,6.19,19.07,52.78,,,,,3832930000,6.43,3.88,,22.04,,,0.06,2.71,18.41,32.63,3.5,102.28,20.25,7/22/2026 4:30:00 PM,52.0
Speculative Investments,SHLD,Financial,70.81,78.49,75.26,,,,,,,,,,,,,0.32,,,,2.09,,,49.0
Speculative Investments,PSUS,Financial,40.2,44.0,66.82,,,,,4019990000,39.5,-1.74,,,,,,,,23.08,,0.26,0.26,8/13/2026 8:30:00 AM,46.5
Speculative Investments,NNE,Industrials,19.66,60.87,54.52,,,5027.19,,1055710000,41.14,109.26,,0.92,-590.38,-15815.12,0.0,5.4,18.05,43.82,1.5,15.26,34.67,8/12/2026 4:30:00 PM,46.3
Speculative Investments,AREC,Industrials,2.87,7.0,76.43,,,3069.89,,306990000,6.0,109.06,-99.93,56.13,,-39087.51,,1.29,19.51,25.98,1.0,15.13,17.58,05/20/2026,44.8
Speculative Investments,INFQ,Technology,12.88,27.5,60.84,,,127.22,,2810370000,20.6,59.94,,-405.8,19.59,-564.05,0.03,4.4,16.16,41.2,1.0,27.24,14.89,8/12/2026 4:30:00 PM,43.9
Speculative Investments,UEC,Energy,11.27,20.35,58.86,,,275.98,,5574890000,18.03,59.98,,-51.78,-99.39,-513.24,0.0,1.23,1.99,84.03,1.22,59.1,12.18,6/9/2026 8:30:00 AM,41.0
Speculative Investments,OKLO,Utilities,44.5,193.82,48.49,,,6841.14,,8277780000,76.74,72.45,,-56.3,-23.47,-12625.54,0.0,1.21,16.54,44.82,2.05,30.33,19.54,8/7/2026 8:30:00 AM,38.9
