Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,IBM,Technology,228.62,332.44,43.58,20.29,2.41,3.12,2.86,215390760000,245.29,7.29,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,66.33,2.11,22.27,2.37,7/22/2026 4:30:00 PM,45.4
Investment Master,MTB,Financial,253.55,255.67,61.18,13.39,1.1,2.76,2.68,36616250000,256.14,1.02,1.03,25.41,,21.69,0.65,0.57,0.36,92.08,2.68,5.33,3.7,7/15/2026 8:30:00 AM,45.3
Investment Master,FNB,Financial,19.4,19.59,58.31,11.55,1.13,2.54,16.93,6848220000,20.61,6.24,0.15,16.16,,22.39,0.73,0.87,1.62,93.6,1.56,26.41,7.6,7/16/2026 4:30:00 PM,45.2
Investment Master,GD,Industrials,390.21,400.01,58.18,23.79,2.32,1.92,0.24,105575470000,424.5,8.79,8.07,13.32,15.38,8.18,0.35,0.33,0.65,87.1,2.11,2.44,0.91,7/29/2026 8:30:00 AM,44.9
Investment Master,BMI,Technology,129.76,203.99,41.57,30.37,5.01,4.27,,3761360000,154.75,19.26,-6.63,-12.76,41.31,14.27,0.0,0.63,0.69,114.39,2.13,4.12,14.32,7/22/2026 8:30:00 AM,44.8
Investment Master,WBS,Financial,78.55,79.74,58.77,12.78,1.47,2.85,1.6,12727730000,75.67,-3.67,1.78,2.79,,22.22,0.46,1.0,0.76,95.02,2.64,11.56,7.19,7/21/2026 4:30:00 PM,44.7
Investment Master,TRV,Financial,366.7,398.67,50.27,9.82,3.56,1.56,5.03,76484460000,366.08,-0.17,0.31,57.16,,16.83,0.27,0.45,0.51,90.37,2.97,7.44,3.59,7/17/2026 8:30:00 AM,44.7
Investment Master,FDX,Industrials,332.75,345.36,61.47,17.95,,0.83,0.07,78722130000,368.13,10.63,12.54,-3.63,21.77,4.67,1.36,1.34,8.66,81.41,1.91,5.08,2.35,06/24/2026,44.5
Investment Master,NTLA,Healthcare,12.14,28.25,50.03,,,28.58,,1701030000,23.75,95.63,-46.23,18.15,74.37,-672.16,0.1,1.81,4.41,99.44,2.26,44.01,32.86,8/6/2026 8:30:00 AM,44.3
Investment Master,RYAN,Financial,41.71,60.34,48.27,61.23,1.53,3.31,0.49,10671210000,49.79,19.37,6.69,-14.34,,3.07,7.47,0.55,12.65,97.46,2.36,13.19,12.37,7/30/2026 4:30:00 PM,44.3
Investment Master,TLN,Utilities,357.82,451.28,50.31,,,3.66,1.13,17144710000,478.93,33.85,3.23,-233.35,61.66,-3.95,5.92,1.67,7.13,97.64,1.47,2.27,5.11,8/5/2026 4:30:00 PM,44.1
Investment Master,BEAM,Healthcare,27.06,38.26,45.45,,,17.91,,2794860000,51.07,88.73,-94.21,-17.25,85.74,-54.75,0.23,2.21,9.42,97.54,1.25,23.5,25.12,8/4/2026 8:30:00 AM,43.8
Investment Master,NET,Technology,306.03,332.21,58.69,,5.32,43.37,1.21,108971070000,339.9,11.07,35.87,-230.37,72.55,-8.21,2.18,1.67,10.31,81.57,1.84,8.18,2.56,8/6/2026 4:30:00 PM,43.0
Investment Master,WYFI,Technology,30.65,46.87,56.85,,,1566.71,26.34,1190700000,41.2,34.42,59.49,-72.22,32.15,-47.07,0.95,6.51,75.6,26.1,1.2,6.47,68.21,8/12/2026 8:30:00 AM,42.3
Investment Master,FLNC,Utilities,12.51,33.5,38.64,,,0.88,0.11,2309620000,16.89,35.01,7.85,-798.82,8.76,-3.07,1.11,2.74,24.5,60.82,2.71,22.35,20.68,8/5/2026 4:30:00 PM,39.8
Investment Master,PRME,Healthcare,3.14,6.94,49.0,,,139.95,39.99,569590000,6.92,120.38,3.5,41.64,-81.64,-4613.11,2.83,2.32,47.42,49.24,1.5,35.0,36.7,8/6/2026 8:30:00 AM,38.7
Investment Master,PLUG,Industrials,2.23,4.58,48.48,,,4.19,1.68,3115600000,3.49,56.5,2.49,32.89,-18.55,-220.59,1.78,2.24,4.56,59.25,2.73,294.02,22.05,8/10/2026 4:30:00 PM,38.3
Investment Master,RXRX,Healthcare,3.12,7.17,45.82,,,30.54,,1674990000,7.22,131.41,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.47,62.22,2.14,180.77,37.65,8/5/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,21.34,37.88,50.22,,,10.16,,1706230000,22.83,6.98,-4.86,18.77,-18.2,-134.32,0.19,2.38,4.79,55.1,2.67,15.94,20.94,6/8/2026 8:30:00 AM,34.4
Investment Master,WULF,Financial,17.62,29.84,45.38,,,53.22,,8791780000,36.61,107.78,-6.02,-3973.68,6.33,-1179.94,35.56,3.73,30.22,87.1,1.05,111.16,31.93,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.14,57.45,49.07,,,367.21,,3925520000,12.78,39.82,-99.07,1.36,16.03,-3888.7,0.0,2.31,2.03,55.06,2.5,71.64,17.82,8/5/2026 4:30:00 PM,31.9
Investment Master,ABCL,Healthcare,11.4,11.5,83.96,,,52.85,,3496910000,17.43,52.89,-76.29,-55.98,50.74,-248.83,0.15,1.42,23.04,39.56,1.0,48.32,20.48,8/5/2026 4:30:00 PM,28.7
Investment Master,NVTS,Technology,14.59,34.18,55.46,,,104.24,,3808050000,14.37,-1.51,-27.34,-284.43,-13.71,-856.86,0.01,3.92,13.38,53.59,2.86,39.33,17.39,7/27/2026 4:30:00 PM,25.0
Investment Master,AI,Technology,9.69,20.22,51.49,,,6.02,,1506300000,8.82,-8.98,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.96,63.94,3.57,46.31,33.84,6/3/2026 4:30:00 PM,21.9
Speculative Investments,DRAM,Financial,60.08,81.34,57.04,,,,,,,,,,,,,,,,,22.32,,,100.0
Speculative Investments,XE,Industrials,20.17,37.09,54.09,,,,,8198440000,38.0,88.4,,,,,0.01,,73.97,28.73,1.5,17.23,16.29,8/13/2026 8:30:00 AM,85.8
Speculative Investments,GENB,Healthcare,15.58,18.18,60.22,,,,,1999250000,25.6,64.31,,,,,0.14,,57.06,25.08,1.0,7.28,13.2,8/6/2026 8:30:00 AM,78.0
Speculative Investments,SPCX,Industrials,145.57,225.65,57.38,,,,,1975472730000,226.26,55.43,,,,,0.31,,88.04,10.6,1.7,207.78,13.18,8/4/2026 4:30:00 PM,76.6
Speculative Investments,OCTV,Technology,17.98,30.0,46.92,,7.83,,,4826410000,22.78,26.7,,,,,0.14,,21.88,9.42,1.67,0.97,0.46,8/12/2026 8:30:00 AM,66.3
Speculative Investments,USAR,Basic Materials,18.97,43.99,55.17,,,358.18,,4713630000,37.5,97.68,,96.87,-54.06,-2286.01,0.01,2.69,8.99,55.69,1.0,29.05,12.84,8/10/2026 4:30:00 PM,62.4
Speculative Investments,SHLD,Financial,70.01,78.49,69.71,,,,,,,,,,,,,0.32,,,,2.09,,,54.0
Speculative Investments,QS,Consumer Cyclical,6.06,19.07,50.22,,,,,3751830000,6.43,6.11,,22.04,,,0.06,2.71,18.41,32.63,3.5,102.28,20.25,7/22/2026 4:30:00 PM,52.5
Speculative Investments,PSUS,Financial,39.77,44.0,62.17,,,,,3977170000,39.5,-0.68,,,,,,,,23.08,,0.26,0.26,8/13/2026 8:30:00 AM,48.1
Speculative Investments,NNE,Industrials,19.2,60.86,52.38,,,4910.23,,1031150000,41.14,114.27,,0.92,-590.38,-15815.12,0.0,5.4,18.05,43.82,1.5,15.26,34.67,8/12/2026 4:30:00 PM,46.3
Speculative Investments,AREC,Industrials,2.85,7.01,74.93,,,3043.36,,304340000,6.0,110.53,-99.93,56.13,,-39087.51,,1.29,19.51,25.98,1.0,15.13,17.58,05/20/2026,44.8
Speculative Investments,INFQ,Technology,13.27,27.5,62.88,,,131.08,,2895510000,20.6,55.24,,-405.8,19.59,-564.05,0.03,4.4,16.16,41.2,1.0,27.24,14.89,8/12/2026 4:30:00 PM,43.3
Speculative Investments,UEC,Energy,11.18,20.35,57.63,,,273.77,,5530200000,18.03,61.27,,-51.78,-99.39,-513.24,0.0,1.23,1.99,84.03,1.22,59.1,12.18,6/9/2026 8:30:00 AM,41.2
Speculative Investments,OKLO,Utilities,43.61,193.82,47.02,,,6704.32,,8112230000,76.74,75.97,,-56.3,-23.47,-12625.54,0.0,1.21,16.54,44.82,2.05,30.33,19.54,8/7/2026 8:30:00 AM,39.3
