Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,MTB,Financial,254.28,255.69,62.78,13.43,1.1,2.77,2.69,36722390000,256.14,0.73,1.03,25.41,,21.69,0.65,0.57,0.36,92.08,2.68,5.33,3.7,7/15/2026 8:30:00 AM,45.2
Investment Master,FNB,Financial,19.44,19.59,59.38,11.58,1.13,2.54,16.93,6862340000,20.61,6.02,0.15,16.16,,22.39,0.73,0.87,1.62,93.6,1.56,26.41,7.6,7/16/2026 4:30:00 PM,45.1
Investment Master,IBM,Technology,232.21,332.44,46.07,20.61,2.44,3.17,2.91,218773040000,245.29,5.63,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,66.33,2.11,22.27,2.37,7/22/2026 4:30:00 PM,45.1
Investment Master,BMI,Technology,128.6,204.0,40.28,30.1,4.96,4.23,,3727560000,154.75,20.33,-6.63,-12.76,41.31,14.27,0.0,0.63,0.69,114.39,2.13,4.12,14.32,7/22/2026 8:30:00 AM,44.9
Investment Master,WBS,Financial,78.81,79.74,61.31,12.82,1.47,2.86,1.61,12769040000,75.67,-3.98,1.78,2.79,,22.22,0.46,1.0,0.76,95.02,2.64,11.56,7.19,7/21/2026 4:30:00 PM,44.5
Investment Master,GD,Industrials,393.72,400.0,62.59,24.0,2.34,1.94,0.24,106523770000,424.5,7.82,8.07,13.32,15.38,8.18,0.35,0.33,0.65,87.1,2.11,2.44,0.91,7/29/2026 8:30:00 AM,44.5
Investment Master,NTLA,Healthcare,12.08,28.25,49.36,,,28.44,,1692730000,23.75,96.61,-46.23,18.15,74.37,-672.16,0.1,1.81,4.41,99.44,2.26,44.01,32.86,8/6/2026 8:30:00 AM,44.4
Investment Master,RYAN,Financial,42.09,60.34,49.95,61.78,1.54,3.34,0.5,10767240000,49.79,18.29,6.69,-14.34,,3.07,7.47,0.55,12.65,97.46,2.36,13.19,12.37,7/30/2026 4:30:00 PM,44.2
Investment Master,TLN,Utilities,356.97,451.29,49.98,,,3.65,1.13,17103960000,478.93,34.17,3.23,-233.35,61.66,-3.95,5.92,1.67,7.13,97.64,1.47,2.27,5.11,8/5/2026 4:30:00 PM,44.2
Investment Master,TRV,Financial,371.48,398.71,54.54,9.95,3.6,1.58,5.1,77481450000,366.08,-1.45,0.31,57.16,,16.83,0.27,0.45,0.51,90.37,2.97,7.44,3.59,7/17/2026 8:30:00 AM,44.2
Investment Master,FDX,Industrials,336.57,345.38,64.68,18.16,,0.84,0.07,79626130000,368.13,9.38,12.54,-3.63,21.77,4.67,1.36,1.34,8.66,81.41,1.91,5.08,2.35,06/24/2026,44.1
Investment Master,BEAM,Healthcare,27.08,38.26,45.57,,,17.93,,2797030000,51.07,88.59,-94.21,-17.25,85.74,-54.75,0.23,2.21,9.42,97.54,1.25,23.5,25.12,8/4/2026 8:30:00 AM,43.7
Investment Master,NET,Technology,306.92,332.24,59.13,,5.33,43.5,1.21,109286210000,339.9,10.75,35.87,-230.37,72.55,-8.21,2.18,1.67,10.31,81.57,1.84,8.18,2.56,8/6/2026 4:30:00 PM,42.9
Investment Master,WYFI,Technology,30.71,46.87,56.96,,,1569.78,26.39,1193030000,40.9,33.18,59.49,-72.22,32.15,-47.07,0.95,6.51,75.6,26.1,1.2,6.47,68.21,8/12/2026 8:30:00 AM,42.2
Investment Master,FLNC,Utilities,12.86,33.51,40.18,,,0.9,0.11,2373820000,16.89,31.34,7.85,-798.82,8.76,-3.07,1.11,2.74,24.5,60.82,2.71,22.35,20.68,8/5/2026 4:30:00 PM,39.4
Investment Master,PRME,Healthcare,3.12,6.94,48.29,,,139.08,39.74,566050000,6.92,121.79,3.5,41.64,-81.64,-4613.11,2.83,2.32,47.42,49.24,1.5,35.0,36.7,8/6/2026 8:30:00 AM,38.7
Investment Master,PLUG,Industrials,2.24,4.58,48.92,,,4.2,1.69,3127760000,3.49,55.8,2.49,32.89,-18.55,-220.59,1.78,2.24,4.56,59.25,2.73,294.02,22.05,8/10/2026 4:30:00 PM,38.2
Investment Master,RXRX,Healthcare,3.13,7.17,46.28,,,30.65,,1681210000,7.22,130.67,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.47,62.22,2.14,180.77,37.65,8/5/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,22.1,37.88,52.01,,,10.53,,1766990000,22.83,3.3,-4.86,18.77,-18.2,-134.32,0.19,2.38,4.79,55.1,2.67,15.94,20.94,6/8/2026 8:30:00 AM,34.1
Investment Master,WULF,Financial,17.32,29.84,44.0,,,52.32,,8642140000,36.61,111.37,-6.02,-3973.68,6.33,-1179.94,35.56,3.73,30.22,87.1,1.05,111.16,31.93,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.39,57.47,51.34,,,377.26,,4032950000,12.78,36.1,-99.07,1.36,16.03,-3888.7,0.0,2.31,2.03,55.06,2.5,71.64,17.82,8/5/2026 4:30:00 PM,31.6
Investment Master,ABCL,Healthcare,10.97,11.5,78.35,,,50.83,,3363530000,17.43,58.89,-76.29,-55.98,50.74,-248.83,0.15,1.42,23.04,39.56,1.0,48.32,20.48,8/5/2026 4:30:00 PM,30.5
Investment Master,NVTS,Technology,14.39,34.18,54.45,,,102.81,,3755830000,14.37,-0.14,-27.34,-284.43,-13.71,-856.86,0.01,3.92,13.38,53.59,2.86,39.33,17.39,7/27/2026 4:30:00 PM,25.1
Investment Master,AI,Technology,9.62,20.22,50.4,,,5.98,,1495420000,8.82,-8.32,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.96,63.94,3.57,46.31,33.84,6/3/2026 4:30:00 PM,22.0
Speculative Investments,DRAM,Financial,60.8,81.34,57.89,,,,,,,,,,,,,,,,,22.32,,,100.0
Speculative Investments,XE,Industrials,20.96,37.1,57.04,,,,,8517430000,38.0,81.3,,,,,0.01,,73.97,28.73,1.5,17.23,16.29,8/13/2026 8:30:00 AM,84.0
Speculative Investments,GENB,Healthcare,15.54,18.18,59.82,,,,,1994590000,25.6,64.74,,,,,0.14,,57.06,25.08,1.0,7.28,13.2,8/6/2026 8:30:00 AM,78.3
Speculative Investments,SPCX,Industrials,146.86,225.63,57.96,,,,,1935876180000,226.26,54.07,,,,,0.31,,88.04,10.6,1.7,207.78,13.18,8/4/2026 4:30:00 PM,76.3
Speculative Investments,OCTV,Technology,17.93,29.99,46.56,,7.81,,,4813760000,22.78,27.05,,,,,0.14,,21.88,9.42,1.67,0.97,0.46,8/12/2026 8:30:00 AM,66.4
Speculative Investments,USAR,Basic Materials,19.02,43.97,55.47,,,359.31,,4728540000,37.5,97.16,,96.87,-54.06,-2286.01,0.01,2.69,8.99,55.69,1.0,29.05,12.84,8/10/2026 4:30:00 PM,62.4
Speculative Investments,QS,Consumer Cyclical,6.1,19.07,50.97,,,,,3776530000,6.43,5.41,,22.04,,,0.06,2.71,18.41,32.63,3.5,102.28,20.25,7/22/2026 4:30:00 PM,52.3
Speculative Investments,SHLD,Financial,70.67,78.5,74.22,,,,,,,,,,,,,0.32,,,,2.09,,,49.9
Speculative Investments,PSUS,Financial,39.92,44.0,63.65,,,,,3991500000,39.5,-1.05,,,,,,,,23.08,,0.26,0.26,8/13/2026 8:30:00 AM,47.5
Speculative Investments,NNE,Industrials,19.57,60.85,54.1,,,5004.89,,1051030000,41.14,110.22,,0.92,-590.38,-15815.12,0.0,5.4,18.05,43.82,1.5,15.26,34.67,8/12/2026 4:30:00 PM,46.3
Speculative Investments,AREC,Industrials,2.83,7.01,73.77,,,3021.97,,302200000,6.0,112.01,-99.93,56.13,,-39087.51,,1.29,19.51,25.98,1.0,15.13,17.58,05/20/2026,44.8
Speculative Investments,INFQ,Technology,13.23,27.51,62.67,,,130.66,,2886310000,20.6,55.71,,-405.8,19.59,-564.05,0.03,4.4,16.16,41.2,1.0,27.24,14.89,8/12/2026 4:30:00 PM,43.4
Speculative Investments,UEC,Energy,11.23,20.33,58.5,,,275.24,,5559890000,18.03,60.55,,-51.78,-99.39,-513.24,0.0,1.23,1.99,84.03,1.22,59.1,12.18,6/9/2026 8:30:00 AM,41.1
Speculative Investments,OKLO,Utilities,43.64,193.87,47.06,,,6708.93,,8117810000,76.74,75.85,,-56.3,-23.47,-12625.54,0.0,1.21,16.54,44.82,2.05,30.33,19.54,8/7/2026 8:30:00 AM,39.3
