Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,RF,Financial,31.7,32.47,58.43,12.89,1.08,2.84,,27006170000,32.83,3.56,-2.35,7.97,,22.6,0.4,1.01,0.3,86.12,2.7,52.12,6.14,7/17/2026 8:30:00 AM,46.5
Investment Master,FHN,Financial,26.02,26.56,55.7,12.49,1.14,2.47,3.38,12327690000,27.9,7.23,0.73,19.37,,20.56,0.47,0.62,1.33,87.64,2.29,14.3,3.06,7/15/2026 8:30:00 AM,45.9
Investment Master,MTB,Financial,252.86,255.67,59.6,13.35,1.1,2.76,2.68,36517100000,256.14,1.3,1.03,25.41,,21.69,0.65,0.57,0.36,92.08,2.68,5.33,3.7,7/15/2026 8:30:00 AM,45.5
Investment Master,IBM,Technology,228.85,332.44,43.73,20.31,2.41,3.12,2.86,215607460000,245.29,7.18,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,66.33,2.11,22.27,2.37,7/22/2026 4:30:00 PM,45.4
Investment Master,FNB,Financial,19.4,19.59,58.31,11.55,1.13,2.54,16.93,6848220000,20.61,6.24,0.15,16.16,,22.39,0.73,0.87,1.62,93.6,1.56,26.41,7.6,7/16/2026 4:30:00 PM,45.2
Investment Master,TRV,Financial,364.51,398.68,48.47,9.76,3.53,1.55,5.0,76027680000,366.08,0.43,0.31,57.16,,16.83,0.27,0.45,0.51,90.37,2.97,7.44,3.59,7/17/2026 8:30:00 AM,45.0
Investment Master,BMI,Technology,128.7,203.99,40.4,30.12,4.97,4.23,,3730610000,154.75,20.24,-6.63,-12.76,41.31,14.27,0.0,0.63,0.69,114.39,2.13,4.12,14.32,7/22/2026 8:30:00 AM,44.9
Investment Master,GD,Industrials,391.14,399.98,59.28,23.85,2.32,1.93,0.24,105825740000,424.5,8.53,8.07,13.32,15.38,8.18,0.35,0.33,0.65,87.1,2.11,2.44,0.91,7/29/2026 8:30:00 AM,44.8
Investment Master,FDX,Industrials,331.49,345.37,60.19,17.88,,0.83,0.07,78424290000,368.13,11.05,12.54,-3.63,21.77,4.67,1.36,1.34,8.66,81.41,1.91,5.08,2.35,06/24/2026,44.7
Investment Master,WBS,Financial,78.69,79.74,60.13,12.8,1.47,2.86,1.61,12750410000,75.67,-3.84,1.78,2.79,,22.22,0.46,1.0,0.76,95.02,2.64,11.56,7.19,7/21/2026 4:30:00 PM,44.6
Investment Master,NTLA,Healthcare,12.09,28.25,49.47,,,28.47,,1694130000,23.75,96.44,-46.23,18.15,74.37,-672.16,0.1,1.81,4.41,99.44,2.26,44.01,32.86,8/6/2026 8:30:00 AM,44.3
Investment Master,RYAN,Financial,41.68,60.34,48.12,61.18,1.53,3.31,0.49,10662360000,49.79,19.46,6.69,-14.34,,3.07,7.47,0.55,12.65,97.46,2.36,13.19,12.37,7/30/2026 4:30:00 PM,44.3
Investment Master,TLN,Utilities,356.92,451.28,49.96,,,3.65,1.13,17101560000,478.93,34.18,3.23,-233.35,61.66,-3.95,5.92,1.67,7.13,97.64,1.47,2.27,5.11,8/5/2026 4:30:00 PM,44.2
Investment Master,BEAM,Healthcare,27.1,38.26,45.68,,,17.94,,2799100000,51.07,88.45,-94.21,-17.25,85.74,-54.75,0.23,2.21,9.42,97.54,1.25,23.5,25.12,8/4/2026 8:30:00 AM,43.7
Investment Master,NET,Technology,307.01,332.23,59.18,,5.34,43.51,1.21,109320030000,339.9,10.71,35.87,-230.37,72.55,-8.21,2.18,1.67,10.31,81.57,1.84,8.18,2.56,8/6/2026 4:30:00 PM,42.9
Investment Master,WYFI,Technology,30.35,46.87,56.31,,,1551.37,26.08,1179040000,41.2,35.75,59.49,-72.22,32.15,-47.07,0.95,6.51,75.6,26.1,1.2,6.47,68.21,8/12/2026 8:30:00 AM,42.4
Investment Master,FLNC,Utilities,12.62,33.51,39.11,,,0.89,0.11,2329610000,16.89,33.84,7.85,-798.82,8.76,-3.07,1.11,2.74,24.5,60.82,2.71,22.35,20.68,8/5/2026 4:30:00 PM,39.6
Investment Master,PRME,Healthcare,3.19,6.94,50.73,,,142.16,40.62,578590000,6.92,116.93,3.5,41.64,-81.64,-4613.11,2.83,2.32,47.42,49.24,1.5,35.0,36.7,8/6/2026 8:30:00 AM,38.7
Investment Master,PLUG,Industrials,2.28,4.58,51.11,,,4.28,1.72,3185600000,3.49,53.07,2.49,32.89,-18.55,-220.59,1.78,2.24,4.56,59.25,2.73,294.02,22.05,8/10/2026 4:30:00 PM,37.9
Investment Master,RXRX,Healthcare,3.11,7.18,45.3,,,30.41,,1667810000,7.22,132.15,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.47,62.22,2.14,180.77,37.65,8/5/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,22.38,37.88,52.7,,,10.66,,1789380000,22.83,2.01,-4.86,18.77,-18.2,-134.32,0.19,2.38,4.79,55.1,2.67,15.94,20.94,6/8/2026 8:30:00 AM,34.0
Investment Master,WULF,Financial,17.6,29.84,45.29,,,53.16,,8781850000,36.61,108.01,-6.02,-3973.68,6.33,-1179.94,35.56,3.73,30.22,87.1,1.05,111.16,31.93,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.19,57.44,49.55,,,369.43,,3949160000,12.78,39.06,-99.07,1.36,16.03,-3888.7,0.0,2.31,2.03,55.06,2.5,71.64,17.82,8/5/2026 4:30:00 PM,31.9
Investment Master,ABCL,Healthcare,11.2,11.5,81.37,,,51.9,,3434050000,17.43,55.62,-76.29,-55.98,50.74,-248.83,0.15,1.42,23.04,39.56,1.0,48.32,20.48,8/5/2026 4:30:00 PM,29.6
Investment Master,NVTS,Technology,14.58,34.17,55.44,,,104.21,,3806740000,14.37,-1.44,-27.34,-284.43,-13.71,-856.86,0.01,3.92,13.38,53.59,2.86,39.33,17.39,7/27/2026 4:30:00 PM,25.0
Investment Master,AI,Technology,9.7,20.22,51.65,,,6.02,,1507860000,8.82,-9.07,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.96,63.94,3.57,46.31,33.84,6/3/2026 4:30:00 PM,21.9
Speculative Investments,DRAM,Financial,60.39,81.34,57.41,,,,,,,,,,,,,,,,,22.32,,,100.0
Speculative Investments,XE,Industrials,20.45,37.09,55.11,,,,,8312219999,38.0,85.82,,,,,0.01,,73.97,28.73,1.5,17.23,16.29,8/13/2026 8:30:00 AM,85.2
Speculative Investments,GENB,Healthcare,15.69,18.18,61.3,,,,,2013850000,25.6,63.16,,,,,0.14,,57.06,25.08,1.0,7.28,13.2,8/6/2026 8:30:00 AM,77.2
Speculative Investments,SPCX,Industrials,146.23,225.63,57.68,,,,,1984497400000,226.26,54.73,,,,,0.31,,88.04,10.6,1.7,207.78,13.18,8/4/2026 4:30:00 PM,76.4
Speculative Investments,OCTV,Technology,18.02,30.0,47.23,,7.85,,,4837250000,22.78,26.42,,,,,0.14,,21.88,9.42,1.67,0.97,0.46,8/12/2026 8:30:00 AM,66.3
Speculative Investments,USAR,Basic Materials,19.29,43.98,56.83,,,364.32,,4794400000,37.5,94.4,,96.87,-54.06,-2286.01,0.01,2.69,8.99,55.69,1.0,29.05,12.84,8/10/2026 4:30:00 PM,62.0
Speculative Investments,SHLD,Financial,69.97,78.49,69.44,,,,,,,,,,,,,0.32,,,,2.09,,,54.3
Speculative Investments,QS,Consumer Cyclical,6.14,19.07,51.75,,,,,3801350000,6.43,4.72,,22.04,,,0.06,2.71,18.41,32.63,3.5,102.28,20.25,7/22/2026 4:30:00 PM,52.2
Speculative Investments,PSUS,Financial,39.72,44.0,61.65,,,,,3972000000,39.5,-0.55,,,,,,,,23.08,,0.26,0.26,8/13/2026 8:30:00 AM,48.3
Speculative Investments,NNE,Industrials,19.59,60.88,54.19,,,5009.29,,1051950000,41.14,110.01,,0.92,-590.38,-15815.12,0.0,5.4,18.05,43.82,1.5,15.26,34.67,8/12/2026 4:30:00 PM,46.3
Speculative Investments,AREC,Industrials,2.94,7.0,78.13,,,3144.98,,314500000,6.0,104.08,-99.93,56.13,,-39087.51,,1.29,19.51,25.98,1.0,15.13,17.58,05/20/2026,44.8
Speculative Investments,INFQ,Technology,13.41,27.5,63.56,,,132.46,,2926020000,20.6,53.62,,-405.8,19.59,-564.05,0.03,4.4,16.16,41.2,1.0,27.24,14.89,8/12/2026 4:30:00 PM,43.1
Speculative Investments,UEC,Energy,11.17,20.34,57.55,,,273.65,,5527730000,18.03,61.41,,-51.78,-99.39,-513.24,0.0,1.23,1.99,84.03,1.22,59.1,12.18,6/9/2026 8:30:00 AM,41.2
Speculative Investments,OKLO,Utilities,43.88,193.82,47.45,,,6745.83,,8162450000,76.74,74.89,,-56.3,-23.47,-12625.54,0.0,1.21,16.54,44.82,2.05,30.33,19.54,8/7/2026 8:30:00 AM,39.2
