Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,VSNT,Communication Services,33.97,59.0,29.6,6.39,0.52,0.71,,4714870000,46.2,36.0,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.16,2.57,5.9,4.28,8/6/2026 8:30:00 AM,50.4
Investment Master,FHN,Financial,23.52,26.56,32.89,11.3,0.96,2.23,3.05,11145610000,27.84,18.37,0.73,19.37,,20.56,0.47,0.62,1.33,91.19,2.35,11.22,2.4,7/15/2026 8:30:00 AM,50.3
Investment Master,FERG,Industrials,220.43,271.63,43.14,19.73,1.47,1.32,0.44,42643570000,287.76,30.54,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,99.4,1.95,5.57,2.89,8/10/2026 8:30:00 AM,50.3
Investment Master,ECL,Basic Materials,274.05,309.28,45.61,36.76,2.34,4.56,0.47,76824040000,326.14,19.01,9.69,3.2,44.24,12.57,1.38,0.88,10.56,83.31,1.54,4.73,1.89,7/28/2026 8:30:00 AM,50.0
Investment Master,DLR,Real Estate,186.05,208.13,49.2,90.5,,10.08,0.35,69024310000,223.5,20.13,28.86,-58.7,28.41,11.07,0.72,1.01,0.66,104.88,1.39,8.39,2.28,7/23/2026 4:30:00 PM,49.9
Investment Master,GD,Industrials,345.13,400.01,27.26,21.04,2.03,1.7,0.21,93377410000,425.15,23.19,8.07,13.32,15.38,8.18,0.35,0.32,0.65,88.41,2.04,2.76,1.03,7/29/2026 8:30:00 AM,49.9
Investment Master,TMDX,Healthcare,88.18,155.99,53.77,22.94,,4.57,0.22,3057720000,97.3,10.34,20.7,-55.84,57.75,22.69,1.67,1.92,3.86,102.04,1.75,8.08,24.23,8/4/2026 4:30:00 PM,49.8
Investment Master,ALRM,Technology,52.47,58.14,32.19,23.19,2.17,2.43,0.26,2575850000,63.0,20.07,9.21,-23.45,62.57,11.11,0.66,0.75,5.83,99.88,2.29,2.79,6.04,8/6/2026 4:30:00 PM,49.6
Investment Master,ETN,Industrials,441.04,477.99,60.06,44.87,1.71,5.71,0.27,171300280000,486.89,10.4,21.39,-15.99,35.9,12.75,1.05,1.14,0.2,88.14,1.67,7.21,1.86,7/31/2026 8:30:00 AM,49.6
Investment Master,CNX,Energy,33.02,43.61,29.29,5.52,0.31,2.2,,4885530000,38.83,17.6,-18.32,-47.83,48.44,42.85,0.49,0.67,3.84,92.9,3.2,14.8,10.4,7/30/2026 8:30:00 AM,49.5
Investment Master,FDX,Industrials,297.37,345.38,33.74,16.04,,0.74,0.06,70378690000,369.41,24.23,12.54,-3.63,21.77,4.67,1.36,1.28,6.82,82.78,1.83,4.69,2.13,06/24/2026,48.9
Investment Master,PANW,Technology,367.12,398.87,53.95,716.34,5.41,26.16,0.76,300308250000,403.04,9.78,34.45,-196.42,65.48,2.67,0.09,0.94,0.97,84.5,1.64,21.41,2.64,9/1/2026 4:30:00 PM,48.9
Investment Master,MBLY,Consumer Cyclical,7.83,15.81,37.94,,0.62,3.3,8.25,6655270000,11.55,47.51,0.4,68.85,45.63,-201.49,0.0,1.21,80.38,15.98,2.21,36.83,22.09,7/23/2026 8:30:00 AM,48.8
Investment Master,EQIX,Real Estate,1057.81,1128.69,54.89,68.08,3.6,10.65,0.65,104375410000,1237.03,16.94,16.36,28.74,31.69,15.63,1.62,0.97,0.32,101.46,1.39,1.65,1.67,7/29/2026 4:30:00 PM,48.7
Investment Master,FNB,Financial,17.75,19.59,35.4,10.57,1.11,2.32,15.47,6267530000,20.55,15.77,0.15,16.16,,22.39,0.73,0.88,1.63,93.61,1.7,25.36,7.3,7/16/2026 4:30:00 PM,48.6
Investment Master,MSI,Technology,455.21,494.85,42.78,35.85,2.09,6.16,0.46,75334840000,530.6,16.56,13.31,9.61,49.31,17.44,3.6,0.88,0.38,91.84,1.65,3.28,1.99,8/5/2026 4:30:00 PM,48.6
Investment Master,FHB,Financial,25.42,30.59,35.21,11.03,1.44,2.64,3.72,3092530000,30.78,21.09,0.71,3.04,,24.31,0.0,0.75,0.88,111.81,3.45,12.33,10.23,7/24/2026 8:30:00 AM,48.3
Investment Master,ORA,Utilities,97.09,146.37,43.1,47.57,3.38,5.02,0.47,5971000000,132.73,36.71,10.57,-5.77,27.93,10.66,1.31,0.89,0.34,105.42,1.92,5.6,9.14,8/5/2026 4:30:00 PM,48.2
Investment Master,WYFI,Technology,20.08,46.87,48.96,,,1026.4,17.25,780070000,40.82,103.29,59.49,-72.22,32.15,-47.07,0.95,6.28,75.6,26.12,1.18,5.28,55.65,8/12/2026 8:30:00 AM,48.2
Investment Master,TEM,Healthcare,77.02,104.32,66.15,,,9.7,0.45,13897080000,67.94,-11.79,21.56,112.51,62.92,-17.77,3.25,3.7,40.3,55.99,2.22,29.46,27.35,7/30/2026 4:30:00 PM,48.0
Investment Master,CERT,Healthcare,8.6,13.87,59.43,,,3.21,,1312600000,8.34,-3.02,-10.81,642.62,48.49,-0.72,0.31,1.45,36.33,79.0,2.23,28.97,29.83,8/4/2026 8:30:00 AM,47.9
Investment Master,TSLA,Consumer Cyclical,376.29,498.86,59.03,349.61,6.66,14.34,0.56,1486175300000,377.4,0.29,25.52,-5.5,18.85,3.67,0.19,1.91,28.55,44.27,2.4,74.23,2.63,7/22/2026 4:30:00 PM,47.5
Investment Master,FCX,Basic Materials,73.67,80.23,55.54,36.38,0.51,4.21,,105795420000,74.41,1.0,-8.48,27.43,24.55,11.62,0.52,1.38,0.53,90.28,1.62,30.69,2.15,7/23/2026 8:30:00 AM,47.1
Investment Master,TTWO,Communication Services,206.04,265.96,35.38,,0.54,5.76,2.88,38524510000,294.88,43.12,2.0,-178.27,54.56,-4.79,0.82,0.97,12.42,89.19,1.23,8.51,5.2,8/7/2026 8:30:00 AM,47.0
Investment Master,S,Technology,23.56,24.26,61.72,,1.09,7.46,0.36,8198299999,24.58,4.33,20.56,-25.69,72.31,-30.95,0.0,0.72,6.74,80.31,1.92,18.23,5.62,8/27/2026 4:30:00 PM,46.8
Investment Master,TLN,Utilities,301.4,451.27,44.93,,,3.08,0.95,14441170000,470.19,56.0,3.23,-233.35,61.66,-3.95,5.92,1.63,7.02,97.5,1.44,2.44,5.47,8/5/2026 4:30:00 PM,46.5
Investment Master,RYAN,Financial,37.42,59.18,33.62,54.92,1.37,2.97,0.44,9572590000,49.62,32.6,6.69,-14.34,,3.07,7.47,0.59,12.65,97.36,2.32,13.41,12.58,7/30/2026 4:30:00 PM,46.0
Investment Master,QCOM,Technology,196.77,259.93,66.81,22.77,6.62,4.69,,206654520000,196.73,-0.02,-4.03,-22.8,54.23,21.01,0.55,1.66,0.72,82.59,2.65,33.72,3.23,7/29/2026 4:30:00 PM,45.9
Investment Master,TRV,Financial,360.33,398.68,39.74,9.65,3.38,1.53,4.94,75154800000,366.46,1.7,0.31,57.16,,16.83,0.27,0.43,0.5,91.53,2.94,5.72,2.76,10/16/2026 8:30:00 AM,45.6
Investment Master,IBM,Technology,231.09,332.46,45.43,20.51,2.38,3.15,2.89,217717830000,245.76,6.35,1.09,-1.87,57.56,15.52,1.89,0.71,0.1,67.53,2.18,22.02,2.34,7/22/2026 4:30:00 PM,45.2
Investment Master,BMI,Technology,132.88,203.99,52.89,31.1,5.39,4.37,,3851770000,156.12,17.49,-6.63,-12.76,41.31,14.27,0.0,0.63,0.7,115.21,1.85,4.45,15.46,7/22/2026 8:30:00 AM,44.8
Investment Master,INTC,Technology,121.73,142.36,70.85,,0.6,11.28,0.44,643477070000,119.9,-1.5,25.42,-223.64,39.05,-19.79,0.58,2.27,13.98,62.99,2.43,152.25,3.35,7/23/2026 4:30:00 PM,44.2
Investment Master,BEAM,Healthcare,25.99,38.25,47.25,,,17.21,,2684730000,51.07,96.5,-94.21,-17.25,85.74,-54.75,0.23,2.18,9.03,97.57,1.25,25.8,27.46,8/4/2026 8:30:00 AM,44.0
Investment Master,NTLA,Healthcare,12.58,28.25,53.82,,,29.62,,1762800000,23.81,89.27,-46.23,18.15,74.37,-672.16,0.1,1.8,4.42,99.55,2.26,43.93,32.8,8/6/2026 8:30:00 AM,43.6
Investment Master,SSTK,Communication Services,4.52,29.5,30.37,,,0.19,,167000000,25.0,453.1,-16.93,-618.96,56.11,-22.87,0.79,1.15,31.43,54.84,3.0,2.22,8.75,8/4/2026 4:30:00 PM,43.4
Investment Master,PLUG,Industrials,2.09,4.58,45.71,,,3.92,1.57,2920140000,3.58,71.29,2.49,32.89,-18.55,-220.59,1.78,2.28,4.55,59.36,2.59,290.96,21.82,8/10/2026 4:30:00 PM,40.1
Investment Master,FLNC,Utilities,7.2,33.49,23.77,,,0.51,0.06,1329760000,10.24,42.22,7.85,-798.82,8.76,-3.07,1.11,2.74,22.66,60.05,3.04,25.95,23.44,8/5/2026 4:30:00 PM,39.5
Investment Master,NET,Technology,352.68,352.43,65.65,,6.17,49.99,1.39,125583980000,343.57,-2.58,35.87,-230.37,72.55,-8.21,2.18,1.66,10.26,81.62,1.92,6.79,2.13,8/6/2026 4:30:00 PM,39.2
Investment Master,PRME,Healthcare,3.39,6.94,52.63,,,151.07,43.16,614870000,7.11,109.73,3.5,41.64,-81.64,-4613.11,2.83,2.36,47.42,49.31,1.43,36.76,38.55,8/6/2026 8:30:00 AM,38.8
Investment Master,FCEL,Industrials,18.17,37.88,51.92,,,9.43,,1452770000,20.88,14.91,-29.4,83.0,-32.39,-115.68,0.16,2.46,4.81,55.15,2.2,20.1,26.41,9/2/2026 8:30:00 AM,36.1
Investment Master,RXRX,Healthcare,3.96,7.17,64.58,,,38.77,,2126320000,7.22,82.32,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.23,62.29,2.14,179.15,37.21,8/5/2026 8:30:00 AM,35.1
Investment Master,WULF,Financial,17.47,29.85,54.41,,,52.75,,8714480000,34.52,97.6,-6.02,-3973.68,6.33,-1179.94,35.56,3.84,29.96,87.88,1.12,122.29,34.99,8/5/2026 8:30:00 AM,32.7
Investment Master,SMR,Industrials,8.9,57.38,47.71,,,357.97,,3826690000,11.97,34.49,-99.07,1.36,16.03,-3888.7,0.0,2.35,1.7,55.18,2.61,64.89,16.09,8/5/2026 4:30:00 PM,31.6
Investment Master,AI,Technology,10.77,20.21,55.3,,,7.46,,1732400000,8.3,-22.93,-25.46,30.58,29.09,-192.1,0.01,2.1,11.3,61.18,3.73,46.7,32.74,9/2/2026 4:30:00 PM,29.6
Investment Master,ABCL,Healthcare,12.67,13.18,66.88,,,62.05,,4105680000,17.12,35.12,-76.29,-55.98,50.74,-248.83,0.15,1.44,21.74,36.62,1.0,34.75,13.7,8/5/2026 4:30:00 PM,29.4
Investment Master,NVTS,Technology,12.19,34.16,52.31,,,87.15,,3183730000,14.37,17.88,-27.34,-284.43,-13.71,-856.86,0.01,3.96,13.54,52.99,2.86,40.0,17.72,7/27/2026 4:30:00 PM,26.8
Speculative Investments,DRAM,Financial,62.83,81.34,61.21,,,,,,,,,,,,,,,,,9.44,,,100.0
Speculative Investments,SHLD,Financial,61.98,78.5,37.67,,,,,,,,,,,,,0.29,,,,2.18,,,100.0
Speculative Investments,XE,Industrials,16.48,37.1,46.91,,,,,6696910000,32.38,96.48,,,,,0.01,,60.13,28.8,1.89,22.17,13.69,8/13/2026 8:30:00 AM,87.7
Speculative Investments,GENB,Healthcare,17.43,22.67,59.95,,,,,2236980000,27.0,54.91,,,,,0.14,,56.98,25.09,1.0,7.46,13.5,8/6/2026 8:30:00 AM,80.2
Speculative Investments,SPCX,Industrials,153.07,225.63,57.99,,,,,2077323670000,222.94,45.65,,,,,0.31,,83.44,10.38,1.73,173.62,7.73,8/4/2026 4:30:00 PM,77.0
Speculative Investments,PSUS,Financial,39.56,44.0,59.17,,,,,3955500000,,,,,,,,,,36.31,,0.24,0.24,8/13/2026 8:30:00 AM,74.9
Speculative Investments,OCTV,Technology,18.93,30.0,52.29,,3.93,,,5080590000,23.02,21.61,,,,,0.14,,23.0,9.45,1.67,3.35,1.62,8/12/2026 8:30:00 AM,64.7
Speculative Investments,USAR,Basic Materials,16.66,43.99,48.11,,,474.69,,6246910000,35.5,113.09,,96.87,-54.06,-2286.01,0.01,2.62,34.22,37.06,1.0,30.78,12.48,8/10/2026 4:30:00 PM,62.8
Speculative Investments,QS,Consumer Cyclical,5.06,19.06,38.94,,,,,3134760000,6.43,27.08,,22.04,,,0.06,2.82,18.69,32.21,3.5,98.3,19.53,7/22/2026 4:30:00 PM,56.8
Speculative Investments,NNE,Industrials,17.26,60.86,48.85,,,4413.51,,926840000,37.75,118.71,,0.92,-590.38,-15815.12,0.0,5.42,16.53,43.76,1.25,14.95,33.36,8/12/2026 4:30:00 PM,46.8
Speculative Investments,AREC,Industrials,1.99,7.0,37.12,,,2128.75,,212870000,6.0,201.51,-99.93,56.13,,-39087.51,,1.14,19.51,25.87,1.0,12.53,14.55,08/18/2026,45.6
Speculative Investments,INFQ,Technology,13.98,27.5,58.16,,,136.96,,3150190000,21.33,52.58,,-396.57,18.08,-538.48,0.03,4.31,16.16,39.71,1.0,24.3,12.86,8/12/2026 4:30:00 PM,43.3
Speculative Investments,UEC,Energy,10.19,20.35,40.39,,,249.52,,5040270000,17.38,70.56,,-51.78,-99.39,-513.24,0.0,1.36,1.85,84.93,1.4,60.55,12.47,6/9/2026 8:30:00 AM,41.9
Speculative Investments,OKLO,Utilities,41.01,193.81,51.22,,,6304.31,,7628210000,74.03,80.52,,-56.3,-23.47,-12625.54,0.0,1.2,15.43,44.61,2.05,32.2,20.47,8/7/2026 8:30:00 AM,39.6
