Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AIG,Financial,75.17,87.29,43.76,13.77,0.84,1.48,,39305870000,88.65,17.93,-0.08,-10.24,,11.13,0.22,0.53,0.25,98.1,2.37,8.71,1.67,8/6/2026 4:30:00 PM,50.5
Investment Master,ETN,Industrials,433.52,478.02,57.46,44.11,1.68,5.61,0.26,168377230000,486.89,12.31,21.39,-15.99,35.9,12.75,1.05,1.14,0.2,88.14,1.67,7.21,1.86,7/31/2026 8:30:00 AM,50.3
Investment Master,VSNT,Communication Services,34.7,59.0,32.07,6.53,0.53,0.73,,4816090000,46.2,33.14,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.16,2.57,5.9,4.28,8/6/2026 8:30:00 AM,50.1
Investment Master,DLR,Real Estate,186.15,208.15,49.34,90.55,,10.08,0.35,69061410000,223.5,20.06,28.86,-58.7,28.41,11.07,0.72,1.01,0.66,104.88,1.39,8.39,2.28,7/23/2026 4:30:00 PM,49.9
Investment Master,CNX,Energy,32.1,43.62,23.13,5.37,0.3,2.14,,4748990000,38.83,20.97,-18.32,-47.83,48.44,42.85,0.49,0.67,3.84,92.9,3.2,14.8,10.4,7/30/2026 8:30:00 AM,49.8
Investment Master,TMDX,Healthcare,87.5,156.0,52.49,22.76,,4.54,0.22,3034070000,97.3,11.2,20.7,-55.84,57.75,22.69,1.67,1.92,3.86,102.04,1.75,8.08,24.23,8/4/2026 4:30:00 PM,49.8
Investment Master,FHN,Financial,23.96,26.56,38.39,11.5,0.99,2.27,3.11,11351700000,27.84,16.19,0.73,19.37,,20.56,0.47,0.62,1.33,91.19,2.35,11.22,2.4,7/15/2026 8:30:00 AM,49.5
Investment Master,FDX,Industrials,295.55,345.39,31.61,15.94,,0.74,0.06,69947000000,369.41,24.99,12.54,-3.63,21.77,4.67,1.36,1.28,6.82,82.78,1.83,4.69,2.13,06/24/2026,49.2
Investment Master,ALRM,Technology,53.14,58.15,35.2,23.48,2.19,2.46,0.27,2608650000,63.0,18.55,9.21,-23.45,62.57,11.11,0.66,0.75,5.83,99.88,2.29,2.79,6.04,8/6/2026 4:30:00 PM,49.1
Investment Master,GD,Industrials,355.45,400.01,36.26,21.67,2.09,1.75,0.22,96169560000,425.15,19.61,8.07,13.32,15.38,8.18,0.35,0.32,0.65,88.41,2.04,2.76,1.03,7/29/2026 8:30:00 AM,48.8
Investment Master,MBLY,Consumer Cyclical,8.02,15.81,41.83,,0.63,3.38,8.45,6817320000,11.55,44.01,0.4,68.85,45.63,-201.49,0.0,1.21,80.38,15.98,2.21,36.83,22.09,7/23/2026 8:30:00 AM,48.5
Investment Master,FNB,Financial,17.9,19.59,38.02,10.66,1.04,2.34,15.6,6318720000,20.55,14.8,0.15,16.16,,22.39,0.73,0.88,1.63,93.61,1.7,25.36,7.3,7/16/2026 4:30:00 PM,48.4
Investment Master,ORA,Utilities,96.47,146.39,41.89,47.26,3.36,4.99,0.47,5932610000,132.73,37.59,10.57,-5.77,27.93,10.66,1.31,0.89,0.34,105.42,1.92,5.6,9.14,8/5/2026 4:30:00 PM,48.3
Investment Master,EQIX,Real Estate,1073.21,1128.63,58.3,69.07,3.66,10.8,0.66,105895200000,1237.03,15.26,16.36,28.74,31.69,15.63,1.62,0.97,0.32,101.46,1.39,1.65,1.67,7/29/2026 4:30:00 PM,48.2
Investment Master,PANW,Technology,373.54,398.87,56.53,728.86,5.5,26.62,0.77,305555730000,403.04,7.9,34.45,-196.42,65.48,2.67,0.09,0.94,0.97,84.5,1.64,21.41,2.64,9/1/2026 4:30:00 PM,48.2
Investment Master,WYFI,Technology,19.79,46.87,47.94,,,1011.45,17.0,768700000,40.82,106.27,59.49,-72.22,32.15,-47.07,0.95,6.28,75.6,26.12,1.18,5.28,55.65,8/12/2026 8:30:00 AM,48.2
Investment Master,FHB,Financial,25.5,30.58,36.39,11.07,1.5,2.65,3.73,3102870000,30.78,20.71,0.71,3.04,,24.31,0.0,0.75,0.88,111.81,3.45,12.33,10.23,7/24/2026 8:30:00 AM,48.1
Investment Master,CERT,Healthcare,8.55,13.88,58.65,,,3.19,,1304210000,8.34,-2.46,-10.81,642.62,48.49,-0.72,0.31,1.45,36.33,79.0,2.23,28.97,29.83,8/4/2026 8:30:00 AM,48.0
Investment Master,MSI,Technology,462.0,494.86,47.62,36.39,2.12,6.25,0.47,76458130000,530.6,14.85,13.31,9.61,49.31,17.44,3.6,0.88,0.38,91.84,1.65,3.28,1.99,8/5/2026 4:30:00 PM,48.0
Investment Master,TEM,Healthcare,78.0,104.32,67.92,,,9.83,0.46,14073910000,67.94,-12.9,21.56,112.51,62.92,-17.77,3.25,3.7,40.3,55.99,2.22,29.46,27.35,7/30/2026 4:30:00 PM,47.9
Investment Master,FCX,Basic Materials,72.67,80.24,53.22,35.88,0.5,4.15,,104355380000,74.41,2.39,-8.48,27.43,24.55,11.62,0.52,1.38,0.53,90.28,1.62,30.69,2.15,7/23/2026 8:30:00 AM,47.6
Investment Master,TSLA,Consumer Cyclical,378.36,498.83,59.87,351.54,6.69,14.42,0.57,1494350780000,377.4,-0.25,25.52,-5.5,18.85,3.67,0.19,1.91,28.55,44.27,2.4,74.23,2.63,7/22/2026 4:30:00 PM,47.5
Investment Master,TTWO,Communication Services,211.0,265.94,39.45,,0.56,5.9,2.95,39452870000,294.88,39.75,2.0,-178.27,54.56,-4.79,0.82,0.97,12.42,89.19,1.23,8.51,5.2,8/7/2026 8:30:00 AM,46.6
Investment Master,TLN,Utilities,300.0,451.26,44.12,,,3.07,0.95,14374330000,470.19,56.73,3.23,-233.35,61.66,-3.95,5.92,1.63,7.02,97.5,1.44,2.44,5.47,8/5/2026 4:30:00 PM,46.5
Investment Master,QCOM,Technology,193.17,259.92,64.34,22.36,6.5,4.6,,202875770000,196.73,1.84,-4.03,-22.8,54.23,21.01,0.55,1.66,0.72,82.59,2.65,33.72,3.23,7/29/2026 4:30:00 PM,46.0
Investment Master,S,Technology,24.08,24.26,64.47,,1.11,7.63,0.37,8380190000,24.58,2.08,20.56,-25.69,72.31,-30.95,0.0,0.72,6.74,80.31,1.92,18.23,5.62,8/27/2026 4:30:00 PM,45.9
Investment Master,IBM,Technology,232.68,332.45,46.77,20.65,2.4,3.17,2.91,219213480000,245.76,5.62,1.09,-1.87,57.56,15.52,1.89,0.71,0.1,67.53,2.18,22.02,2.34,7/22/2026 4:30:00 PM,45.1
Investment Master,BMI,Technology,131.5,204.0,50.56,30.78,5.34,4.33,,3811770000,156.12,18.72,-6.63,-12.76,41.31,14.27,0.0,0.63,0.7,115.21,1.85,4.45,15.46,7/22/2026 8:30:00 AM,45.0
Investment Master,RYAN,Financial,40.06,59.18,44.11,58.8,1.47,3.18,0.48,10247940000,49.62,23.86,6.69,-14.34,,3.07,7.47,0.59,12.65,97.36,2.32,13.41,12.58,7/30/2026 4:30:00 PM,44.9
Investment Master,TRV,Financial,369.09,398.71,47.85,9.88,3.46,1.57,5.06,76982960000,366.46,-0.71,0.31,57.16,,16.83,0.27,0.43,0.5,91.53,2.94,5.72,2.76,10/16/2026 8:30:00 AM,44.7
Investment Master,BEAM,Healthcare,25.34,38.26,43.83,,,16.77,,2617310000,51.07,101.54,-94.21,-17.25,85.74,-54.75,0.23,2.18,9.03,97.57,1.25,25.8,27.46,8/4/2026 8:30:00 AM,44.4
Investment Master,INTC,Technology,121.2,142.35,70.12,,0.59,11.23,0.44,640675970000,119.9,-1.07,25.42,-223.64,39.05,-19.79,0.58,2.27,13.98,62.99,2.43,152.25,3.35,7/23/2026 4:30:00 PM,44.3
Investment Master,NTLA,Healthcare,12.3,28.25,50.5,,,28.96,,1723560000,23.81,93.58,-46.23,18.15,74.37,-672.16,0.1,1.8,4.42,99.55,2.26,43.93,32.8,8/6/2026 8:30:00 AM,44.1
Investment Master,SSTK,Communication Services,4.5,29.51,30.12,,,0.18,,166260000,25.0,455.56,-16.93,-618.96,56.11,-22.87,0.79,1.15,31.43,54.84,3.0,2.22,8.75,8/4/2026 4:30:00 PM,43.4
Investment Master,PLUG,Industrials,2.11,4.58,47.23,,,3.96,1.59,2948080000,3.58,69.67,2.49,32.89,-18.55,-220.59,1.78,2.28,4.55,59.36,2.59,290.96,21.82,8/10/2026 4:30:00 PM,39.9
Investment Master,NET,Technology,352.33,352.44,65.57,,6.16,49.94,1.39,125457560000,343.57,-2.49,35.87,-230.37,72.55,-8.21,2.18,1.66,10.26,81.62,1.92,6.79,2.13,8/6/2026 4:30:00 PM,39.3
Investment Master,FLNC,Utilities,7.37,33.52,24.43,,,0.52,0.07,1360480000,10.24,38.94,7.85,-798.82,8.76,-3.07,1.11,2.74,22.66,60.05,3.04,25.95,23.44,8/5/2026 4:30:00 PM,39.2
Investment Master,PRME,Healthcare,3.21,6.94,46.51,,,143.05,40.87,582220000,7.11,121.5,3.5,41.64,-81.64,-4613.11,2.83,2.36,47.42,49.31,1.43,36.76,38.55,8/6/2026 8:30:00 AM,38.8
Investment Master,FCEL,Industrials,17.94,37.89,50.99,,,9.3,,1434060000,20.88,16.39,-29.4,83.0,-32.39,-115.68,0.16,2.46,4.81,55.15,2.2,20.1,26.41,9/2/2026 8:30:00 AM,36.3
Investment Master,RXRX,Healthcare,3.93,7.18,63.46,,,38.43,,2108139999,7.22,83.72,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.23,62.29,2.14,179.15,37.21,8/5/2026 8:30:00 AM,35.3
Investment Master,WULF,Financial,17.38,29.84,53.97,,,52.5,,8672070000,34.52,98.62,-6.02,-3973.68,6.33,-1179.94,35.56,3.84,29.96,87.88,1.12,122.29,34.99,8/5/2026 8:30:00 AM,32.8
Investment Master,SMR,Industrials,8.69,57.44,46.02,,,349.33,,3734300000,11.97,37.74,-99.07,1.36,16.03,-3888.7,0.0,2.35,1.7,55.18,2.61,64.89,16.09,8/5/2026 4:30:00 PM,31.9
Investment Master,AI,Technology,10.92,20.22,57.31,,,7.56,,1755710000,8.3,-23.99,-25.46,30.58,29.09,-192.1,0.01,2.1,11.3,61.18,3.73,46.7,32.74,9/2/2026 4:30:00 PM,29.5
Investment Master,ABCL,Healthcare,12.7,13.18,67.07,,,62.18,,4114590000,17.12,34.8,-76.29,-55.98,50.74,-248.83,0.15,1.44,21.74,36.62,1.0,34.75,13.7,8/5/2026 4:30:00 PM,29.3
Investment Master,NVTS,Technology,12.15,34.18,51.94,,,86.82,,3171430000,14.37,18.27,-27.34,-284.43,-13.71,-856.86,0.01,3.96,13.54,52.99,2.86,40.0,17.72,7/27/2026 4:30:00 PM,26.8
Speculative Investments,DRAM,Financial,61.07,81.34,57.88,,,,,,,,,,,,,,,,,9.44,,,100.0
Speculative Investments,SHLD,Financial,63.0,78.49,42.96,,,,,,,,,,,,,0.29,,,,2.18,,,98.7
Speculative Investments,XE,Industrials,16.47,37.1,46.85,,,,,6691590000,32.38,96.6,,,,,0.01,,60.13,28.8,1.89,22.17,13.69,8/13/2026 8:30:00 AM,87.8
Speculative Investments,GENB,Healthcare,17.7,22.67,61.46,,,,,2271840000,27.0,52.54,,,,,0.14,,56.98,25.09,1.0,7.46,13.5,8/6/2026 8:30:00 AM,79.6
Speculative Investments,SPCX,Industrials,152.35,225.64,57.4,,,,,2067545650000,222.94,46.33,,,,,0.31,,83.44,10.38,1.73,173.62,7.73,8/4/2026 4:30:00 PM,77.2
Speculative Investments,PSUS,Financial,39.58,44.0,59.5,,,,,3958000000,,,,,,,,,,36.31,,0.24,0.24,8/13/2026 8:30:00 AM,74.7
Speculative Investments,OCTV,Technology,19.4,30.0,56.13,,4.03,,,5207690000,23.02,18.66,,,,,0.14,,23.0,9.45,1.67,3.35,1.62,8/12/2026 8:30:00 AM,64.0
Speculative Investments,USAR,Basic Materials,16.9,43.98,49.64,,,481.67,,6338800000,35.5,110.06,,96.87,-54.06,-2286.01,0.01,2.62,34.22,37.06,1.0,30.78,12.48,8/10/2026 4:30:00 PM,62.8
Speculative Investments,QS,Consumer Cyclical,5.19,19.07,42.71,,,,,3213200000,6.43,23.89,,22.04,,,0.06,2.82,18.69,32.21,3.5,98.3,19.53,7/22/2026 4:30:00 PM,56.2
Speculative Investments,NNE,Industrials,17.1,60.88,48.07,,,4372.57,,918240000,37.75,120.76,,0.92,-590.38,-15815.12,0.0,5.42,16.53,43.76,1.25,14.95,33.36,8/12/2026 4:30:00 PM,46.8
Speculative Investments,AREC,Industrials,2.03,7.01,39.36,,,2167.26,,216730000,6.0,195.57,-99.93,56.13,,-39087.51,,1.14,19.51,25.87,1.0,12.53,14.55,08/18/2026,45.6
Speculative Investments,INFQ,Technology,13.99,27.5,58.23,,,137.08,,3152740000,21.33,52.47,,-396.57,18.08,-538.48,0.03,4.31,16.16,39.71,1.0,24.3,12.86,8/12/2026 4:30:00 PM,43.3
Speculative Investments,UEC,Energy,10.18,20.34,40.32,,,249.4,,5037800000,17.38,70.73,,-51.78,-99.39,-513.24,0.0,1.36,1.85,84.93,1.4,60.55,12.47,6/9/2026 8:30:00 AM,41.9
Speculative Investments,OKLO,Utilities,40.02,193.8,49.13,,,6152.27,,7444240000,74.03,84.98,,-56.3,-23.47,-12625.54,0.0,1.2,15.43,44.61,2.05,32.2,20.47,8/7/2026 8:30:00 AM,40.2
