Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,NVTS,Technology,12.4,34.19,36.37,,,72.53,,2937540000,14.46,16.61,-38.66,-63.95,-16.69,-330.67,0.02,3.85,13.39,48.91,2.86,34.52,16.82,7/27/2026 4:30:00 PM,24.9
Investment Master,AI,Technology,8.09,29.31,30.42,,,5.02,,1256810000,8.82,9.02,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.88,55.46,3.57,44.67,32.61,6/3/2026 4:30:00 PM,23.7
Speculative Investments,DRAM,Financial,58.11,81.34,46.85,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,SHLD,Financial,63.4,78.49,58.19,,,,,,,,,,,,,0.29,,,,1.69,,,96.1
Speculative Investments,GENB,Healthcare,13.62,18.18,41.83,,,,,1745630000,25.4,86.49,,,,,0.13,,57.06,19.45,1.0,5.92,10.75,5/7/2026 8:30:00 AM,89.8
Speculative Investments,NNE,Industrials,17.18,60.88,37.41,,,,,894790000,41.67,142.55,,69.08,,,0.0,5.37,17.8,46.25,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,15.77,30.01,39.64,,22.47,,,4231920000,22.94,45.47,,,,,0.01,,21.88,0.13,1.67,0.73,0.35,8/12/2026 8:30:00 AM,71.1
Speculative Investments,OKLO,Utilities,43.97,193.87,37.06,,,,,7650370000,86.53,96.79,,-173.38,,,0.0,1.18,16.05,53.01,2.09,24.37,16.68,5/12/2026 4:30:00 PM,64.0
Speculative Investments,PSUS,Financial,36.65,43.99,39.88,,,,,3665500000,39.5,7.78,,,,,,,,11.27,,0.23,0.23,,60.2
Speculative Investments,QS,Consumer Cyclical,5.43,19.09,30.75,,,,,3337160000,7.0,28.91,,22.04,,,0.06,2.66,19.33,36.72,3.5,96.66,19.48,7/22/2026 4:30:00 PM,57.2
Speculative Investments,INFQ,Technology,10.09,27.5,40.42,,,232.73,,2201610000,20.6,104.16,,-63925.0,21.04,-1027.12,0.01,4.11,14.17,15.36,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,USAR,Basic Materials,15.28,43.98,33.49,,,509.34,,3738580000,37.5,145.42,,-155.23,-45.28,-5889.17,0.01,2.56,8.99,51.2,1.0,27.71,12.44,5/13/2026 4:30:00 PM,46.5
Speculative Investments,UEC,Energy,9.69,20.33,40.24,,,237.51,,4797790000,18.03,86.07,,-51.78,-99.39,-513.24,0.0,1.22,1.89,80.42,1.22,61.08,12.58,6/9/2026 8:30:00 AM,44.3
Speculative Investments,WULF,Financial,20.17,29.84,43.09,,,59.47,,9994890000,38.44,90.58,-1.14,-530.69,3.62,-611.46,,3.79,30.84,88.7,1.05,104.66,30.54,8/5/2026 8:30:00 AM,34.8
