Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AI,Technology,8.82,30.11,39.9,,,5.48,,1371060000,8.82,0.0,-52.54,-32.13,30.92,-187.95,0.09,2.07,12.57,55.47,3.4,44.67,32.61,6/3/2026 4:30:00 PM,23.1
Speculative Investments,DRAM,Financial,53.87,81.34,41.56,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,SHLD,Financial,60.01,78.5,41.09,,,,,,,,,,,,,0.3,,,,1.69,,,100.0
Speculative Investments,GENB,Healthcare,13.67,18.18,40.68,,,,,1752390000,25.4,85.81,,,,,0.13,,57.06,19.45,1.0,5.92,10.75,5/7/2026 8:30:00 AM,89.7
Speculative Investments,NNE,Industrials,16.45,60.88,33.24,,,,,856780000,41.67,153.31,,69.08,,,0.0,5.42,17.8,46.25,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,16.45,30.0,42.74,,23.44,,,4415800000,22.94,39.45,,,,,0.01,,21.88,0.13,1.67,0.73,0.35,8/12/2026 8:30:00 AM,69.8
Speculative Investments,OKLO,Utilities,41.61,193.81,30.16,,,,,7239770000,87.11,109.35,,-173.38,,,0.0,1.19,16.05,53.03,2.09,24.37,16.68,5/12/2026 4:30:00 PM,64.6
Speculative Investments,PSUS,Financial,37.02,44.0,41.83,,,,,3702000000,39.5,6.7,,,,,,,,11.27,,0.23,0.23,,58.7
Speculative Investments,QS,Consumer Cyclical,5.91,19.07,34.54,,,,,3635510000,7.0,18.44,,20.98,,,0.06,2.67,19.33,36.74,3.5,96.66,19.48,7/22/2026 4:30:00 PM,55.0
Speculative Investments,INFQ,Technology,9.28,27.5,33.93,,,214.05,,2024870000,21.0,126.29,,-63925.0,21.04,-1027.12,0.01,4.26,14.17,15.36,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,USAR,Basic Materials,15.98,43.99,34.75,,,532.68,,3909840000,39.5,147.18,,-155.23,-45.28,-5889.17,0.01,2.59,9.21,54.75,1.0,27.71,12.44,5/13/2026 4:30:00 PM,46.5
Speculative Investments,UEC,Energy,9.42,20.34,36.6,,,230.78,,4661700000,18.03,91.4,,-51.78,-99.39,-513.24,0.0,1.23,1.91,80.47,1.22,61.08,12.58,6/9/2026 8:30:00 AM,44.9
Speculative Investments,WULF,Financial,18.53,29.84,35.14,,,54.64,,9182220000,38.44,107.45,-1.14,-530.69,3.62,-611.46,,3.8,30.84,80.66,1.05,104.66,30.54,5/8/2026 8:30:00 AM,35.8
