Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ECL,Basic Materials,269.05,309.25,35.87,36.09,2.3,4.48,0.46,75422460000,326.14,21.22,9.69,3.2,44.24,12.57,1.38,0.88,10.57,83.32,1.54,4.73,1.89,7/28/2026 8:30:00 AM,50.7
Investment Master,PPL,Utilities,33.29,40.11,34.18,19.77,1.91,2.67,0.63,25050560000,40.64,22.08,4.25,23.25,28.72,13.46,1.35,0.57,0.21,93.02,1.68,37.38,4.98,8/7/2026 8:30:00 AM,50.7
Investment Master,DLR,Real Estate,183.23,208.14,44.8,89.13,,9.93,0.34,67978090000,223.71,22.09,28.86,-58.7,28.41,11.07,0.72,1.0,0.66,104.88,1.4,8.39,2.28,7/23/2026 4:30:00 PM,50.4
Investment Master,AIG,Financial,75.56,87.29,44.58,13.84,0.85,1.48,,39507190000,88.65,17.32,-0.08,-10.24,,11.13,0.22,0.53,0.25,98.1,2.37,8.71,1.67,8/6/2026 4:30:00 PM,50.3
Investment Master,EQIX,Real Estate,1019.03,1128.74,44.41,65.58,3.53,10.25,0.63,100549260000,1236.23,21.31,16.36,28.74,31.69,15.63,1.62,0.97,0.32,101.46,1.4,1.65,1.67,7/29/2026 4:30:00 PM,50.1
Investment Master,TMDX,Healthcare,86.1,156.01,49.85,22.4,,4.47,0.22,2985530000,97.3,13.01,20.7,-55.84,57.75,22.69,1.67,1.92,3.86,102.04,1.75,8.08,24.23,8/4/2026 4:30:00 PM,50.0
Investment Master,VSNT,Communication Services,35.28,58.99,34.18,6.64,0.54,0.74,,4897280000,46.2,30.95,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.16,2.57,5.9,4.28,8/6/2026 8:30:00 AM,49.9
Investment Master,FHN,Financial,23.92,26.56,37.61,11.49,1.0,2.27,3.11,11332750000,27.86,16.47,0.73,19.37,,20.56,0.47,0.62,1.33,91.19,2.35,11.22,2.4,7/15/2026 8:30:00 AM,49.6
Investment Master,PANW,Technology,361.0,398.9,52.14,704.39,5.32,25.72,0.75,295298000000,402.7,11.55,34.45,-196.42,65.48,2.67,0.09,0.94,0.97,84.5,1.64,21.41,2.64,9/1/2026 4:30:00 PM,49.5
Investment Master,CNX,Energy,33.48,43.62,29.44,5.6,0.31,2.24,,4953150000,38.83,15.98,-18.32,-47.83,48.44,42.85,0.49,0.68,3.84,92.9,3.2,14.8,10.4,7/30/2026 8:30:00 AM,49.3
Investment Master,GD,Industrials,354.36,400.0,33.22,21.6,2.09,1.75,0.22,95873300000,425.15,19.98,8.07,13.32,15.38,8.18,0.35,0.32,0.65,88.41,2.04,2.76,1.03,7/29/2026 8:30:00 AM,48.9
Investment Master,ALRM,Technology,53.7,58.14,38.05,23.73,2.22,2.48,0.27,2636140000,63.0,17.32,9.21,-23.45,62.57,11.11,0.66,0.76,5.83,99.88,2.29,2.79,6.04,8/6/2026 4:30:00 PM,48.7
Investment Master,MBLY,Consumer Cyclical,7.99,15.82,40.96,,0.63,3.37,8.42,6788750000,11.55,44.56,0.4,68.85,45.63,-201.49,0.0,1.22,80.3,15.98,2.21,36.83,21.98,7/23/2026 8:30:00 AM,48.6
Investment Master,FNB,Financial,17.87,19.59,37.55,10.64,1.04,2.34,15.6,6307560000,20.55,15.0,0.15,16.16,,22.39,0.73,0.88,1.63,93.61,1.7,25.36,7.3,7/16/2026 4:30:00 PM,48.5
Investment Master,FCX,Basic Materials,70.98,80.24,49.06,35.05,0.49,4.05,,101928520000,74.41,4.83,-8.48,27.43,24.55,11.62,0.52,1.39,0.53,90.28,1.62,30.69,2.15,7/23/2026 8:30:00 AM,48.4
Investment Master,MSI,Technology,456.98,494.83,43.74,35.99,2.13,6.18,0.46,75628170000,530.5,16.09,13.31,9.61,49.31,17.44,3.6,0.88,0.38,91.84,1.65,3.28,1.99,8/5/2026 4:30:00 PM,48.4
Investment Master,S,Technology,22.6,24.25,58.43,,1.04,7.16,0.35,7867650000,24.58,8.76,20.56,-25.69,72.31,-30.95,0.0,0.71,6.75,80.31,1.92,18.23,5.62,8/27/2026 4:30:00 PM,48.4
Investment Master,CERT,Healthcare,8.31,13.87,54.94,,,3.11,,1268300000,8.34,0.36,-10.81,642.62,48.49,-0.72,0.31,1.44,36.33,79.0,2.23,28.97,29.83,8/4/2026 8:30:00 AM,48.2
Investment Master,WYFI,Technology,18.55,46.87,43.48,,,948.2,15.94,720640000,40.82,120.05,59.49,-72.22,32.15,-47.07,0.95,6.29,75.6,26.12,1.18,5.28,55.65,8/12/2026 8:30:00 AM,48.2
Investment Master,ORA,Utilities,96.94,146.39,42.58,47.49,3.38,5.02,0.47,5961740000,132.73,36.92,10.57,-5.77,27.93,10.66,1.31,0.89,0.34,101.39,2.0,5.6,9.14,8/5/2026 4:30:00 PM,48.1
Investment Master,FDX,Industrials,305.19,345.35,37.94,16.46,,0.76,0.06,72229460000,369.41,21.04,12.54,-3.63,21.77,4.67,1.36,1.29,6.82,82.78,1.83,4.69,2.13,06/24/2026,48.0
Investment Master,TEM,Healthcare,77.36,104.31,67.06,,,9.75,0.45,13958440000,67.53,-12.71,21.56,112.51,62.92,-17.77,3.25,3.53,40.3,55.99,2.18,29.46,27.35,7/30/2026 4:30:00 PM,47.9
Investment Master,TSLA,Consumer Cyclical,367.43,498.82,55.37,341.38,6.49,14.0,0.55,1451182250000,377.4,2.71,25.52,-5.5,18.85,3.67,0.19,1.91,28.55,44.27,2.4,74.23,2.63,7/22/2026 4:30:00 PM,47.7
Investment Master,INTC,Technology,109.25,142.35,62.39,,0.54,10.13,0.4,577507020000,122.12,11.78,25.42,-223.64,39.05,-19.79,0.58,2.24,13.98,62.99,2.38,152.25,3.35,7/23/2026 4:30:00 PM,47.1
Investment Master,TLN,Utilities,291.37,451.25,39.19,,,2.98,0.92,13960780000,470.19,61.37,3.23,-233.35,61.66,-3.95,5.92,1.64,7.02,97.5,1.44,2.44,5.47,8/5/2026 4:30:00 PM,47.0
Investment Master,TTWO,Communication Services,208.32,265.92,34.38,,0.55,5.83,2.92,38952700000,294.88,41.55,2.0,-178.27,54.56,-4.79,0.82,0.97,12.42,89.21,1.23,8.51,5.2,8/7/2026 8:30:00 AM,46.8
Investment Master,QCOM,Technology,184.63,259.93,61.97,21.37,6.21,4.4,,193904680000,196.73,6.55,-4.03,-22.8,54.23,21.01,0.55,1.64,0.72,82.59,2.65,33.72,3.23,7/29/2026 4:30:00 PM,46.5
Investment Master,IBM,Technology,232.26,332.46,45.87,20.62,2.39,3.17,2.91,218820130000,245.76,5.81,1.09,-1.87,57.56,15.52,1.89,0.71,0.1,67.53,2.18,22.02,2.34,7/22/2026 4:30:00 PM,45.1
Investment Master,RYAN,Financial,39.56,59.19,41.67,58.07,1.45,3.14,0.47,10120180000,49.62,25.43,6.69,-14.34,,3.07,7.47,0.6,12.65,97.36,2.32,13.41,12.58,7/30/2026 4:30:00 PM,45.1
Investment Master,BMI,Technology,131.96,203.99,51.53,30.88,5.36,4.34,,3825100000,156.12,18.31,-6.63,-12.76,41.31,14.27,0.0,0.63,0.7,115.21,1.85,4.45,15.46,7/22/2026 8:30:00 AM,44.9
Investment Master,BEAM,Healthcare,24.38,38.26,39.19,,,16.14,,2518550000,51.07,109.47,-94.21,-17.25,85.74,-54.75,0.23,2.2,9.03,97.57,1.25,25.8,27.46,8/4/2026 8:30:00 AM,44.4
Investment Master,NTLA,Healthcare,12.15,28.26,48.52,,,28.6,,1701840000,23.81,95.97,-46.23,18.15,74.37,-672.16,0.1,1.8,4.42,99.55,2.26,43.93,32.8,8/6/2026 8:30:00 AM,44.3
Investment Master,TRV,Financial,373.95,398.71,53.73,10.01,3.53,1.59,5.13,77996570000,366.29,-2.05,0.31,57.16,,16.83,0.27,0.43,0.5,91.52,2.94,5.72,2.76,7/17/2026 8:30:00 AM,44.2
Investment Master,SSTK,Communication Services,4.83,29.51,34.24,,,0.2,,178450000,25.0,417.6,-16.93,-618.96,56.11,-22.87,0.79,1.16,31.43,54.84,3.0,2.22,8.75,8/4/2026 4:30:00 PM,43.4
Investment Master,NET,Technology,318.62,336.91,55.92,,5.53,45.16,1.26,113454120000,343.57,7.83,35.87,-230.37,72.55,-8.21,2.18,1.65,10.26,81.62,1.89,6.79,2.13,8/6/2026 4:30:00 PM,41.9
Investment Master,PLUG,Industrials,2.09,4.58,45.71,,,3.92,1.57,2920130000,3.52,68.42,2.49,32.89,-18.55,-220.59,1.78,2.28,4.55,59.36,2.57,290.96,21.82,8/10/2026 4:30:00 PM,39.9
Investment Master,FLNC,Utilities,7.22,33.49,23.36,,,0.51,0.06,1333710000,10.34,43.21,7.85,-798.82,8.76,-3.07,1.11,2.77,22.66,60.05,3.04,25.95,23.44,8/5/2026 4:30:00 PM,39.6
Investment Master,PRME,Healthcare,3.1,6.95,42.33,,,137.93,39.41,561360000,7.11,129.35,3.5,41.64,-81.64,-4613.11,2.83,2.37,47.42,49.31,1.43,36.76,38.55,8/6/2026 8:30:00 AM,38.8
Investment Master,RXRX,Healthcare,3.51,7.18,55.06,,,34.32,,1882630000,7.22,105.7,-60.1,40.28,-88.39,-945.92,0.07,1.05,10.23,62.29,2.14,179.15,37.21,8/5/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,17.56,37.88,49.71,,,9.11,,1404000000,20.88,18.91,-29.4,83.0,-32.39,-115.68,0.16,2.45,4.79,55.15,2.2,20.1,26.4,9/2/2026 8:30:00 AM,36.5
Investment Master,WULF,Financial,16.67,29.83,50.99,,,50.37,,8320299999,35.45,112.66,-6.02,-3973.68,6.33,-1179.94,35.56,3.82,29.96,87.88,1.04,122.29,34.99,8/5/2026 8:30:00 AM,33.1
Investment Master,SMR,Industrials,8.69,57.4,45.17,,,349.53,,3736450000,11.97,37.74,-99.07,1.36,16.03,-3888.7,0.0,2.35,1.7,55.18,2.61,64.89,16.09,8/5/2026 4:30:00 PM,31.9
Investment Master,ABCL,Healthcare,12.4,13.17,64.07,,,60.75,,4019770000,17.12,38.06,-76.29,-55.98,50.74,-248.83,0.15,1.43,21.74,36.62,1.0,34.75,13.7,8/5/2026 4:30:00 PM,30.3
Investment Master,AI,Technology,10.7,20.21,55.1,,,7.41,,1721150000,8.3,-22.43,-25.46,30.58,29.09,-192.1,0.01,2.1,11.24,61.18,3.79,46.7,32.73,9/2/2026 4:30:00 PM,29.5
Investment Master,NVTS,Technology,11.24,34.17,44.6,,,80.34,,2934720000,14.37,27.85,-27.34,-284.43,-13.71,-856.86,0.01,3.96,13.54,52.99,2.86,40.0,17.72,7/27/2026 4:30:00 PM,27.7
Speculative Investments,DRAM,Financial,58.33,81.34,53.25,,,,,,,,,,,,,,,,,9.44,,,100.0
Speculative Investments,SHLD,Financial,62.65,78.49,39.97,,,,,,,,,,,,,0.31,,,,2.18,,,100.0
Speculative Investments,XE,Industrials,15.9,37.11,44.12,,,,,6459190000,32.38,103.65,,,,,0.01,,60.13,28.78,1.89,22.17,13.69,8/13/2026 8:30:00 AM,88.6
Speculative Investments,GENB,Healthcare,16.7,22.67,55.21,,,,,2143480000,27.0,61.68,,,,,0.14,,56.98,25.09,1.0,7.46,13.5,8/6/2026 8:30:00 AM,81.9
Speculative Investments,PSUS,Financial,38.62,44.0,49.64,,,,,3862000000,,,,,,,,,,36.31,,0.24,0.24,8/13/2026 8:30:00 AM,80.2
Speculative Investments,SPCX,Industrials,152.49,225.64,57.67,,,,,2069422400000,222.94,46.2,,,,,0.31,,83.44,10.38,1.73,173.62,7.73,8/4/2026 4:30:00 PM,77.1
Speculative Investments,OCTV,Technology,18.38,30.0,48.49,,3.82,,,4933880000,23.02,25.24,,,,,0.14,,23.0,9.41,1.67,3.35,1.62,8/12/2026 8:30:00 AM,65.5
Speculative Investments,USAR,Basic Materials,15.43,43.99,39.02,,,439.77,,5787430000,35.5,130.07,,96.87,-54.06,-2286.01,0.01,2.66,51.65,37.06,1.0,30.78,16.97,8/10/2026 4:30:00 PM,61.6
Speculative Investments,QS,Consumer Cyclical,5.06,19.07,37.94,,,,,3132720000,6.43,27.08,,22.04,,,0.06,2.83,18.7,32.21,3.5,98.3,19.53,7/22/2026 4:30:00 PM,56.8
Speculative Investments,NNE,Industrials,16.15,60.9,42.52,,,4128.38,,866960000,38.43,137.96,,0.92,-590.38,-15815.12,0.0,5.44,16.53,43.76,1.29,14.95,33.36,8/12/2026 4:30:00 PM,46.7
Speculative Investments,AREC,Industrials,1.97,7.0,35.99,,,2107.31,,210730000,6.0,204.57,-99.93,56.13,,-39087.51,,1.16,19.51,25.87,1.0,12.53,14.55,08/18/2026,45.6
Speculative Investments,INFQ,Technology,13.34,27.5,54.12,,,130.71,,3006260000,21.33,59.9,,-396.57,18.08,-538.48,0.03,4.19,16.16,39.71,1.0,24.3,12.86,8/12/2026 4:30:00 PM,44.2
Speculative Investments,UEC,Energy,10.03,20.33,36.7,,,245.84,,4966050000,17.38,73.28,,-51.78,-99.39,-513.24,0.0,1.38,1.85,84.93,1.4,60.55,12.47,6/9/2026 8:30:00 AM,42.3
Speculative Investments,OKLO,Utilities,38.44,193.85,45.44,,,5908.75,,7149590000,74.03,92.59,,-56.3,-23.47,-12625.54,0.0,1.21,15.43,44.61,2.05,32.2,20.47,8/7/2026 8:30:00 AM,41.2
