Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ECL,Basic Materials,285.65,309.28,58.9,38.32,2.42,4.75,0.49,80075100000,326.14,14.17,9.69,3.2,44.24,12.57,1.38,0.89,10.53,83.41,1.54,3.1,1.23,7/28/2026 8:30:00 AM,48.5
Investment Master,QCOM,Technology,157.14,259.91,40.33,18.19,4.89,3.74,,165032390000,201.0,27.91,-4.03,-22.8,54.23,21.01,0.55,1.67,0.74,82.82,2.61,34.58,3.32,7/29/2026 4:30:00 PM,48.4
Investment Master,CERT,Healthcare,8.31,13.87,59.92,,,3.11,,1268360000,8.19,-1.44,-10.81,642.62,48.49,-0.72,0.31,1.41,35.62,79.15,2.23,28.84,29.37,8/4/2026 8:30:00 AM,48.2
Investment Master,MBLY,Consumer Cyclical,8.73,15.82,48.82,,0.69,3.68,9.2,7417880000,11.94,36.77,0.4,68.85,45.63,-201.49,0.0,1.22,80.3,16.09,2.14,34.34,20.5,7/23/2026 8:30:00 AM,48.2
Investment Master,FHN,Financial,24.71,26.56,39.12,11.86,1.08,2.34,3.21,11707030000,27.9,12.91,0.73,19.37,,20.56,0.47,0.61,1.33,87.6,2.29,14.3,3.06,7/15/2026 8:30:00 AM,48.1
Investment Master,WYFI,Technology,20.71,46.87,38.5,,,1058.61,17.79,804540000,41.2,98.94,59.49,-72.22,32.15,-47.07,0.95,6.37,75.6,26.14,1.2,6.47,68.21,8/12/2026 8:30:00 AM,48.1
Investment Master,TSLA,Consumer Cyclical,357.07,498.84,55.04,331.76,6.73,13.61,0.53,1410265000000,374.27,4.82,25.52,-5.5,18.85,3.67,0.19,1.84,28.57,44.24,2.45,68.5,2.43,7/22/2026 4:30:00 PM,47.9
Investment Master,TEM,Healthcare,68.28,104.32,67.18,,,8.6,0.4,12319180000,62.79,-8.04,21.56,112.51,62.92,-17.77,3.25,3.78,40.59,55.83,2.32,33.23,31.0,7/30/2026 4:30:00 PM,47.7
Investment Master,RF,Financial,30.83,32.48,47.41,12.54,1.05,2.76,,26260730000,32.83,6.49,-2.35,7.97,,22.6,0.4,1.01,0.3,87.47,2.78,52.12,6.14,7/17/2026 8:30:00 AM,47.6
Investment Master,MTB,Financial,242.99,255.94,44.42,12.83,1.06,2.65,2.57,35091700000,257.42,5.94,1.03,25.41,,21.69,0.65,0.57,0.37,93.47,2.68,5.33,3.7,7/15/2026 8:30:00 AM,47.4
Investment Master,ORA,Utilities,105.41,146.38,44.03,51.64,3.36,5.45,0.52,6482500000,133.0,26.17,10.57,-5.77,27.93,10.66,1.31,0.91,0.34,101.36,2.0,4.89,7.98,8/5/2026 4:30:00 PM,47.4
Investment Master,CNX,Energy,36.66,43.62,63.5,6.13,0.34,2.45,,5423050000,38.83,5.92,-18.32,-47.83,48.44,42.85,0.49,0.61,3.94,92.89,3.2,15.17,10.68,7/30/2026 8:30:00 AM,47.1
Investment Master,FERG,Industrials,241.86,271.63,49.77,21.65,1.6,1.45,0.48,46789060000,288.56,19.31,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,98.06,2.0,2.79,1.45,8/10/2026 8:30:00 AM,47.1
Investment Master,FNB,Financial,18.57,19.59,41.16,11.05,1.08,2.43,16.2,6553460000,20.61,10.99,0.15,16.16,,22.39,0.73,0.87,1.62,93.65,1.56,26.41,7.6,7/16/2026 4:30:00 PM,47.0
Investment Master,TLN,Utilities,307.56,451.3,35.4,,,3.14,0.97,14736510000,471.81,53.4,3.23,-233.35,61.66,-3.95,5.92,1.65,7.02,97.45,1.44,2.27,5.1,8/5/2026 4:30:00 PM,46.3
Investment Master,ALRM,Technology,57.93,59.53,66.49,25.6,2.4,2.68,0.29,2843960000,63.0,8.75,9.21,-23.45,62.57,11.11,0.66,0.76,5.79,99.86,2.33,2.6,5.62,8/6/2026 4:30:00 PM,46.2
Investment Master,MSI,Technology,485.31,493.55,67.77,38.22,2.3,6.56,0.49,80315180000,526.0,8.38,13.31,9.61,49.31,17.44,3.6,0.88,0.41,91.75,1.5,3.88,2.35,8/5/2026 4:30:00 PM,45.9
Investment Master,GD,Industrials,382.15,399.99,47.69,23.3,2.25,1.88,0.23,103393420000,424.5,11.08,8.07,13.32,15.38,8.18,0.35,0.33,0.65,88.41,2.11,2.44,0.91,7/29/2026 8:30:00 AM,45.8
Investment Master,NET,Technology,285.36,332.2,48.98,,4.96,40.45,1.13,101612680000,339.9,19.11,35.87,-230.37,72.55,-8.21,2.18,1.66,10.29,81.53,1.84,8.18,2.56,8/6/2026 4:30:00 PM,45.5
Investment Master,WBS,Financial,77.57,79.74,49.86,12.62,1.23,2.82,1.58,12568930000,76.0,-2.02,1.78,2.79,,22.22,0.46,1.0,1.62,95.54,3.0,11.56,7.26,7/21/2026 4:30:00 PM,45.2
Investment Master,FDX,Industrials,327.8,345.34,56.06,17.68,,0.82,0.07,77552500000,368.13,12.3,12.54,-3.63,21.77,4.67,1.36,1.33,8.64,82.62,1.94,5.08,2.35,06/24/2026,45.1
Investment Master,IBM,Technology,232.2,332.47,46.75,20.61,2.44,3.17,2.91,218758910000,245.29,5.64,1.09,-1.87,57.56,15.52,1.89,0.7,0.12,67.51,2.18,22.27,2.37,7/22/2026 4:30:00 PM,45.0
Investment Master,BMI,Technology,135.84,203.99,52.39,31.79,5.58,4.47,,3937580000,157.29,15.79,-6.63,-12.76,41.31,14.27,0.0,0.64,0.7,115.18,2.0,4.12,14.32,7/22/2026 8:30:00 AM,44.7
Investment Master,TRV,Financial,369.42,398.68,53.14,9.89,3.58,1.57,5.06,77050740000,366.08,-0.9,0.31,57.16,,16.83,0.27,0.45,0.52,91.66,2.97,7.44,3.59,7/17/2026 8:30:00 AM,44.4
Investment Master,FCX,Basic Materials,77.88,77.33,70.69,38.46,0.54,4.45,,111837030000,73.68,-5.39,-8.48,27.43,24.55,11.62,0.52,1.4,0.62,90.08,1.54,27.79,1.95,7/23/2026 8:30:00 AM,44.2
Investment Master,SSTK,Communication Services,5.42,29.5,34.24,,,0.22,,200250000,25.0,361.25,-16.93,-618.96,56.11,-22.87,0.79,1.1,31.61,54.81,3.0,1.55,6.15,8/4/2026 4:30:00 PM,44.0
Investment Master,NTLA,Healthcare,12.43,28.26,51.44,,,29.26,,1741080000,23.75,91.07,-46.23,18.15,74.37,-672.16,0.1,1.82,4.41,99.53,2.26,44.01,32.86,8/6/2026 8:30:00 AM,43.8
Investment Master,RYAN,Financial,44.05,60.13,58.83,64.65,1.61,3.49,0.52,11268250000,49.91,13.3,6.69,-14.34,,3.07,7.47,0.57,12.65,97.36,2.27,13.19,12.37,7/30/2026 4:30:00 PM,43.6
Investment Master,BEAM,Healthcare,28.77,38.26,53.11,,,19.04,,2971590000,51.07,77.51,-94.21,-17.25,85.74,-54.75,0.23,2.23,9.07,97.56,1.25,23.5,25.02,8/4/2026 8:30:00 AM,42.7
Investment Master,FLNC,Utilities,10.97,33.51,33.07,,,0.77,0.1,2025020000,15.99,45.76,7.85,-798.82,8.76,-3.07,1.11,2.75,24.5,60.84,2.79,22.35,20.68,8/5/2026 4:30:00 PM,40.6
Investment Master,PLUG,Industrials,2.18,4.58,46.44,,,4.09,1.64,3045880000,3.52,61.47,2.49,32.89,-18.55,-220.59,1.78,2.23,4.56,59.3,2.71,294.02,22.05,8/10/2026 4:30:00 PM,38.9
Investment Master,PRME,Healthcare,3.24,6.93,50.98,,,144.61,41.32,588570000,7.12,119.75,3.5,41.64,-81.64,-4613.11,2.83,2.33,47.42,49.27,1.46,35.0,36.7,8/6/2026 8:30:00 AM,38.8
Investment Master,RXRX,Healthcare,3.27,7.19,50.44,,,31.95,,1752320000,7.22,120.8,-60.1,40.28,-88.39,-945.92,0.07,1.07,10.44,62.29,2.14,180.77,37.64,8/5/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,17.87,37.88,42.49,,,8.51,,1428960000,22.83,27.76,-4.86,18.77,-18.2,-134.32,0.19,2.37,4.79,55.14,2.67,15.94,20.94,6/8/2026 8:30:00 AM,36.4
Investment Master,ABCL,Healthcare,10.71,12.15,66.49,,,52.44,,3470100000,17.12,59.85,-76.29,-55.98,50.74,-248.83,0.15,1.31,23.05,36.62,1.0,48.32,19.38,8/5/2026 4:30:00 PM,33.1
Investment Master,WULF,Financial,15.96,29.84,41.57,,,48.21,,7963540000,36.61,129.39,-6.02,-3973.68,6.33,-1179.94,35.56,3.75,30.03,87.99,1.05,111.16,31.84,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.27,57.4,50.63,,,356.07,,3806370000,12.59,35.81,-99.07,1.36,16.03,-3888.7,0.0,2.31,2.02,55.13,2.5,71.64,17.82,8/5/2026 4:30:00 PM,31.6
Investment Master,NVTS,Technology,12.27,34.17,43.27,,,87.7,,3203610000,14.37,17.11,-27.34,-284.43,-13.71,-856.86,0.01,3.89,11.77,52.95,2.86,39.33,17.07,7/27/2026 4:30:00 PM,26.8
Investment Master,AI,Technology,10.26,20.22,58.67,,,6.37,,1594830000,8.82,-14.04,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.96,63.13,3.57,46.31,33.84,9/2/2026 4:30:00 PM,21.4
Speculative Investments,DRAM,Financial,53.87,81.34,47.35,,,,,,,,,,,,,,,,,22.32,,,100.0
Speculative Investments,XE,Industrials,18.29,37.1,47.51,,,,,7432430000,38.0,107.76,,,,,0.01,,73.97,28.81,1.5,17.23,9.73,8/13/2026 8:30:00 AM,92.5
Speculative Investments,SPCX,Industrials,134.63,225.62,50.32,,,,,1827093420000,226.26,68.06,,,,,0.31,,87.8,10.35,1.7,207.78,10.58,8/4/2026 4:30:00 PM,81.3
Speculative Investments,SHLD,Financial,66.04,78.49,47.3,,,,,,,,,,,,,0.28,,,,2.09,,,79.3
Speculative Investments,GENB,Healthcare,16.88,18.18,64.53,,,,,2166040000,25.6,51.66,,,,,0.14,,57.06,25.08,1.0,7.28,13.2,8/6/2026 8:30:00 AM,68.8
Speculative Investments,OCTV,Technology,18.05,30.0,47.27,,7.66,,,4845300000,22.79,26.26,,,,,0.14,,23.0,9.47,1.67,0.97,0.47,8/12/2026 8:30:00 AM,66.2
Speculative Investments,USAR,Basic Materials,18.1,43.99,50.37,,,341.82,,4498370000,37.86,109.17,,96.87,-54.06,-2286.01,0.01,2.63,8.4,55.75,1.0,29.05,12.76,8/10/2026 4:30:00 PM,62.7
Speculative Investments,QS,Consumer Cyclical,5.9,19.07,48.19,,,,,3652890000,6.43,8.98,,22.04,,,0.06,2.7,18.67,32.2,3.5,102.28,20.31,7/22/2026 4:30:00 PM,53.0
Speculative Investments,PSUS,Financial,39.7,44.0,59.5,,,,,3970000000,39.5,-0.5,,,,,,,,36.32,,0.26,0.26,8/13/2026 8:30:00 AM,48.3
Speculative Investments,NNE,Industrials,18.51,60.85,49.2,,,4734.39,,994220000,40.57,119.18,,0.92,-590.38,-15815.12,0.0,5.41,18.05,43.82,1.29,15.26,34.67,8/12/2026 4:30:00 PM,46.7
Speculative Investments,AREC,Industrials,2.57,7.0,57.37,,,2749.13,,274910000,6.0,133.46,-99.93,56.13,,-39087.51,,1.21,19.51,25.98,1.0,15.13,17.58,05/20/2026,44.8
Speculative Investments,INFQ,Technology,13.18,27.5,57.66,,,129.13,,2969890000,21.0,59.33,,-396.57,18.08,-538.48,0.03,4.36,16.16,39.91,1.0,27.24,14.42,8/12/2026 4:30:00 PM,43.7
Speculative Investments,OKLO,Utilities,40.27,193.89,42.2,,,6190.1,,7490020000,76.5,89.97,,-56.3,-23.47,-12625.54,0.0,1.2,16.57,44.91,2.05,30.33,19.54,8/7/2026 8:30:00 AM,41.1
Speculative Investments,UEC,Energy,12.78,20.34,68.26,,,313.09,,6324470000,18.03,41.08,,-51.78,-99.39,-513.24,0.0,1.24,1.85,84.24,1.22,59.1,12.17,6/9/2026 8:30:00 AM,38.6
