Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,CERT,Healthcare,7.96,13.88,52.67,,,2.97,,1214210000,8.19,2.89,-10.81,642.62,48.49,-0.72,0.31,1.41,35.62,79.15,2.23,28.84,29.37,8/4/2026 8:30:00 AM,48.6
Investment Master,VSNT,Communication Services,39.33,59.0,58.76,7.4,0.62,0.83,,5458700000,45.2,14.92,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.1,2.57,4.8,3.48,8/6/2026 8:30:00 AM,48.5
Investment Master,FHN,Financial,24.53,26.56,36.65,11.78,1.07,2.32,3.18,11621750000,27.9,13.74,0.73,19.37,,20.56,0.47,0.61,1.33,87.6,2.29,14.3,3.06,7/15/2026 8:30:00 AM,48.4
Investment Master,ECL,Basic Materials,286.98,309.28,60.22,38.5,2.43,4.78,0.49,80448700000,326.14,13.65,9.69,3.2,44.24,12.57,1.38,0.89,10.53,83.41,1.54,3.1,1.23,7/28/2026 8:30:00 AM,48.3
Investment Master,MBLY,Consumer Cyclical,8.64,15.81,47.62,,0.68,3.64,9.1,7345620000,11.94,38.19,0.4,68.85,45.63,-201.49,0.0,1.22,80.3,16.09,2.14,34.34,20.5,7/23/2026 8:30:00 AM,48.3
Investment Master,QCOM,Technology,158.53,259.93,41.52,18.35,4.93,3.78,,166493580000,201.0,26.79,-4.03,-22.8,54.23,21.01,0.55,1.67,0.74,82.82,2.61,34.58,3.32,7/29/2026 4:30:00 PM,48.3
Investment Master,TSLA,Consumer Cyclical,348.95,498.86,51.35,324.21,6.58,13.3,0.52,1378194690000,374.27,7.26,25.52,-5.5,18.85,3.67,0.19,1.84,28.57,44.24,2.45,68.5,2.43,7/22/2026 4:30:00 PM,48.1
Investment Master,WYFI,Technology,20.78,46.87,38.67,,,1062.19,17.85,807260000,41.2,98.27,59.49,-72.22,32.15,-47.07,0.95,6.37,75.6,26.14,1.2,6.47,68.21,8/12/2026 8:30:00 AM,48.1
Investment Master,TEM,Healthcare,66.17,104.32,63.97,,,8.34,0.39,11939360000,62.79,-5.11,21.56,112.51,62.92,-17.77,3.25,3.78,40.59,55.83,2.32,33.23,31.0,7/30/2026 4:30:00 PM,48.0
Investment Master,RF,Financial,30.63,32.47,44.83,12.46,1.04,2.74,,26094600000,32.83,7.18,-2.35,7.97,,22.6,0.4,1.01,0.3,87.47,2.78,52.12,6.14,7/17/2026 8:30:00 AM,47.9
Investment Master,FERG,Industrials,236.45,271.63,44.75,21.17,1.57,1.41,0.47,45741900000,288.56,22.04,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,98.06,2.0,2.79,1.45,8/10/2026 8:30:00 AM,47.9
Investment Master,MTB,Financial,241.79,255.94,42.45,12.77,1.05,2.64,2.56,34918400000,257.42,6.46,1.03,25.41,,21.69,0.65,0.57,0.37,93.47,2.68,5.33,3.7,7/15/2026 8:30:00 AM,47.7
Investment Master,ORA,Utilities,105.4,146.39,44.01,51.64,3.36,5.45,0.52,6481780000,133.0,26.19,10.57,-5.77,27.93,10.66,1.31,0.91,0.34,101.36,2.0,4.89,7.98,8/5/2026 4:30:00 PM,47.4
Investment Master,CNX,Energy,36.48,43.62,62.32,6.1,0.34,2.44,,5396980000,38.83,6.44,-18.32,-47.83,48.44,42.85,0.49,0.61,3.94,92.89,3.2,15.17,10.68,7/30/2026 8:30:00 AM,47.3
Investment Master,FNB,Financial,18.48,19.59,39.35,11.0,1.07,2.42,16.13,6523460000,20.61,11.53,0.15,16.16,,22.39,0.73,0.87,1.62,93.65,1.56,26.41,7.6,7/16/2026 4:30:00 PM,47.3
Investment Master,ALRM,Technology,57.58,59.53,65.25,25.45,2.39,2.66,0.29,2826620000,63.0,9.41,9.21,-23.45,62.57,11.11,0.66,0.76,5.79,99.86,2.33,2.6,5.62,8/6/2026 4:30:00 PM,46.4
Investment Master,TLN,Utilities,305.54,451.31,34.88,,,3.12,0.97,14639490000,469.5,53.66,3.23,-233.35,61.66,-3.95,5.92,1.65,7.02,97.45,1.44,2.27,5.1,8/5/2026 4:30:00 PM,46.3
Investment Master,MSI,Technology,481.52,493.56,66.46,37.93,2.28,6.51,0.49,79688560000,526.0,9.24,13.31,9.61,49.31,17.44,3.6,0.88,0.41,91.75,1.5,3.88,2.35,8/5/2026 4:30:00 PM,46.2
Investment Master,NET,Technology,280.35,332.21,47.1,,4.87,39.73,1.11,99826950000,339.9,21.24,35.87,-230.37,72.55,-8.21,2.18,1.66,10.27,81.53,1.84,8.18,2.56,8/6/2026 4:30:00 PM,46.2
Investment Master,GD,Industrials,383.77,400.01,49.45,23.4,2.26,1.89,0.23,103831720000,424.5,10.61,8.07,13.32,15.38,8.18,0.35,0.33,0.66,88.41,2.11,2.44,0.91,7/29/2026 8:30:00 AM,45.6
Investment Master,WBS,Financial,77.57,79.74,49.86,12.62,1.23,2.82,1.58,12568930000,76.0,-2.02,1.78,2.79,,22.22,0.46,1.0,1.62,95.54,3.0,11.56,7.26,7/21/2026 4:30:00 PM,45.2
Investment Master,IBM,Technology,231.04,332.48,45.87,20.51,2.43,3.15,2.89,217670730000,245.29,6.17,1.09,-1.87,57.56,15.52,1.89,0.7,0.12,67.51,2.18,22.27,2.37,7/22/2026 4:30:00 PM,45.1
Investment Master,BMI,Technology,135.8,204.0,52.34,31.78,5.58,4.47,,3936420000,157.29,15.82,-6.63,-12.76,41.31,14.27,0.0,0.64,0.7,115.18,2.0,4.12,14.32,7/22/2026 8:30:00 AM,44.7
Investment Master,FDX,Industrials,334.05,345.38,60.96,18.02,,0.83,0.07,79029940000,368.13,10.2,12.54,-3.63,21.77,4.67,1.36,1.33,8.64,82.62,1.94,5.08,2.35,06/24/2026,44.3
Investment Master,TRV,Financial,370.55,398.7,54.04,9.92,3.59,1.58,5.1,77287470000,366.08,-1.21,0.31,57.16,,16.83,0.27,0.45,0.52,91.66,2.97,7.44,3.59,7/17/2026 8:30:00 AM,44.3
Investment Master,FCX,Basic Materials,77.8,77.33,70.6,38.42,0.54,4.44,,111722160000,73.68,-5.3,-8.48,27.43,24.55,11.62,0.52,1.4,0.62,90.08,1.54,27.79,1.95,7/23/2026 8:30:00 AM,44.2
Investment Master,SSTK,Communication Services,5.36,29.5,33.09,,,0.22,,198040000,25.0,366.42,-16.93,-618.96,56.11,-22.87,0.79,1.1,31.61,54.81,3.0,1.55,6.15,8/4/2026 4:30:00 PM,44.0
Investment Master,NTLA,Healthcare,12.56,28.25,52.57,,,29.57,,1759990000,23.75,89.09,-46.23,18.15,74.37,-672.16,0.1,1.82,4.41,99.53,2.26,44.01,32.86,8/6/2026 8:30:00 AM,43.6
Investment Master,RYAN,Financial,44.34,60.13,59.94,65.08,1.62,3.52,0.53,11342820000,49.91,12.56,6.69,-14.34,,3.07,7.47,0.57,12.65,97.36,2.27,13.19,12.37,7/30/2026 4:30:00 PM,43.5
Investment Master,BEAM,Healthcare,28.33,38.26,51.21,,,18.75,,2926140000,51.07,80.27,-94.21,-17.25,85.74,-54.75,0.23,2.23,9.07,97.56,1.25,23.5,25.02,8/4/2026 8:30:00 AM,43.0
Investment Master,FLNC,Utilities,10.86,33.51,32.62,,,0.76,0.1,2004710000,15.99,47.24,7.85,-798.82,8.76,-3.07,1.11,2.75,24.5,60.84,2.79,22.35,20.68,8/5/2026 4:30:00 PM,40.8
Investment Master,PLUG,Industrials,2.17,4.58,45.98,,,4.07,1.63,3031910000,3.52,62.21,2.49,32.89,-18.55,-220.59,1.78,2.23,4.56,59.3,2.71,294.02,22.05,8/10/2026 4:30:00 PM,39.0
Investment Master,PRME,Healthcare,3.25,6.94,51.11,,,144.83,41.38,589480000,7.12,119.08,3.5,41.64,-81.64,-4613.11,2.83,2.33,47.42,49.27,1.46,35.0,36.7,8/6/2026 8:30:00 AM,38.8
Investment Master,RXRX,Healthcare,3.25,7.18,49.92,,,31.78,,1742880000,7.22,122.15,-60.1,40.28,-88.39,-945.92,0.07,1.07,10.44,62.29,2.14,180.77,37.64,8/5/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,18.75,37.88,44.39,,,8.93,,1499150000,22.83,21.76,-4.86,18.77,-18.2,-134.32,0.19,2.37,4.79,55.14,2.67,15.94,20.94,6/8/2026 8:30:00 AM,35.9
Investment Master,ABCL,Healthcare,10.61,12.15,65.44,,,51.96,,3438150000,17.12,61.36,-76.29,-55.98,50.74,-248.83,0.15,1.31,23.05,36.62,1.0,48.32,19.38,8/5/2026 4:30:00 PM,33.5
Investment Master,WULF,Financial,15.48,29.84,39.33,,,46.76,,7724030000,36.61,136.5,-6.02,-3973.68,6.33,-1179.94,35.56,3.75,30.03,87.99,1.05,111.16,31.84,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.05,57.42,48.61,,,347.43,,3714030000,12.59,39.12,-99.07,1.36,16.03,-3888.7,0.0,2.31,2.01,55.13,2.5,71.64,17.82,8/5/2026 4:30:00 PM,31.9
Investment Master,NVTS,Technology,12.23,34.17,43.07,,,87.41,,3193170000,14.37,17.5,-27.34,-284.43,-13.71,-856.86,0.01,3.89,11.77,52.95,2.86,39.33,17.07,7/27/2026 4:30:00 PM,26.9
Investment Master,AI,Technology,10.11,20.22,55.77,,,6.28,,1571590000,8.82,-12.76,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.96,63.13,3.57,46.31,33.84,9/2/2026 4:30:00 PM,21.6
Speculative Investments,DRAM,Financial,54.28,81.34,47.91,,,,,,,,,,,,,,,,,22.32,,,100.0
Speculative Investments,XE,Industrials,18.11,37.1,46.93,,,,,7359290000,38.0,109.83,,,,,0.01,,56.43,28.81,1.5,17.23,9.73,8/13/2026 8:30:00 AM,92.5
Speculative Investments,SPCX,Industrials,135.0,225.64,50.55,,,,,1832094360000,226.26,67.6,,,,,0.31,,87.8,10.35,1.7,207.78,10.58,8/4/2026 4:30:00 PM,81.2
Speculative Investments,SHLD,Financial,66.02,78.49,47.21,,,,,,,,,,,,,0.28,,,,2.09,,,79.5
Speculative Investments,OCTV,Technology,18.32,30.0,49.88,,7.78,,,4917780000,22.79,24.4,,,,,0.14,,23.0,9.47,1.67,0.97,0.47,8/12/2026 8:30:00 AM,65.8
Speculative Investments,GENB,Healthcare,17.72,18.18,68.63,,,,,2274400000,25.6,44.47,,,,,0.14,,57.06,25.08,1.0,7.28,13.2,8/6/2026 8:30:00 AM,63.1
Speculative Investments,USAR,Basic Materials,18.29,43.98,51.16,,,345.43,,4545860000,37.86,107.0,,96.87,-54.06,-2286.01,0.01,2.63,8.4,55.75,1.0,29.05,12.76,8/10/2026 4:30:00 PM,62.7
Speculative Investments,QS,Consumer Cyclical,5.72,19.07,45.15,,,,,3541330000,6.43,12.41,,22.04,,,0.06,2.7,18.67,32.2,3.5,102.28,20.31,7/22/2026 4:30:00 PM,53.6
Speculative Investments,PSUS,Financial,39.5,44.0,57.43,,,,,3950000000,39.5,0.0,,,,,,,,36.32,,0.26,0.26,8/13/2026 8:30:00 AM,49.1
Speculative Investments,NNE,Industrials,18.27,60.88,48.15,,,4671.74,,981070000,40.57,122.06,,0.92,-590.38,-15815.12,0.0,5.41,18.05,43.82,1.29,15.26,34.67,8/12/2026 4:30:00 PM,46.7
Speculative Investments,AREC,Industrials,2.51,7.0,55.02,,,2684.95,,268500000,6.0,139.04,-99.93,56.13,,-39087.51,,1.21,19.51,25.98,1.0,15.13,17.58,05/20/2026,44.8
Speculative Investments,INFQ,Technology,13.05,27.5,56.79,,,127.87,,2940910000,21.0,60.92,,-396.57,18.08,-538.48,0.03,4.36,16.16,39.91,1.0,27.24,14.42,8/12/2026 4:30:00 PM,43.9
Speculative Investments,OKLO,Utilities,39.69,193.8,41.31,,,6101.68,,7383040000,76.5,92.74,,-56.3,-23.47,-12625.54,0.0,1.2,16.57,44.91,2.05,30.33,19.54,8/7/2026 8:30:00 AM,41.5
Speculative Investments,UEC,Energy,12.51,20.34,64.92,,,306.48,,6190850000,18.03,44.12,,-51.78,-99.39,-513.24,0.0,1.24,1.85,84.24,1.22,59.1,12.17,6/9/2026 8:30:00 AM,39.0
