Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,BKSY,Industrials,23.9,52.88,46.55,,,10.0,,978020000,39.06,63.43,-29.68,-97.33,36.21,-89.06,2.61,2.61,11.32,58.53,1.57,7.78,21.45,8/6/2026 8:30:00 AM,31.1
Investment Master,NVTS,Technology,11.52,34.17,40.49,,,82.34,,3007800000,14.07,22.14,-27.34,-284.43,-13.71,-856.86,0.01,3.86,13.39,44.46,2.86,39.39,17.42,7/27/2026 4:30:00 PM,27.2
Investment Master,AI,Technology,9.73,23.76,61.79,,,6.04,,1512520000,8.82,-9.35,-52.54,-32.13,30.92,-187.95,0.09,2.07,11.88,55.45,3.57,44.42,32.43,6/3/2026 4:30:00 PM,21.9
Speculative Investments,DRAM,Financial,51.13,81.34,43.6,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,64.37,78.49,60.15,,,,,,,,,,,,,0.28,,,,1.74,,,89.9
Speculative Investments,GENB,Healthcare,14.34,18.18,51.09,,,,,1838280000,25.4,77.13,,,,,0.13,,57.06,19.61,1.0,6.99,12.69,5/7/2026 8:30:00 AM,86.4
Speculative Investments,NNE,Industrials,17.58,60.87,47.1,,,,,944020000,42.29,140.56,,69.08,,,0.0,5.41,18.05,44.58,1.5,13.84,31.45,5/14/2026 4:30:00 PM,80.8
Speculative Investments,OCTV,Technology,19.13,30.0,62.07,,27.28,,,5135220000,22.92,19.81,,,,,0.01,,21.88,0.66,1.67,1.04,0.5,8/12/2026 8:30:00 AM,65.4
Speculative Investments,OKLO,Utilities,41.22,193.89,41.83,,,,,7171910000,81.89,98.67,,-173.38,,,0.0,1.19,16.05,52.94,2.09,27.94,19.13,8/7/2026 8:30:00 AM,63.4
Speculative Investments,QS,Consumer Cyclical,5.34,19.07,37.96,,,,,3306060000,6.43,20.41,,22.04,,,0.06,2.67,18.61,36.55,3.5,104.45,20.73,7/22/2026 4:30:00 PM,55.0
Speculative Investments,PSUS,Financial,38.31,44.0,56.75,,,,,3831000000,39.5,3.11,,,,,,,,16.23,,0.27,0.27,8/13/2026 8:30:00 AM,53.7
Speculative Investments,INFQ,Technology,10.98,27.5,51.0,,,253.26,,2395810000,20.6,87.61,,-63925.0,21.04,-1027.12,0.01,4.15,14.17,15.82,1.0,28.38,15.15,8/12/2026 4:30:00 PM,47.7
Speculative Investments,USAR,Basic Materials,15.86,43.98,44.55,,,528.78,,3881270000,37.5,136.44,,-155.23,-45.28,-5889.17,0.01,2.58,8.99,49.68,1.0,28.89,12.97,5/13/2026 4:30:00 PM,46.4
Speculative Investments,AREC,Industrials,2.03,7.11,58.86,,,2171.53,,217150000,7.0,244.83,-99.93,56.13,,-39087.51,,1.16,19.51,31.99,1.0,12.35,14.34,05/20/2026,45.7
Speculative Investments,UEC,Energy,9.97,20.34,47.98,,,244.25,,4933870000,18.03,80.84,,-51.78,-99.39,-513.24,0.0,1.22,1.89,80.38,1.22,58.09,11.96,6/9/2026 8:30:00 AM,43.8
Speculative Investments,WULF,Financial,18.83,29.84,45.36,,,55.52,,9330880000,38.26,103.19,-1.14,-530.69,3.62,-611.46,,3.79,30.05,83.1,1.05,104.37,30.11,8/5/2026 8:30:00 AM,35.8
