Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,SMR,Industrials,8.88,57.44,49.66,,,173.8,,3244780000,14.7,65.54,-95.78,-25.52,19.69,-2066.55,0.0,2.27,3.09,52.36,2.47,70.48,20.78,8/5/2026 4:30:00 PM,32.1
Investment Master,BKSY,Industrials,23.74,52.88,46.0,,,9.93,,971420000,39.06,64.53,-29.68,-97.33,36.21,-89.06,2.61,2.61,11.32,58.53,1.57,7.78,21.45,8/6/2026 8:30:00 AM,31.2
Investment Master,NVTS,Technology,11.47,34.17,40.24,,,81.98,,2994720000,14.07,22.67,-27.34,-284.43,-13.71,-856.86,0.01,3.86,13.39,44.46,2.86,39.39,17.42,7/27/2026 4:30:00 PM,27.3
Investment Master,AI,Technology,9.64,23.76,60.62,,,5.99,,1498530000,8.82,-8.51,-52.54,-32.13,30.92,-187.95,0.09,2.07,11.88,55.45,3.57,44.42,32.43,6/3/2026 4:30:00 PM,22.0
Speculative Investments,DRAM,Financial,49.62,81.34,41.91,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,63.97,78.49,58.64,,,,,,,,,,,,,0.28,,,,1.74,,,92.5
Speculative Investments,GENB,Healthcare,14.12,18.18,49.08,,,,,1809620000,25.4,79.89,,,,,0.13,,57.06,19.61,1.0,6.99,12.69,5/7/2026 8:30:00 AM,87.1
Speculative Investments,NNE,Industrials,17.0,60.89,44.75,,,,,912600000,42.29,148.76,,69.08,,,0.0,5.41,17.8,44.58,1.5,13.84,31.45,5/14/2026 4:30:00 PM,80.8
Speculative Investments,OCTV,Technology,19.17,30.0,62.27,,27.34,,,5145960000,22.92,19.56,,,,,0.01,,21.88,0.66,1.67,1.04,0.5,8/12/2026 8:30:00 AM,65.4
Speculative Investments,OKLO,Utilities,40.93,193.8,41.25,,,,,7121850000,81.89,100.07,,-173.38,,,0.0,1.19,16.05,52.94,2.09,27.94,19.13,8/7/2026 8:30:00 AM,63.6
Speculative Investments,QS,Consumer Cyclical,5.45,19.09,39.97,,,,,3371070000,6.43,17.98,,22.04,,,0.06,2.67,18.61,36.55,3.5,104.45,20.73,7/22/2026 4:30:00 PM,54.5
Speculative Investments,PSUS,Financial,38.24,44.0,56.28,,,,,3823500000,39.5,3.29,,,,,,,,16.23,,0.27,0.27,8/13/2026 8:30:00 AM,54.0
Speculative Investments,INFQ,Technology,10.7,27.49,49.48,,,246.91,,2335800000,20.6,92.52,,-63925.0,21.04,-1027.12,0.01,4.15,14.17,15.82,1.0,28.38,15.15,8/12/2026 4:30:00 PM,48.3
Speculative Investments,USAR,Basic Materials,15.51,44.0,42.87,,,516.95,,3794390000,37.5,141.78,,-155.23,-45.28,-5889.17,0.01,2.58,9.0,49.68,1.0,28.89,12.97,5/13/2026 4:30:00 PM,46.4
Speculative Investments,AREC,Industrials,1.92,7.09,54.3,,,2059.21,,205920000,7.0,264.58,-99.93,56.13,,-39087.51,,1.16,19.51,31.99,1.0,12.35,14.34,05/20/2026,45.7
Speculative Investments,UEC,Energy,9.81,20.35,46.22,,,240.25,,4853060000,18.03,83.79,,-51.78,-99.39,-513.24,0.0,1.22,1.89,80.38,1.22,58.09,11.96,6/9/2026 8:30:00 AM,44.1
Speculative Investments,WULF,Financial,18.76,29.85,45.09,,,55.3,,9294120000,38.26,103.94,-1.14,-530.69,3.62,-611.46,,3.79,30.05,83.1,1.05,104.37,30.11,8/5/2026 8:30:00 AM,35.8
