Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,BKSY,Industrials,23.51,52.88,45.19,,,9.84,,962070000,39.06,66.14,-29.68,-97.33,36.21,-89.06,2.61,2.61,11.32,58.53,1.57,7.78,21.45,8/6/2026 8:30:00 AM,31.4
Investment Master,NVTS,Technology,11.37,34.17,39.72,,,81.26,,2968270000,14.07,23.75,-27.34,-284.43,-13.71,-856.86,0.01,3.86,13.39,44.46,2.86,39.39,17.42,7/27/2026 4:30:00 PM,27.4
Investment Master,AI,Technology,9.34,23.77,56.07,,,5.8,,1451330000,8.82,-5.57,-52.54,-32.13,30.92,-187.95,0.09,2.07,11.88,55.45,3.57,44.42,32.43,6/3/2026 4:30:00 PM,22.3
Speculative Investments,DRAM,Financial,50.03,81.35,42.3,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,SHLD,Financial,64.3,78.49,59.89,,,,,,,,,,,,,0.28,,,,1.74,,,90.4
Speculative Investments,GENB,Healthcare,14.21,18.18,49.94,,,,,1821690000,25.4,78.75,,,,,0.13,,57.06,19.61,1.0,6.99,12.69,5/7/2026 8:30:00 AM,86.8
Speculative Investments,NNE,Industrials,16.92,60.86,44.44,,,,,908580000,42.29,149.94,,69.08,,,0.0,5.41,17.8,44.58,1.5,13.84,31.45,5/14/2026 4:30:00 PM,80.8
Speculative Investments,OCTV,Technology,18.83,30.0,60.5,,26.85,,,5054690000,22.92,21.72,,,,,0.01,,21.88,0.66,1.67,1.04,0.5,8/12/2026 8:30:00 AM,65.8
Speculative Investments,OKLO,Utilities,41.09,193.82,41.57,,,,,7149290000,81.89,99.29,,-173.38,,,0.0,1.19,16.05,52.94,2.09,27.94,19.13,8/7/2026 8:30:00 AM,63.5
Speculative Investments,QS,Consumer Cyclical,5.44,19.07,39.88,,,,,3367980000,6.43,18.2,,22.04,,,0.06,2.67,18.61,36.55,3.5,104.45,20.73,7/22/2026 4:30:00 PM,54.6
Speculative Investments,PSUS,Financial,38.25,44.0,56.37,,,,,3825000000,39.5,3.27,,,,,,,,16.23,,0.27,0.27,8/13/2026 8:30:00 AM,53.9
Speculative Investments,INFQ,Technology,10.57,27.5,48.69,,,243.8,,2306350000,20.6,94.89,,-63925.0,21.04,-1027.12,0.01,4.15,14.17,15.82,1.0,28.38,15.15,8/12/2026 4:30:00 PM,48.6
Speculative Investments,USAR,Basic Materials,15.52,43.99,42.92,,,517.28,,3796840000,37.5,141.62,,-155.23,-45.28,-5889.17,0.01,2.58,9.0,49.68,1.0,28.89,12.97,5/13/2026 4:30:00 PM,46.4
Speculative Investments,AREC,Industrials,1.9,7.12,52.86,,,2028.3,,202830000,7.0,268.42,-99.93,56.13,,-39087.51,,1.16,19.51,31.99,1.0,12.35,14.34,05/20/2026,45.7
Speculative Investments,UEC,Energy,9.77,20.35,45.75,,,239.23,,4832420000,18.03,84.54,,-51.78,-99.39,-513.24,0.0,1.22,1.89,80.38,1.22,58.09,11.96,6/9/2026 8:30:00 AM,44.2
Speculative Investments,WULF,Financial,18.42,29.84,43.84,,,54.31,,9127720000,38.26,107.71,-1.14,-530.69,3.62,-611.46,,3.79,30.05,83.1,1.05,104.37,30.11,8/5/2026 8:30:00 AM,35.8
