Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,QCOM,Technology,162.24,259.92,44.87,18.78,5.05,3.87,,170389950000,201.0,23.89,-4.03,-22.8,54.23,21.01,0.55,1.67,0.74,81.82,2.61,34.58,3.32,7/29/2026 4:30:00 PM,48.1
Investment Master,RF,Financial,30.75,32.47,44.25,12.51,1.05,2.75,,26196840000,32.83,6.76,-2.35,7.97,,22.6,0.4,1.01,0.3,86.26,2.7,52.12,6.14,7/17/2026 8:30:00 AM,47.9
Investment Master,FHN,Financial,24.98,26.56,41.26,11.99,1.09,2.37,3.25,11834960000,27.9,11.69,0.73,19.37,,20.56,0.47,0.62,1.33,87.61,2.29,14.3,3.06,7/15/2026 8:30:00 AM,47.7
Investment Master,MBLY,Consumer Cyclical,9.07,15.81,54.64,,0.72,3.82,9.55,7711200000,11.94,31.64,0.4,68.85,45.63,-201.49,0.0,1.22,80.3,16.08,2.14,34.34,20.5,7/23/2026 8:30:00 AM,47.7
Investment Master,FCX,Basic Materials,67.57,72.19,54.76,33.36,0.48,3.86,,97031840000,73.68,9.04,-8.48,27.43,24.55,11.62,0.52,1.38,0.62,88.94,1.54,27.79,1.95,7/23/2026 8:30:00 AM,47.5
Investment Master,ORA,Utilities,110.44,146.39,52.54,54.11,3.49,5.72,0.54,6791950000,133.82,21.17,10.57,-5.77,27.93,10.66,1.31,0.91,0.34,101.36,1.92,4.89,7.98,8/5/2026 4:30:00 PM,47.0
Investment Master,MTB,Financial,246.01,255.94,46.04,12.99,1.07,2.68,2.6,35528570000,257.42,4.64,1.03,25.41,,21.69,0.65,0.57,0.37,92.22,2.68,5.33,3.7,7/15/2026 8:30:00 AM,46.9
Investment Master,FNB,Financial,18.69,19.59,42.83,11.13,1.09,2.44,16.27,6599350000,20.61,10.27,0.15,16.16,,22.39,0.73,0.87,1.62,93.65,1.56,26.41,7.6,7/16/2026 4:30:00 PM,46.8
Investment Master,FERG,Industrials,244.42,271.64,52.15,21.88,1.63,1.46,0.49,47283710000,288.37,17.98,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,98.05,1.95,2.79,1.45,8/10/2026 8:30:00 AM,46.7
Investment Master,ALRM,Technology,57.57,59.53,65.96,25.44,2.39,2.66,0.29,2826120000,63.0,9.43,9.21,-23.45,62.57,11.11,0.66,0.76,5.8,99.53,2.33,2.6,5.62,8/6/2026 4:30:00 PM,46.4
Investment Master,MSI,Technology,481.01,493.55,68.58,37.89,2.28,6.51,0.49,79604170000,526.0,9.35,13.31,9.61,49.31,17.44,3.6,0.88,0.41,90.47,1.53,3.88,2.35,8/5/2026 4:30:00 PM,46.2
Investment Master,TLN,Utilities,323.88,451.27,40.07,,,3.31,1.02,15518470000,476.6,47.15,3.23,-233.35,61.66,-3.95,5.92,1.64,7.13,97.54,1.47,2.27,5.1,8/5/2026 4:30:00 PM,45.6
Investment Master,WBS,Financial,77.69,79.73,50.88,12.64,1.45,2.82,1.58,12589190000,75.67,-2.6,1.78,2.79,,22.22,0.46,1.0,1.62,95.56,2.64,11.56,7.25,7/21/2026 4:30:00 PM,45.2
Investment Master,FDX,Industrials,329.85,345.36,58.16,17.79,,0.82,0.07,78036300000,368.13,11.61,12.54,-3.63,21.77,4.67,1.36,1.33,8.64,81.5,1.94,5.08,2.35,06/24/2026,44.8
Investment Master,NET,Technology,291.59,332.22,51.58,,5.07,41.33,1.15,103829290000,339.9,16.57,35.87,-230.37,72.55,-8.21,2.18,1.66,10.31,81.59,1.84,8.18,2.56,8/6/2026 4:30:00 PM,44.8
Investment Master,TRV,Financial,365.58,398.67,49.33,9.79,3.54,1.56,5.03,76251790000,366.08,0.14,0.31,57.16,,16.83,0.27,0.45,0.51,90.41,2.97,7.44,3.59,7/17/2026 8:30:00 AM,44.8
Investment Master,BMI,Technology,130.86,203.99,45.18,30.63,5.05,4.31,,3793210000,154.75,18.26,-6.63,-12.76,41.31,14.27,0.0,0.63,0.7,115.17,2.13,4.12,14.32,7/22/2026 8:30:00 AM,44.7
Investment Master,IBM,Technology,236.74,332.45,50.35,21.01,2.49,3.23,2.96,223045600000,245.29,3.61,1.09,-1.87,57.56,15.52,1.89,0.7,0.1,66.44,2.11,22.27,2.37,7/22/2026 4:30:00 PM,44.7
Investment Master,GD,Industrials,394.68,400.0,62.3,24.06,2.34,1.95,0.24,106783650000,424.5,7.56,8.07,13.32,15.38,8.18,0.35,0.33,0.66,87.25,2.11,2.44,0.91,7/29/2026 8:30:00 AM,44.4
Investment Master,RYAN,Financial,42.8,60.34,53.38,62.82,1.57,3.4,0.51,10948870000,49.91,16.61,6.69,-14.34,,3.07,7.47,0.56,12.66,97.36,2.36,13.19,12.37,7/30/2026 4:30:00 PM,43.9
Investment Master,NTLA,Healthcare,12.8,28.25,56.44,,,30.14,,1793620000,23.75,85.55,-46.23,18.15,74.37,-672.16,0.1,1.81,4.41,99.53,2.26,44.01,32.86,8/6/2026 8:30:00 AM,43.3
Investment Master,BEAM,Healthcare,28.41,38.27,53.01,,,18.8,,2933880000,51.07,79.76,-94.21,-17.25,85.74,-54.75,0.23,2.21,9.42,97.59,1.25,23.5,25.02,8/4/2026 8:30:00 AM,42.9
Investment Master,FLNC,Utilities,11.91,33.51,36.59,,,0.84,0.11,2198550000,16.89,41.81,7.85,-798.82,8.76,-3.07,1.11,2.75,24.5,60.84,2.71,22.35,20.68,8/5/2026 4:30:00 PM,40.4
Investment Master,PRME,Healthcare,3.51,6.95,59.53,,,156.2,44.63,635730000,7.12,102.85,3.5,41.64,-81.64,-4613.11,2.83,2.32,47.42,49.28,1.46,35.0,36.7,8/6/2026 8:30:00 AM,38.8
Investment Master,PLUG,Industrials,2.2,4.58,47.17,,,4.13,1.66,3073830000,3.49,58.64,2.49,32.89,-18.55,-220.59,1.78,2.22,4.56,59.3,2.73,294.02,22.05,8/10/2026 4:30:00 PM,38.6
Investment Master,RXRX,Healthcare,3.39,7.19,56.82,,,33.11,,1816350000,7.22,112.98,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.47,62.29,2.14,180.77,37.65,8/5/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,19.99,37.89,46.66,,,9.52,,1597890000,22.83,14.21,-4.86,18.77,-18.2,-134.32,0.19,2.38,4.79,55.11,2.67,15.94,20.94,6/8/2026 8:30:00 AM,35.1
Investment Master,WULF,Financial,15.34,29.84,37.4,,,46.34,,7655280000,36.61,138.66,-6.02,-3973.68,6.33,-1179.94,35.56,3.74,31.03,88.01,1.05,111.16,32.3,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.15,57.4,49.66,,,368.02,,3934120000,12.78,39.67,-99.07,1.36,16.03,-3888.7,0.0,2.3,2.02,55.13,2.5,71.64,17.82,8/5/2026 4:30:00 PM,31.9
Investment Master,ABCL,Healthcare,11.79,11.64,82.46,,,57.74,,3820520000,17.12,45.21,-76.29,-55.98,50.74,-248.83,0.15,1.32,23.04,39.56,1.0,48.32,19.38,8/5/2026 4:30:00 PM,28.0
Investment Master,NVTS,Technology,12.76,34.17,45.89,,,91.2,,3331530000,14.37,12.62,-27.34,-284.43,-13.71,-856.86,0.01,3.89,11.77,53.59,2.86,39.33,17.07,7/27/2026 4:30:00 PM,26.4
Investment Master,AI,Technology,10.21,20.22,58.99,,,6.34,,1587130000,8.82,-13.61,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.96,64.0,3.57,46.31,33.84,6/3/2026 4:30:00 PM,21.5
Speculative Investments,DRAM,Financial,54.74,81.35,49.04,,,,,,,,,,,,,,,,,22.32,,,100.0
Speculative Investments,XE,Industrials,19.44,37.1,51.38,,,,,7899750000,38.0,95.47,,,,,0.01,,73.97,28.78,1.5,17.23,16.29,8/13/2026 8:30:00 AM,87.7
Speculative Investments,SPCX,Industrials,140.23,225.63,53.87,,,,,1903125240000,226.26,61.35,,,,,0.31,,88.04,10.6,1.7,207.78,12.55,8/4/2026 4:30:00 PM,78.5
Speculative Investments,GENB,Healthcare,17.24,18.19,70.79,,,,,2212160000,25.6,48.49,,,,,0.14,,57.06,25.08,1.0,7.28,13.2,8/6/2026 8:30:00 AM,66.3
Speculative Investments,OCTV,Technology,18.42,30.0,50.53,,8.02,,,4944630000,22.79,23.72,,,,,0.14,,21.88,9.46,1.67,0.97,0.47,8/12/2026 8:30:00 AM,65.7
Speculative Investments,USAR,Basic Materials,18.02,43.97,50.29,,,340.43,,4480000000,37.5,108.1,,96.87,-54.06,-2286.01,0.01,2.62,8.4,55.77,1.0,29.05,12.76,8/10/2026 4:30:00 PM,62.7
Speculative Investments,SHLD,Financial,69.38,78.5,65.37,,,,,,,,,,,,,0.29,,,,2.09,,,58.1
Speculative Investments,QS,Consumer Cyclical,5.75,19.07,44.6,,,,,3559900000,6.43,11.83,,22.04,,,0.06,2.7,18.41,32.64,3.5,102.28,20.31,7/22/2026 4:30:00 PM,53.5
Speculative Investments,PSUS,Financial,39.61,44.0,59.28,,,,,3961000000,39.5,-0.28,,,,,,,,23.08,,0.26,0.26,8/13/2026 8:30:00 AM,48.7
Speculative Investments,NNE,Industrials,18.87,60.87,50.81,,,4825.16,,1013280000,41.14,118.02,,0.92,-590.38,-15815.12,0.0,5.4,18.05,43.82,1.5,15.26,34.67,8/12/2026 4:30:00 PM,46.3
Speculative Investments,AREC,Industrials,2.62,7.01,61.09,,,2797.27,,279730000,6.0,129.01,-99.93,56.13,,-39087.51,,1.22,19.51,25.98,1.0,15.13,17.58,05/20/2026,44.8
Speculative Investments,INFQ,Technology,12.48,27.51,55.91,,,118.35,,2722000000,20.6,65.06,,-396.57,18.08,-538.48,0.03,4.32,16.16,41.21,1.0,27.24,14.89,8/12/2026 4:30:00 PM,44.3
Speculative Investments,UEC,Energy,11.36,20.35,59.09,,,278.22,,5620070000,18.03,58.71,,-51.78,-99.39,-513.24,0.0,1.22,1.85,84.19,1.22,59.1,12.17,6/9/2026 8:30:00 AM,40.9
Speculative Investments,OKLO,Utilities,42.14,193.84,44.98,,,6478.33,,7838780000,76.74,82.11,,-56.3,-23.47,-12625.54,0.0,1.2,16.54,44.87,2.05,30.33,19.54,8/7/2026 8:30:00 AM,40.1
