Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AIG,Financial,76.5,87.29,46.67,14.02,0.86,1.5,,40001330000,88.7,15.95,-0.08,-10.24,,11.13,0.22,0.53,0.24,98.12,2.37,7.91,1.52,8/6/2026 4:30:00 PM,49.8
Investment Master,OWL,Financial,11.69,19.29,54.65,147.79,1.13,6.1,0.89,18225790000,13.12,12.23,6.89,-13.54,85.72,2.71,2.18,1.31,5.37,89.21,1.94,109.55,16.93,7/30/2026 8:30:00 AM,49.6
Investment Master,CERT,Healthcare,8.16,13.88,54.01,,,3.05,,1245250000,8.34,2.21,-10.81,642.62,48.49,-0.72,0.31,1.44,35.62,79.18,2.23,25.23,25.69,8/4/2026 8:30:00 AM,49.3
Investment Master,INTC,Technology,90.21,142.35,43.03,,0.46,8.31,0.33,474010820000,121.24,34.4,25.42,-223.64,39.05,-19.79,0.58,2.27,14.73,63.19,2.43,135.69,3.03,7/23/2026 4:30:00 PM,49.3
Investment Master,ECL,Basic Materials,281.76,309.25,50.44,37.8,2.39,4.69,0.48,78985920000,326.14,15.75,9.69,3.2,44.24,12.57,1.38,0.88,10.52,83.4,1.54,3.48,1.39,7/28/2026 8:30:00 AM,49.0
Investment Master,MTB,Financial,235.58,255.95,38.73,12.44,1.02,2.57,2.5,34022070000,257.42,9.27,1.03,25.41,,21.69,0.65,0.61,0.37,93.47,2.68,5.61,3.9,7/15/2026 8:30:00 AM,48.9
Investment Master,RF,Financial,29.9,32.48,40.49,12.16,1.02,2.68,,25468860000,32.84,9.83,-2.35,7.97,,22.6,0.4,1.05,0.3,87.45,2.87,49.52,5.83,7/17/2026 8:30:00 AM,48.9
Investment Master,FHN,Financial,24.47,26.56,42.0,11.75,1.07,2.32,3.18,11593710000,27.9,14.02,0.73,19.37,,20.56,0.47,0.62,1.33,87.6,2.29,10.59,2.26,7/15/2026 8:30:00 AM,48.7
Investment Master,VSNT,Communication Services,41.58,59.0,64.99,7.82,0.63,0.87,,5770540000,46.8,12.55,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.16,2.57,5.24,3.8,8/6/2026 8:30:00 AM,48.2
Investment Master,WYFI,Technology,16.92,46.88,33.54,,,864.73,14.54,657200000,41.2,143.5,59.49,-72.22,32.15,-47.07,0.95,6.3,75.6,26.11,1.2,6.04,63.77,8/12/2026 8:30:00 AM,48.2
Investment Master,FTI,Energy,79.55,80.55,64.0,27.72,1.17,3.02,0.43,31196710000,76.25,-4.15,6.98,39.91,22.7,11.37,0.38,0.81,1.33,99.47,2.0,13.01,3.36,7/30/2026 8:30:00 AM,48.1
Investment Master,MBLY,Consumer Cyclical,8.55,15.82,47.06,,0.68,3.6,9.0,7266220000,11.94,39.65,0.4,68.85,45.63,-201.49,0.0,1.2,80.3,16.09,2.14,37.34,22.29,7/23/2026 8:30:00 AM,48.1
Investment Master,FNB,Financial,18.29,19.6,41.69,10.89,1.06,2.39,15.93,6455010000,20.61,12.68,0.15,16.16,,22.39,0.73,0.88,1.62,93.63,1.56,22.19,6.39,7/16/2026 4:30:00 PM,48.0
Investment Master,SIRI,Communication Services,29.63,32.66,55.12,11.67,0.54,1.16,1.13,9987260000,33.17,11.95,1.03,23.51,40.4,10.23,0.79,0.96,7.69,84.22,2.76,35.1,11.28,7/30/2026 8:30:00 AM,48.0
Investment Master,TSLA,Consumer Cyclical,352.54,498.85,51.49,327.54,6.65,13.44,0.53,1392353780000,374.27,6.16,25.52,-5.5,18.85,3.67,0.19,1.92,28.57,44.23,2.45,69.2,2.45,7/22/2026 4:30:00 PM,48.0
Investment Master,GD,Industrials,364.02,399.98,32.97,22.19,2.15,1.8,0.22,98489090000,424.5,16.61,8.07,13.32,15.38,8.18,0.35,0.32,0.66,88.43,2.08,2.7,1.0,7/29/2026 8:30:00 AM,47.8
Investment Master,QCOM,Technology,169.73,259.92,54.4,19.64,5.28,4.05,,178260710000,201.0,18.42,-4.03,-22.8,54.23,21.01,0.55,1.66,0.74,82.77,2.61,33.27,3.19,7/29/2026 4:30:00 PM,47.6
Investment Master,FCX,Basic Materials,73.4,80.24,55.09,36.24,0.51,4.19,,105403690000,74.0,0.82,-8.48,27.43,24.55,11.62,0.52,1.39,0.62,90.1,1.62,25.98,1.82,7/23/2026 8:30:00 AM,47.2
Investment Master,ALRM,Technology,55.63,58.2,50.03,24.58,2.3,2.57,0.28,2730670000,63.0,13.25,9.21,-23.45,62.57,11.11,0.66,0.75,5.79,99.87,2.33,2.73,5.9,8/6/2026 4:30:00 PM,47.2
Investment Master,NET,Technology,273.58,332.22,44.35,,4.75,38.77,1.08,97416280000,342.96,25.36,35.87,-230.37,72.55,-8.21,2.18,1.67,10.27,81.55,1.86,7.43,2.33,8/6/2026 4:30:00 PM,47.2
Investment Master,ORA,Utilities,105.85,146.4,47.79,51.85,3.37,5.48,0.52,6509150000,133.0,25.65,10.57,-5.77,27.93,10.66,1.31,0.88,0.34,101.36,2.0,5.56,9.06,8/5/2026 4:30:00 PM,47.1
Investment Master,TLN,Utilities,291.97,451.27,31.09,,,2.98,0.92,13989320000,469.5,60.8,3.23,-233.35,61.66,-3.95,5.92,1.64,7.02,97.47,1.44,2.16,4.85,8/5/2026 4:30:00 PM,47.1
Investment Master,MSI,Technology,482.84,494.87,61.77,38.03,2.25,6.53,0.49,79907010000,530.5,9.87,13.31,9.61,49.31,17.44,3.6,0.87,0.38,91.78,1.65,3.1,1.88,8/5/2026 4:30:00 PM,46.2
Investment Master,CNX,Energy,37.8,43.62,70.53,6.32,0.35,2.52,,5592270000,38.83,2.72,-18.32,-47.83,48.44,42.85,0.49,0.66,3.94,92.9,3.2,14.82,10.43,7/30/2026 8:30:00 AM,46.1
Investment Master,FDX,Industrials,322.54,345.37,46.95,17.4,,0.81,0.06,76335130000,368.13,14.13,12.54,-3.63,21.77,4.67,1.36,1.28,6.83,82.63,1.94,5.03,2.28,06/24/2026,45.7
Investment Master,TTWO,Communication Services,218.38,265.93,34.08,,0.57,6.11,3.06,40833570000,294.1,34.67,2.0,-178.27,54.56,-4.79,0.82,0.97,12.42,89.06,1.22,6.53,3.99,8/7/2026 8:30:00 AM,45.7
Investment Master,IBM,Technology,230.64,332.48,45.98,20.47,2.43,3.14,2.88,217292740000,245.76,6.56,1.09,-1.87,57.56,15.52,1.89,0.71,0.12,67.51,2.18,22.05,2.34,7/22/2026 4:30:00 PM,45.2
Investment Master,TRV,Financial,366.71,398.68,49.89,9.82,3.56,1.56,5.03,76487190000,366.08,-0.17,0.31,57.16,,16.83,0.27,0.43,0.52,91.69,2.94,5.83,2.81,7/17/2026 8:30:00 AM,44.9
Investment Master,BMI,Technology,135.21,204.0,50.91,31.64,5.56,4.45,,3919460000,157.29,16.33,-6.63,-12.76,41.31,14.27,0.0,0.63,0.7,115.26,2.0,4.22,14.64,7/22/2026 8:30:00 AM,44.7
Investment Master,RYAN,Financial,42.61,59.19,49.98,62.54,1.56,3.38,0.51,10900270000,49.91,17.13,6.69,-14.34,,3.07,7.47,0.59,12.65,97.37,2.32,13.23,12.41,7/30/2026 4:30:00 PM,44.1
Investment Master,NTLA,Healthcare,12.39,28.26,48.67,,,29.16,,1735470000,23.75,91.69,-46.23,18.15,74.37,-672.16,0.1,1.79,4.43,99.56,2.26,44.88,33.51,8/6/2026 8:30:00 AM,43.9
Investment Master,SSTK,Communication Services,5.71,29.52,42.97,,,0.23,,210810000,25.0,337.83,-16.93,-618.96,56.11,-22.87,0.79,1.13,31.61,54.82,3.0,2.22,8.78,8/4/2026 4:30:00 PM,43.4
Investment Master,BEAM,Healthcare,28.42,38.26,48.87,,,18.82,,2935950000,51.07,79.7,-94.21,-17.25,85.74,-54.75,0.23,2.18,9.07,97.56,1.25,24.37,25.95,8/4/2026 8:30:00 AM,42.7
Investment Master,FLNC,Utilities,10.46,33.51,33.39,,,0.73,0.09,1930870000,16.15,54.4,7.85,-798.82,8.76,-3.07,1.11,2.74,22.66,75.17,2.71,25.45,22.98,8/5/2026 4:30:00 PM,41.1
Investment Master,PLUG,Industrials,2.08,4.57,42.72,,,3.91,1.57,2909800000,3.49,67.79,2.49,32.89,-18.55,-220.59,1.78,2.28,4.56,59.33,2.7,290.92,21.82,8/10/2026 4:30:00 PM,39.6
Investment Master,FCEL,Industrials,14.1,37.89,33.27,,,6.71,,1126960000,22.83,61.91,-4.86,18.77,-18.2,-134.32,0.19,2.45,4.79,55.15,2.67,16.81,22.08,9/2/2026 8:30:00 AM,39.5
Investment Master,PRME,Healthcare,3.54,6.95,55.27,,,157.54,45.01,641170000,7.11,100.85,3.5,41.64,-81.64,-4613.11,2.83,2.33,47.42,49.31,1.43,35.02,36.72,8/6/2026 8:30:00 AM,38.8
Investment Master,RXRX,Healthcare,3.33,7.19,50.44,,,32.51,,1783100000,7.22,116.82,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.44,62.31,2.14,177.92,37.05,8/5/2026 8:30:00 AM,36.8
Investment Master,ABCL,Healthcare,10.86,12.58,57.09,,,53.18,,3519150000,17.12,57.64,-76.29,-55.98,50.74,-248.83,0.15,1.45,23.07,36.62,1.0,41.34,16.58,8/5/2026 4:30:00 PM,34.0
Investment Master,WULF,Financial,14.48,29.85,37.13,,,43.72,,7222570000,36.61,152.83,-6.02,-3973.68,6.33,-1179.94,35.56,3.84,30.03,88.02,1.05,107.16,30.69,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.24,57.43,49.68,,,371.44,,3970640000,12.63,36.69,-99.07,1.36,16.03,-3888.7,0.0,2.35,2.01,55.19,2.47,67.83,16.87,8/5/2026 4:30:00 PM,31.9
Investment Master,NVTS,Technology,11.15,34.18,38.59,,,79.66,,2909880000,14.37,28.88,-27.34,-284.43,-13.71,-856.86,0.01,3.96,13.54,52.96,2.86,40.25,17.83,7/27/2026 4:30:00 PM,27.8
Investment Master,AI,Technology,10.31,20.22,55.02,,,6.59,,1650500000,8.82,-14.45,-52.54,-32.13,30.92,-187.95,0.09,2.1,11.96,63.12,3.57,48.14,35.18,9/2/2026 4:30:00 PM,21.4
Speculative Investments,DRAM,Financial,55.83,81.34,50.03,,,,,,,,,,,,,,,,,9.72,,,100.0
Speculative Investments,SHLD,Financial,63.01,78.5,35.52,,,,,,,,,,,,,0.3,,,,2.22,,,98.7
Speculative Investments,XE,Industrials,18.01,37.1,47.21,,,,,7317960000,38.0,110.99,,,,,0.01,,56.51,28.81,1.5,18.02,10.19,8/13/2026 8:30:00 AM,92.2
Speculative Investments,GENB,Healthcare,15.82,22.67,51.14,,,,,2030530000,27.0,70.67,,,,,0.14,,57.06,25.08,1.0,7.29,13.22,8/6/2026 8:30:00 AM,84.4
Speculative Investments,SPCX,Industrials,141.19,225.65,53.98,,,,,1916133270000,225.87,59.98,,,,,0.31,,85.53,10.36,1.68,184.39,9.39,8/4/2026 4:30:00 PM,80.0
Speculative Investments,OCTV,Technology,18.68,29.99,49.9,,7.93,,,5015150000,22.79,22.0,,,,,0.14,,23.0,9.47,1.67,2.55,1.23,8/12/2026 8:30:00 AM,64.9
Speculative Investments,USAR,Basic Materials,17.62,43.98,47.53,,,332.78,,4379360000,35.75,102.89,,96.87,-54.06,-2286.01,0.01,2.62,8.4,55.83,1.0,28.42,12.48,8/10/2026 4:30:00 PM,62.8
Speculative Investments,QS,Consumer Cyclical,5.43,19.08,40.58,,,,,3359740000,6.43,18.42,,22.04,,,0.06,2.82,18.7,32.21,3.5,97.41,19.35,7/22/2026 4:30:00 PM,55.2
Speculative Investments,PSUS,Financial,39.3,44.0,54.22,,,,,3930000000,39.5,0.51,,,,,,,,36.32,,0.25,0.25,8/13/2026 8:30:00 AM,49.9
Speculative Investments,NNE,Industrials,17.35,60.88,44.3,,,4435.66,,931490000,40.57,133.83,,0.92,-590.38,-15815.12,0.0,5.42,18.05,43.84,1.29,14.62,33.23,8/12/2026 4:30:00 PM,46.7
Speculative Investments,INFQ,Technology,12.38,27.51,49.51,,,121.25,,2788790000,21.0,69.63,,-396.57,18.08,-538.48,0.03,4.3,16.16,39.68,1.0,21.88,11.58,8/12/2026 4:30:00 PM,45.8
Speculative Investments,AREC,Industrials,2.38,7.01,48.75,,,2542.88,,254290000,6.0,152.1,-99.93,56.13,,-39087.51,,1.14,19.51,25.87,1.0,14.08,16.35,08/18/2026,45.2
Speculative Investments,OKLO,Utilities,38.54,193.86,41.39,,,5925.66,,7170050000,76.28,97.92,,-56.3,-23.47,-12625.54,0.0,1.21,16.56,44.91,2.1,26.0,16.75,8/7/2026 8:30:00 AM,42.8
Speculative Investments,UEC,Energy,11.48,20.33,48.93,,,281.36,,5683510000,18.03,57.06,,-51.78,-99.39,-513.24,0.0,1.37,1.85,84.25,1.22,59.78,12.31,6/9/2026 8:30:00 AM,40.6
