Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,PPL,Utilities,34.54,40.11,42.75,20.52,1.97,2.77,0.65,25992900000,41.31,19.6,4.25,23.25,28.72,13.46,1.35,0.57,0.21,93.05,1.53,36.67,4.88,8/7/2026 8:30:00 AM,49.7
Investment Master,ECL,Basic Materials,279.9,309.28,47.97,37.55,2.37,4.66,0.48,78463970000,326.14,16.52,9.69,3.2,44.24,12.57,1.38,0.88,10.52,83.4,1.54,3.48,1.39,7/28/2026 8:30:00 AM,49.3
Investment Master,INTC,Technology,90.05,142.35,42.77,,0.46,8.3,0.33,473170120000,121.24,34.64,25.42,-223.64,39.05,-19.79,0.58,2.27,14.73,63.19,2.43,135.69,3.03,7/23/2026 4:30:00 PM,49.3
Investment Master,CERT,Healthcare,8.28,13.88,56.14,,,3.09,,1263020000,8.34,0.72,-10.81,642.62,48.49,-0.72,0.31,1.44,35.62,79.18,2.23,25.23,25.69,8/4/2026 8:30:00 AM,49.1
Investment Master,MTB,Financial,235.48,255.96,38.54,12.43,1.02,2.57,2.5,34007140000,257.42,9.32,1.03,25.41,,21.69,0.65,0.61,0.37,93.47,2.68,5.61,3.9,7/15/2026 8:30:00 AM,48.9
Investment Master,RF,Financial,29.93,32.47,40.97,12.17,1.02,2.68,,25498250000,32.84,9.72,-2.35,7.97,,22.6,0.4,1.05,0.3,87.45,2.87,49.52,5.83,7/17/2026 8:30:00 AM,48.9
Investment Master,FHN,Financial,24.57,26.56,43.56,11.8,1.08,2.33,3.19,11640710000,27.9,13.55,0.73,19.37,,20.56,0.47,0.62,1.33,87.6,2.29,10.59,2.26,7/15/2026 8:30:00 AM,48.5
Investment Master,VSNT,Communication Services,41.53,59.0,64.82,7.81,0.63,0.87,,5764050000,46.8,12.69,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.16,2.57,5.24,3.8,8/6/2026 8:30:00 AM,48.2
Investment Master,MBLY,Consumer Cyclical,8.5,15.81,46.11,,0.67,3.58,8.95,7226600000,11.94,40.47,0.4,68.85,45.63,-201.49,0.0,1.2,80.3,16.09,2.14,37.34,22.29,7/23/2026 8:30:00 AM,48.2
Investment Master,WYFI,Technology,17.31,46.87,34.23,,,884.81,14.87,672460000,41.2,138.01,59.49,-72.22,32.15,-47.07,0.95,6.3,75.6,26.11,1.2,6.04,63.77,8/12/2026 8:30:00 AM,48.2
Investment Master,FNB,Financial,18.28,19.59,41.55,10.88,1.06,2.39,15.93,6452860000,20.61,12.75,0.15,16.16,,22.39,0.73,0.88,1.62,93.63,1.56,22.19,6.39,7/16/2026 4:30:00 PM,48.0
Investment Master,FTI,Energy,79.67,80.55,64.28,27.76,1.17,3.02,0.43,31243730000,76.25,-4.29,6.98,39.91,22.7,11.37,0.38,0.81,1.33,99.47,2.0,13.01,3.36,7/30/2026 8:30:00 AM,48.0
Investment Master,TSLA,Consumer Cyclical,357.01,498.83,53.45,331.7,6.68,13.61,0.53,1410028030000,376.78,5.54,25.52,-5.5,18.85,3.67,0.19,1.92,28.57,44.23,2.42,69.2,2.45,7/22/2026 4:30:00 PM,48.0
Investment Master,SIRI,Communication Services,29.7,32.66,55.57,11.7,0.55,1.16,1.13,10010890000,33.17,11.68,1.03,23.51,40.4,10.23,0.79,0.96,7.69,84.22,2.76,35.1,11.28,7/30/2026 8:30:00 AM,47.8
Investment Master,GD,Industrials,364.07,399.99,33.0,22.2,2.15,1.8,0.22,98501760000,424.5,16.6,8.07,13.32,15.38,8.18,0.35,0.32,0.66,88.43,2.08,2.7,1.0,7/29/2026 8:30:00 AM,47.7
Investment Master,QCOM,Technology,169.96,259.92,54.63,19.67,5.29,4.05,,178497760000,201.0,18.26,-4.03,-22.8,54.23,21.01,0.55,1.66,0.74,82.77,2.61,33.27,3.19,7/29/2026 4:30:00 PM,47.6
Investment Master,NET,Technology,272.74,332.2,44.09,,4.73,38.66,1.08,97117180000,342.96,25.75,35.87,-230.37,72.55,-8.21,2.18,1.67,10.27,81.55,1.86,7.43,2.33,8/6/2026 4:30:00 PM,47.3
Investment Master,ORA,Utilities,104.69,146.4,46.0,51.29,3.34,5.42,0.51,6438120000,133.0,27.04,10.57,-5.77,27.93,10.66,1.31,0.88,0.34,101.36,2.0,5.56,9.06,8/5/2026 4:30:00 PM,47.2
Investment Master,FCX,Basic Materials,73.93,80.24,56.05,36.51,0.51,4.22,,106164770000,74.0,0.09,-8.48,27.43,24.55,11.62,0.52,1.39,0.62,90.1,1.62,25.98,1.82,7/23/2026 8:30:00 AM,47.0
Investment Master,ALRM,Technology,56.55,58.2,54.74,24.99,2.33,2.62,0.28,2776050000,63.0,11.41,9.21,-23.45,62.57,11.11,0.66,0.75,5.79,99.87,2.33,2.73,5.9,8/6/2026 4:30:00 PM,46.6
Investment Master,MSI,Technology,478.92,494.85,58.71,37.72,2.24,6.48,0.49,79258280000,530.5,10.77,13.31,9.61,49.31,17.44,3.6,0.87,0.38,91.78,1.65,3.1,1.88,8/5/2026 4:30:00 PM,46.5
Investment Master,TLN,Utilities,302.03,451.26,37.22,,,3.09,0.96,14471550000,469.5,55.45,3.23,-233.35,61.66,-3.95,5.92,1.64,7.02,97.47,1.44,2.16,4.85,8/5/2026 4:30:00 PM,46.5
Investment Master,FDX,Industrials,316.54,345.38,41.6,17.08,,0.79,0.06,74915660000,368.13,16.3,12.54,-3.63,21.77,4.67,1.36,1.28,6.83,82.63,1.94,5.03,2.28,06/24/2026,46.4
Investment Master,CNX,Energy,37.58,43.62,69.23,6.28,0.35,2.51,,5559720000,38.83,3.33,-18.32,-47.83,48.44,42.85,0.49,0.66,3.94,92.9,3.2,14.82,10.43,7/30/2026 8:30:00 AM,46.3
Investment Master,TTWO,Communication Services,216.14,265.95,31.69,,0.56,6.04,3.02,40413950000,294.1,36.07,2.0,-178.27,54.56,-4.79,0.82,0.97,12.42,89.06,1.22,6.53,3.99,8/7/2026 8:30:00 AM,46.1
Investment Master,IBM,Technology,231.7,332.47,46.91,20.57,2.44,3.16,2.9,218292530000,245.76,6.07,1.09,-1.87,57.56,15.52,1.89,0.71,0.12,67.51,2.18,22.05,2.34,7/22/2026 4:30:00 PM,45.1
Investment Master,TRV,Financial,366.18,398.72,49.31,9.81,3.55,1.56,5.03,76376000000,366.08,-0.03,0.31,57.16,,16.83,0.27,0.43,0.52,91.69,2.94,5.83,2.81,7/17/2026 8:30:00 AM,45.0
Investment Master,BMI,Technology,132.6,204.0,46.91,31.03,5.45,4.36,,3843660000,157.29,18.62,-6.63,-12.76,41.31,14.27,0.0,0.63,0.7,115.26,2.0,4.22,14.64,7/22/2026 8:30:00 AM,44.9
Investment Master,RYAN,Financial,42.34,59.18,48.52,62.15,1.55,3.36,0.5,10831200000,49.91,17.88,6.69,-14.34,,3.07,7.47,0.59,12.65,97.37,2.32,13.23,12.41,7/30/2026 4:30:00 PM,44.2
Investment Master,SSTK,Communication Services,5.75,29.5,43.57,,,0.24,,212450000,25.0,334.78,-16.93,-618.96,56.11,-22.87,0.79,1.13,31.61,54.82,3.0,2.22,8.78,8/4/2026 4:30:00 PM,43.4
Investment Master,NTLA,Healthcare,12.76,28.25,52.38,,,30.05,,1788020000,23.75,86.13,-46.23,18.15,74.37,-672.16,0.1,1.79,4.43,99.56,2.26,44.88,33.51,8/6/2026 8:30:00 AM,43.3
Investment Master,BEAM,Healthcare,29.29,38.26,52.6,,,19.39,,3025300000,51.07,74.36,-94.21,-17.25,85.74,-54.75,0.23,2.18,9.07,97.56,1.25,24.37,25.95,8/4/2026 8:30:00 AM,42.2
Investment Master,FLNC,Utilities,10.56,33.51,34.41,,,0.74,0.09,1949330000,16.15,52.94,7.85,-798.82,8.76,-3.07,1.11,2.74,22.66,75.17,2.71,25.45,22.98,8/5/2026 4:30:00 PM,41.0
Investment Master,PLUG,Industrials,2.09,4.58,43.05,,,3.92,1.57,2920140000,3.49,66.99,2.49,32.89,-18.55,-220.59,1.78,2.28,4.56,59.33,2.7,290.92,21.82,8/10/2026 4:30:00 PM,39.6
Investment Master,FCEL,Industrials,14.4,37.88,33.87,,,6.86,,1151340000,22.83,58.54,-4.86,18.77,-18.2,-134.32,0.19,2.45,4.79,55.15,2.67,16.81,22.08,9/2/2026 8:30:00 AM,39.2
Investment Master,PRME,Healthcare,3.67,6.94,58.85,,,163.55,46.73,665660000,7.11,93.73,3.5,41.64,-81.64,-4613.11,2.83,2.33,47.42,49.31,1.43,35.02,36.72,8/6/2026 8:30:00 AM,38.2
Investment Master,RXRX,Healthcare,3.38,7.18,52.21,,,33.05,,1812590000,7.22,113.61,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.44,62.31,2.14,177.92,37.05,8/5/2026 8:30:00 AM,36.8
Investment Master,WULF,Financial,14.82,29.84,38.92,,,44.76,,7394710000,36.61,147.03,-6.02,-3973.68,6.33,-1179.94,35.56,3.84,30.03,88.02,1.05,107.16,30.69,8/5/2026 8:30:00 AM,33.0
Investment Master,ABCL,Healthcare,11.36,12.58,61.35,,,55.63,,3681170000,17.12,50.7,-76.29,-55.98,50.74,-248.83,0.15,1.45,23.07,36.62,1.0,41.34,16.58,8/5/2026 4:30:00 PM,32.1
Investment Master,SMR,Industrials,9.56,57.42,52.68,,,384.3,,4108149999,12.63,32.11,-99.07,1.36,16.03,-3888.7,0.0,2.35,2.01,55.19,2.47,67.83,16.87,8/5/2026 4:30:00 PM,31.4
Investment Master,NVTS,Technology,11.21,34.17,39.12,,,80.12,,2926860000,14.37,28.19,-27.34,-284.43,-13.71,-856.86,0.01,3.96,13.54,52.96,2.86,40.25,17.83,7/27/2026 4:30:00 PM,27.7
Investment Master,AI,Technology,10.52,20.22,57.75,,,6.73,,1684120000,8.82,-16.16,-52.54,-32.13,30.92,-187.95,0.09,2.1,11.96,63.12,3.57,48.14,35.18,9/2/2026 4:30:00 PM,21.2
Speculative Investments,DRAM,Financial,56.21,81.35,50.74,,,,,,,,,,,,,,,,,9.72,,,100.0
Speculative Investments,SHLD,Financial,63.11,78.5,35.85,,,,,,,,,,,,,0.3,,,,2.22,,,98.0
Speculative Investments,XE,Industrials,18.1,37.1,47.55,,,,,7355230000,38.0,109.94,,,,,0.01,,56.51,28.81,1.5,18.02,10.19,8/13/2026 8:30:00 AM,92.2
Speculative Investments,GENB,Healthcare,16.28,22.67,53.26,,,,,2089570000,27.0,65.85,,,,,0.14,,57.06,25.08,1.0,7.29,13.22,8/6/2026 8:30:00 AM,83.1
Speculative Investments,SPCX,Industrials,140.71,225.64,53.52,,,,,1909585250000,225.87,60.52,,,,,0.31,,85.53,10.36,1.68,184.39,9.39,8/4/2026 4:30:00 PM,80.1
Speculative Investments,OCTV,Technology,19.0,30.0,52.8,,8.07,,,5100320000,22.79,19.95,,,,,0.14,,23.0,9.47,1.67,2.55,1.23,8/12/2026 8:30:00 AM,64.5
Speculative Investments,USAR,Basic Materials,17.85,43.98,48.65,,,337.12,,4436500000,35.75,100.28,,96.87,-54.06,-2286.01,0.01,2.62,8.4,55.83,1.0,28.42,12.48,8/10/2026 4:30:00 PM,62.8
Speculative Investments,QS,Consumer Cyclical,5.45,19.07,40.99,,,,,3374170000,6.43,17.98,,22.04,,,0.06,2.82,18.7,32.21,3.5,97.41,19.35,7/22/2026 4:30:00 PM,55.1
Speculative Investments,PSUS,Financial,39.21,44.0,53.26,,,,,3921000000,39.5,0.74,,,,,,,,36.32,,0.25,0.25,8/13/2026 8:30:00 AM,50.2
Speculative Investments,NNE,Industrials,17.59,60.87,45.44,,,4497.88,,944550000,40.57,130.64,,0.92,-590.38,-15815.12,0.0,5.42,18.05,43.84,1.29,14.62,33.23,8/12/2026 4:30:00 PM,46.7
Speculative Investments,INFQ,Technology,12.65,27.5,51.17,,,123.95,,2850770000,21.0,66.01,,-396.57,18.08,-538.48,0.03,4.3,16.16,39.68,1.0,21.88,11.58,8/12/2026 4:30:00 PM,45.4
Speculative Investments,AREC,Industrials,2.44,7.0,50.95,,,2610.06,,261010000,6.0,145.9,-99.93,56.13,,-39087.51,,1.14,19.51,25.87,1.0,14.08,16.35,08/18/2026,45.2
Speculative Investments,OKLO,Utilities,39.52,193.82,43.52,,,6075.55,,7351420000,76.28,93.02,,-56.3,-23.47,-12625.54,0.0,1.21,16.56,44.91,2.1,26.0,16.75,8/7/2026 8:30:00 AM,42.2
Speculative Investments,UEC,Energy,11.62,20.34,50.07,,,284.67,,5750420000,18.03,55.16,,-51.78,-99.39,-513.24,0.0,1.37,1.85,84.25,1.22,59.78,12.31,6/9/2026 8:30:00 AM,40.4
