Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,TEM,Healthcare,65.36,104.33,68.15,,,8.24,0.38,11793220000,62.79,-3.93,21.56,112.51,62.92,-17.77,3.25,3.68,40.59,55.83,2.32,33.23,31.0,7/30/2026 4:30:00 PM,48.1
Investment Master,TSLA,Consumer Cyclical,349.74,498.84,52.63,324.95,6.59,13.33,0.52,1381314750000,374.27,7.01,25.52,-5.5,18.85,3.67,0.19,1.83,28.57,43.36,2.45,68.5,2.43,7/22/2026 4:30:00 PM,48.1
Investment Master,MBLY,Consumer Cyclical,9.02,15.81,53.54,,0.71,3.8,9.5,7668700000,11.94,32.37,0.4,68.85,45.63,-201.49,0.0,1.21,80.3,16.09,2.14,34.34,20.5,7/23/2026 8:30:00 AM,47.8
Investment Master,EQIX,Real Estate,1084.93,1128.72,57.18,69.82,3.9,10.92,0.67,107051920000,1235.07,13.84,16.36,28.74,31.69,15.63,1.62,0.98,0.32,100.16,1.41,1.91,1.94,7/29/2026 4:30:00 PM,47.7
Investment Master,CERT,Healthcare,8.82,13.88,71.78,,,3.29,,1345390000,8.19,-7.14,-10.81,642.62,48.49,-0.72,0.31,1.41,35.62,79.15,2.23,28.84,29.37,8/4/2026 8:30:00 AM,47.6
Investment Master,WYFI,Technology,21.6,46.86,40.21,,,1104.11,18.56,839120000,41.2,90.74,59.49,-72.22,32.15,-47.07,0.95,6.46,75.6,26.14,1.2,6.47,68.21,8/12/2026 8:30:00 AM,47.4
Investment Master,ALRM,Technology,56.32,59.53,58.88,24.89,2.34,2.61,0.28,2764760000,63.0,11.86,9.21,-23.45,62.57,11.11,0.66,0.76,5.79,99.86,2.33,2.6,5.62,8/6/2026 4:30:00 PM,47.3
Investment Master,FERG,Industrials,240.64,271.63,48.56,21.54,1.6,1.44,0.48,46552460000,288.56,19.91,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,98.06,2.0,2.79,1.45,8/10/2026 8:30:00 AM,47.2
Investment Master,CNX,Energy,36.66,43.62,63.84,6.13,0.34,2.45,,5423610000,38.83,5.92,-18.32,-47.83,48.44,42.85,0.49,0.61,3.94,92.89,3.2,15.17,10.68,7/30/2026 8:30:00 AM,47.1
Investment Master,ORA,Utilities,110.8,146.39,53.03,54.28,3.51,5.73,0.54,6813860000,133.82,20.78,10.57,-5.77,27.93,10.66,1.31,0.9,0.34,101.36,1.92,4.89,7.98,8/5/2026 4:30:00 PM,47.0
Investment Master,MSI,Technology,473.0,493.58,63.16,37.26,2.24,6.4,0.48,78278560000,526.0,11.21,13.31,9.61,49.31,17.44,3.6,0.88,0.41,90.51,1.5,3.88,2.35,8/5/2026 4:30:00 PM,46.9
Investment Master,FNB,Financial,18.68,19.59,43.76,11.12,1.08,2.44,16.27,6594060000,20.61,10.33,0.15,16.16,,22.39,0.73,0.87,1.62,93.65,1.56,26.41,7.6,7/16/2026 4:30:00 PM,46.8
Investment Master,NET,Technology,281.9,332.23,47.56,,4.9,39.95,1.11,100378860000,339.9,20.57,35.87,-230.37,72.55,-8.21,2.18,1.66,10.29,81.53,1.84,8.18,2.56,8/6/2026 4:30:00 PM,46.0
Investment Master,TLN,Utilities,321.77,451.29,40.13,,,3.29,1.02,15417610000,476.27,48.02,3.23,-233.35,61.66,-3.95,5.92,1.66,7.02,97.45,1.47,2.27,5.1,8/5/2026 4:30:00 PM,45.7
Investment Master,GD,Industrials,386.07,399.99,52.02,23.54,2.28,1.9,0.24,104454020000,424.5,9.95,8.07,13.32,15.38,8.18,0.35,0.33,0.65,87.25,2.11,2.44,0.91,7/29/2026 8:30:00 AM,45.4
Investment Master,BMI,Technology,128.13,204.0,42.1,29.99,4.95,4.22,,3714080000,154.75,20.78,-6.63,-12.76,41.31,14.27,0.0,0.64,0.7,115.17,2.13,4.12,14.32,7/22/2026 8:30:00 AM,45.0
Investment Master,FDX,Industrials,328.0,345.37,56.27,17.69,,0.82,0.07,77598630000,368.13,12.23,12.54,-3.63,21.77,4.67,1.36,1.33,8.64,81.48,1.94,5.08,2.35,06/24/2026,45.0
Investment Master,WBS,Financial,77.57,79.74,49.86,12.62,1.49,2.82,1.58,12568930000,75.2,-3.06,1.78,2.79,,22.22,0.46,1.0,1.62,95.54,2.8,11.56,7.26,7/21/2026 4:30:00 PM,44.8
Investment Master,IBM,Technology,234.83,332.48,48.9,20.84,2.47,3.2,2.94,221241420000,245.29,4.45,1.09,-1.87,57.56,15.52,1.89,0.7,0.12,66.28,2.18,22.27,2.37,7/22/2026 4:30:00 PM,44.8
Investment Master,TRV,Financial,367.36,398.7,51.21,9.84,3.56,1.56,5.03,76622110000,366.08,-0.35,0.31,57.16,,16.83,0.27,0.45,0.52,90.4,2.97,7.44,3.59,7/17/2026 8:30:00 AM,44.7
Investment Master,FCX,Basic Materials,74.31,72.19,66.37,36.69,0.52,4.24,,106710020000,73.68,-0.85,-8.48,27.43,24.55,11.62,0.52,1.39,0.62,88.85,1.54,27.79,1.95,7/23/2026 8:30:00 AM,44.6
Investment Master,SSTK,Communication Services,5.37,29.51,32.94,,,0.22,,198410000,25.0,365.55,-16.93,-618.96,56.11,-22.87,0.79,1.1,31.61,54.81,3.0,1.55,6.15,8/4/2026 4:30:00 PM,44.0
Investment Master,RYAN,Financial,43.35,60.34,55.89,63.63,1.59,3.44,0.51,11089570000,49.91,15.13,6.69,-14.34,,3.07,7.47,0.57,12.66,97.36,2.36,13.19,12.37,7/30/2026 4:30:00 PM,43.7
Investment Master,NTLA,Healthcare,12.78,28.25,54.65,,,30.09,,1790820000,23.75,85.84,-46.23,18.15,74.37,-672.16,0.1,1.81,4.41,99.53,2.26,44.01,32.86,8/6/2026 8:30:00 AM,43.3
Investment Master,BEAM,Healthcare,28.81,38.26,54.24,,,19.07,,2975720000,51.07,77.26,-94.21,-17.25,85.74,-54.75,0.23,2.22,9.07,97.56,1.25,23.5,25.02,8/4/2026 8:30:00 AM,42.7
Investment Master,FLNC,Utilities,11.6,33.51,36.47,,,0.81,0.1,2141320000,15.99,37.84,7.85,-798.82,8.76,-3.07,1.11,2.76,24.5,60.84,2.79,22.35,20.68,8/5/2026 4:30:00 PM,39.9
Investment Master,PRME,Healthcare,3.24,6.94,51.31,,,144.39,41.25,587660000,7.12,119.75,3.5,41.64,-81.64,-4613.11,2.83,2.32,47.42,49.27,1.46,35.0,36.7,8/6/2026 8:30:00 AM,38.8
Investment Master,PLUG,Industrials,2.21,4.58,47.82,,,4.15,1.67,3087240000,3.52,59.28,2.49,32.89,-18.55,-220.59,1.78,2.22,4.56,59.3,2.71,294.02,22.05,8/10/2026 4:30:00 PM,38.6
Investment Master,RXRX,Healthcare,3.35,7.18,54.15,,,32.76,,1797050000,7.22,115.52,-60.1,40.28,-88.39,-945.92,0.07,1.06,10.47,62.29,2.14,180.77,37.65,8/5/2026 8:30:00 AM,36.8
Investment Master,FCEL,Industrials,19.04,37.88,44.89,,,9.07,,1522330000,22.83,19.91,-4.86,18.77,-18.2,-134.32,0.19,2.37,4.79,55.14,2.67,15.94,20.94,6/8/2026 8:30:00 AM,35.7
Investment Master,WULF,Financial,16.72,29.84,44.12,,,50.5,,8342760000,36.61,118.96,-6.02,-3973.68,6.33,-1179.94,35.56,3.76,30.03,87.99,1.05,111.16,31.84,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.21,57.42,50.15,,,370.17,,3957110000,12.59,36.7,-99.07,1.36,16.03,-3888.7,0.0,2.31,2.02,55.13,2.5,71.64,17.82,8/5/2026 4:30:00 PM,31.6
Investment Master,ABCL,Healthcare,11.54,12.15,76.71,,,56.51,,3739510000,17.12,48.35,-76.29,-55.98,50.74,-248.83,0.15,1.28,23.05,36.62,1.0,48.32,19.38,8/5/2026 4:30:00 PM,29.8
Investment Master,NVTS,Technology,13.17,34.17,48.22,,,94.13,,3438600000,14.37,9.11,-27.34,-284.43,-13.71,-856.86,0.01,3.89,11.77,52.95,2.86,39.33,17.07,7/27/2026 4:30:00 PM,26.1
Investment Master,AI,Technology,10.36,20.22,60.36,,,6.43,,1610450000,8.82,-14.86,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.96,63.12,3.57,46.31,33.84,9/2/2026 4:30:00 PM,21.4
Speculative Investments,DRAM,Financial,58.73,81.34,54.61,,,,,,,,,,,,,,,,,22.32,,,100.0
Speculative Investments,XE,Industrials,18.63,37.1,48.67,,,,,7570520000,38.0,103.97,,,,,0.01,,73.97,28.81,1.5,17.23,16.29,8/13/2026 8:30:00 AM,88.8
Speculative Investments,SPCX,Industrials,135.23,225.65,50.81,,,,,1835180430000,226.26,67.31,,,,,0.31,,87.8,10.35,1.7,207.78,12.55,8/4/2026 4:30:00 PM,80.0
Speculative Investments,GENB,Healthcare,15.9,18.18,58.1,,,,,2040810000,25.6,61.01,,,,,0.14,,57.06,25.08,1.0,7.28,13.2,8/6/2026 8:30:00 AM,75.7
Speculative Investments,SHLD,Financial,67.66,78.49,55.2,,,,,,,,,,,,,0.28,,,,2.09,,,69.0
Speculative Investments,OCTV,Technology,18.02,30.0,47.07,,7.65,,,4837250000,22.79,26.47,,,,,0.14,,23.0,9.46,1.67,0.97,0.47,8/12/2026 8:30:00 AM,66.3
Speculative Investments,USAR,Basic Materials,17.69,43.98,48.94,,,334.1,,4396740000,37.5,111.98,,96.87,-54.06,-2286.01,0.01,2.59,8.4,55.75,1.0,29.05,12.76,8/10/2026 4:30:00 PM,62.7
Speculative Investments,QS,Consumer Cyclical,5.75,19.07,45.14,,,,,3559290000,6.43,11.83,,22.04,,,0.06,2.69,18.67,32.2,3.5,102.28,20.31,7/22/2026 4:30:00 PM,53.5
Speculative Investments,PSUS,Financial,39.52,44.0,58.2,,,,,3952000000,39.5,-0.05,,,,,,,,23.08,,0.26,0.26,8/13/2026 8:30:00 AM,49.0
Speculative Investments,NNE,Industrials,18.58,60.86,49.56,,,4751.25,,997760000,40.57,118.35,,0.92,-590.38,-15815.12,0.0,5.41,18.05,43.82,1.5,15.26,34.67,8/12/2026 4:30:00 PM,46.3
Speculative Investments,AREC,Industrials,2.61,7.0,60.26,,,2791.99,,279200000,6.0,129.89,-99.93,56.13,,-39087.51,,1.19,19.51,25.98,1.0,15.13,17.58,05/20/2026,44.8
Speculative Investments,INFQ,Technology,12.7,27.5,57.4,,,124.43,,2861790000,21.0,65.35,,-396.57,18.08,-538.48,0.03,4.23,16.16,39.91,1.0,27.24,14.42,8/12/2026 4:30:00 PM,44.5
Speculative Investments,UEC,Energy,11.54,20.34,58.91,,,282.71,,5710830000,18.03,56.24,,-51.78,-99.39,-513.24,0.0,1.22,1.85,84.24,1.22,59.1,12.17,6/9/2026 8:30:00 AM,40.6
Speculative Investments,OKLO,Utilities,42.33,193.82,45.77,,,6507.55,,7874130000,76.5,80.72,,-56.3,-23.47,-12625.54,0.0,1.2,16.57,44.91,2.05,30.33,19.54,8/7/2026 8:30:00 AM,39.9
