Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,ACN,Technology,177.6,291.1,45.59,14.18,1.86,1.49,0.27,108677870000,190.05,7.01,5.59,9.01,31.73,10.66,0.26,1.1,0.22,82.88,2.28,24.82,4.06,10/1/2026 8:30:00 AM,51.4
Investment Master,AAPL,Technology,339.63,345.33,64.56,38.93,2.77,10.62,0.65,4956621320000,337.68,-0.57,16.36,29.13,48.65,27.62,0.78,1.07,0.12,68.89,2.13,128.75,0.88,7/30/2026 4:30:00 PM,51.2
Investment Master,DLR,Real Estate,180.04,208.14,41.61,87.58,,9.75,0.34,66794610000,223.34,24.05,28.86,-58.7,28.41,11.07,0.72,1.01,0.66,104.88,1.39,8.43,2.29,7/23/2026 4:30:00 PM,51.1
Investment Master,AIG,Financial,74.36,87.29,39.76,13.62,0.84,1.46,,38882330000,88.65,19.22,-0.08,-10.24,,11.13,0.22,0.53,0.25,98.08,2.33,10.54,2.02,8/6/2026 4:30:00 PM,51.0
Investment Master,JCI,Industrials,149.76,157.06,60.35,26.03,1.03,3.63,0.39,90715850000,168.78,12.7,9.29,15.16,36.61,14.32,0.7,1.29,0.32,92.78,2.12,10.01,1.66,7/29/2026 8:30:00 AM,51.0
Investment Master,VSNT,Communication Services,33.36,59.0,29.93,6.27,0.53,0.7,,4630110000,45.33,35.88,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.16,2.38,5.49,3.98,8/6/2026 8:30:00 AM,50.7
Investment Master,GD,Industrials,338.19,399.99,25.57,20.62,1.98,1.67,0.21,91499740000,424.45,25.51,8.07,13.32,15.38,8.18,0.35,0.32,0.65,88.39,2.04,2.69,1.0,7/29/2026 8:30:00 AM,50.7
Investment Master,FDX,Industrials,284.55,345.37,29.77,15.35,,0.71,0.06,67344570000,369.41,29.82,12.54,-3.63,21.77,4.67,1.36,1.29,6.82,82.79,1.8,4.84,2.19,06/24/2026,50.6
Investment Master,CARR,Industrials,56.51,76.76,44.47,39.82,1.31,2.11,0.54,46582610000,77.15,36.52,3.89,-14.66,24.69,5.43,0.94,1.29,4.77,90.39,1.86,15.86,2.02,7/28/2026 8:30:00 AM,50.3
Investment Master,FHN,Financial,23.51,26.55,38.27,11.29,0.96,2.23,3.05,11140860000,27.8,18.25,0.73,19.37,,20.56,0.47,0.62,1.33,91.15,2.35,13.71,2.93,7/15/2026 8:30:00 AM,50.2
Investment Master,TMDX,Healthcare,85.27,156.0,48.02,22.18,,4.42,0.21,2956700000,97.3,14.11,20.7,-55.84,57.75,22.69,1.67,1.93,3.86,102.02,1.75,7.98,23.93,8/4/2026 4:30:00 PM,50.2
Investment Master,FERG,Industrials,223.1,271.64,47.55,19.97,1.49,1.33,0.44,43160260000,287.76,28.98,2.99,-3.24,29.98,6.77,1.11,1.12,0.19,99.47,1.95,5.85,3.03,8/10/2026 8:30:00 AM,49.9
Investment Master,EQIX,Real Estate,1026.86,1128.67,46.32,66.09,3.52,10.33,0.63,101322420000,1236.39,20.4,16.36,28.74,31.69,15.63,1.62,0.97,0.32,101.46,1.39,1.7,1.72,7/29/2026 4:30:00 PM,49.8
Investment Master,ETN,Industrials,440.75,477.99,59.44,44.85,1.71,5.7,0.27,171188780000,487.72,10.66,21.39,-15.99,35.9,12.75,1.05,1.13,0.2,88.09,1.62,7.76,2.0,7/31/2026 8:30:00 AM,49.7
Investment Master,CNX,Energy,32.76,43.62,30.66,5.48,0.31,2.19,,4847290000,38.83,18.53,-18.32,-47.83,48.44,42.85,0.49,0.67,3.84,92.92,3.2,15.41,10.83,7/30/2026 8:30:00 AM,49.5
Investment Master,ECL,Basic Materials,278.67,309.26,53.17,37.38,2.38,4.64,0.48,78119170000,326.14,17.03,9.69,3.2,44.24,12.57,1.38,0.88,10.56,83.29,1.54,5.26,2.1,7/28/2026 8:30:00 AM,49.3
Investment Master,FNB,Financial,17.65,19.6,38.75,10.51,1.11,2.31,15.4,6228710000,20.55,16.43,0.15,16.16,,22.39,0.73,0.88,1.63,93.58,1.7,22.04,6.35,7/16/2026 4:30:00 PM,49.0
Investment Master,ALRM,Technology,53.39,58.14,37.74,23.59,2.2,2.47,0.27,2621010000,63.0,18.0,9.21,-23.45,62.57,11.11,0.66,0.76,5.83,99.87,2.29,2.96,6.39,8/6/2026 4:30:00 PM,48.8
Investment Master,FHB,Financial,25.28,30.58,39.09,10.98,1.43,2.62,3.69,3076110000,30.78,21.76,0.71,3.04,,24.31,0.0,0.75,0.88,111.8,3.45,11.79,9.77,7/24/2026 8:30:00 AM,48.7
Investment Master,ORA,Utilities,93.32,146.38,38.49,45.72,3.15,4.83,0.46,5739090000,131.55,40.97,10.57,-5.77,27.93,10.66,1.31,0.89,0.72,105.39,1.92,6.06,9.93,8/5/2026 4:30:00 PM,48.5
Investment Master,MBLY,Consumer Cyclical,7.86,15.82,41.68,,0.62,3.31,8.28,6678220000,11.55,46.95,0.4,68.85,45.63,-201.49,0.0,1.22,80.38,16.22,2.21,40.3,24.16,7/23/2026 8:30:00 AM,48.4
Investment Master,MSI,Technology,458.95,494.88,46.57,36.15,2.11,6.21,0.47,75952590000,530.6,15.61,13.31,9.61,49.31,17.44,3.6,0.88,0.38,91.83,1.65,3.19,1.93,8/5/2026 4:30:00 PM,48.3
Investment Master,WYFI,Technology,19.73,46.86,48.11,,,1008.51,16.95,766470000,40.82,106.89,59.49,-72.22,32.15,-47.07,0.95,6.23,75.6,26.12,1.18,4.79,50.49,8/12/2026 8:30:00 AM,48.2
Investment Master,PANW,Technology,377.39,398.89,55.44,736.37,5.56,26.89,0.78,308705030000,403.04,6.8,34.45,-196.42,65.48,2.67,0.09,0.94,0.97,84.46,1.66,21.87,2.7,9/1/2026 4:30:00 PM,47.8
Investment Master,S,Technology,23.06,24.4,56.81,,1.06,7.3,0.36,8024270000,24.58,6.59,20.56,-25.69,72.31,-30.95,0.0,0.71,6.74,80.31,1.92,20.15,6.21,8/27/2026 4:30:00 PM,47.7
Investment Master,FCX,Basic Materials,72.42,80.23,51.8,35.76,0.5,4.13,,103998820000,74.41,2.75,-8.48,27.43,24.55,11.62,0.52,1.39,0.53,90.25,1.62,34.3,2.4,7/23/2026 8:30:00 AM,47.6
Investment Master,TSLA,Consumer Cyclical,372.23,498.83,55.39,345.85,6.67,14.19,0.56,1470159790000,377.09,1.31,25.52,-5.5,18.85,3.67,0.19,1.91,28.55,44.27,2.4,68.86,2.44,7/22/2026 4:30:00 PM,47.6
Investment Master,CERT,Healthcare,9.07,13.87,64.13,,,3.39,,1384090000,8.34,-8.05,-10.81,642.62,48.49,-0.72,0.31,1.44,36.33,78.97,2.23,28.81,29.67,8/4/2026 8:30:00 AM,47.5
Investment Master,TTWO,Communication Services,201.2,265.93,32.46,,0.53,5.63,2.81,37620390000,294.88,46.56,2.0,-178.27,54.56,-4.79,0.82,0.97,12.42,89.18,1.23,8.28,5.05,8/7/2026 8:30:00 AM,47.5
Investment Master,TEM,Healthcare,85.34,104.31,72.77,,,10.75,0.5,15398300000,67.94,-20.39,21.56,112.51,62.92,-17.77,3.25,3.61,40.18,55.98,2.3,28.06,26.0,7/30/2026 4:30:00 PM,46.7
Investment Master,TASK,Technology,8.1,11.72,53.38,7.01,,0.61,0.12,743120000,8.5,4.94,5.02,9.7,31.03,8.75,1.82,1.84,80.72,21.12,2.88,1.98,11.2,8/5/2026 4:30:00 PM,46.4
Investment Master,TLN,Utilities,301.82,451.29,46.11,,,3.09,0.96,14461240000,470.19,55.78,3.23,-233.35,61.66,-3.95,5.92,1.63,7.02,97.46,1.44,2.71,6.08,8/5/2026 4:30:00 PM,46.3
Investment Master,RYAN,Financial,38.25,59.18,41.66,56.14,1.4,3.03,0.45,9784920000,49.62,29.73,6.69,-14.34,,3.07,7.47,0.6,12.65,97.37,2.32,11.98,11.23,7/30/2026 4:30:00 PM,46.0
Investment Master,IBM,Technology,226.45,332.48,41.87,20.1,2.33,3.09,2.83,213346330000,245.76,8.53,1.09,-1.87,57.56,15.52,1.89,0.71,0.1,67.52,2.18,22.44,2.38,7/22/2026 4:30:00 PM,45.6
Investment Master,BMI,Technology,130.9,203.99,49.18,30.63,5.31,4.31,,3794380000,156.12,19.27,-6.63,-12.76,41.31,14.27,0.0,0.63,0.7,115.21,1.85,3.82,13.26,7/22/2026 8:30:00 AM,45.4
Investment Master,QCOM,Technology,205.28,259.91,69.21,23.76,6.91,4.89,,215592010000,196.73,-4.17,-4.03,-22.8,54.23,21.01,0.55,1.65,0.72,82.55,2.65,38.32,3.67,7/29/2026 4:30:00 PM,45.4
Investment Master,TRV,Financial,361.78,398.7,41.69,9.69,3.39,1.54,4.97,75458270000,366.46,1.29,0.31,57.16,,16.83,0.27,0.43,0.5,91.48,2.94,6.18,2.98,10/16/2026 8:30:00 AM,45.4
Investment Master,NTLA,Healthcare,11.93,28.25,45.72,,,28.09,,1671710000,23.81,99.58,-46.23,18.15,74.37,-672.16,0.1,1.8,4.42,99.55,2.26,46.68,34.85,8/6/2026 8:30:00 AM,44.6
Investment Master,BEAM,Healthcare,24.64,38.27,42.02,,,16.31,,2544490000,51.07,107.26,-94.21,-17.25,85.74,-54.75,0.23,2.19,9.03,97.6,1.25,25.88,27.55,8/4/2026 8:30:00 AM,44.3
Investment Master,INTC,Technology,124.18,142.36,68.43,,0.61,11.51,0.45,656402160000,119.9,-3.45,25.42,-223.64,39.05,-19.79,0.58,2.25,13.98,62.99,2.43,158.81,3.49,7/23/2026 4:30:00 PM,43.5
Investment Master,SSTK,Communication Services,4.2,29.49,27.74,,,0.17,,155180000,25.0,495.24,-16.93,-618.96,56.11,-22.87,0.79,1.16,31.43,54.71,3.0,2.31,9.13,8/4/2026 4:30:00 PM,43.4
Investment Master,PLUG,Industrials,2.0,4.58,41.52,,,3.76,1.51,2794390000,3.58,79.0,2.49,32.89,-18.55,-220.59,1.78,2.28,4.55,59.34,2.59,287.26,21.54,8/10/2026 4:30:00 PM,41.0
Investment Master,NET,Technology,349.64,367.42,62.48,,6.12,49.55,1.38,124497940000,343.57,-1.74,35.87,-230.37,72.55,-8.21,2.18,1.65,10.26,81.62,1.92,7.7,2.41,8/6/2026 4:30:00 PM,40.6
Investment Master,PRME,Healthcare,2.95,6.94,41.01,,,131.46,37.56,535049999,7.11,141.02,3.5,41.64,-81.64,-4613.11,2.83,2.37,47.42,49.31,1.43,32.13,33.69,8/6/2026 8:30:00 AM,38.8
Investment Master,FLNC,Utilities,7.95,33.52,33.61,,,0.56,0.07,1467540000,10.24,28.81,7.85,-798.82,8.76,-3.07,1.11,2.76,22.66,74.33,3.04,27.88,25.18,8/5/2026 4:30:00 PM,37.9
Investment Master,FCEL,Industrials,16.66,37.88,46.0,,,8.64,,1332040000,20.78,24.73,-29.4,83.0,-32.39,-115.68,0.16,2.46,4.81,55.15,2.27,24.9,32.72,9/2/2026 8:30:00 AM,36.2
Investment Master,RXRX,Healthcare,3.83,7.19,57.59,,,37.4,,2051230000,7.22,88.51,-60.1,40.28,-88.39,-945.92,0.07,1.05,10.23,62.29,2.14,178.72,37.13,8/5/2026 8:30:00 AM,35.7
Investment Master,WULF,Financial,15.73,29.84,45.64,,,47.51,,7848780000,34.07,116.59,-6.02,-3973.68,6.33,-1179.94,35.56,3.83,29.96,87.87,1.12,121.15,34.67,8/5/2026 8:30:00 AM,32.9
Investment Master,SMR,Industrials,8.57,57.4,45.32,,,344.5,,3682730000,11.97,39.67,-99.07,1.36,16.03,-3888.7,0.0,2.36,1.7,55.18,2.61,76.1,18.87,8/5/2026 4:30:00 PM,31.5
Investment Master,AI,Technology,10.73,20.23,54.13,,,7.42,,1724360000,8.3,-22.65,-25.46,30.58,29.09,-192.1,0.01,2.1,11.3,61.02,3.73,42.4,29.73,9/2/2026 4:30:00 PM,29.7
Investment Master,ABCL,Healthcare,12.86,13.17,66.29,,,63.0,,4168870000,16.67,29.63,-76.29,-55.98,50.74,-248.83,0.15,1.44,21.74,36.62,1.18,33.93,13.38,8/5/2026 4:30:00 PM,28.2
Investment Master,NVTS,Technology,12.36,34.17,53.42,,,88.34,,3227120000,14.37,16.26,-27.34,-284.43,-13.71,-856.86,0.01,3.96,13.54,52.97,2.86,40.3,17.85,7/27/2026 4:30:00 PM,26.6
Investment Master,CIFR,Technology,17.8,30.15,51.24,,,38.65,,7385480000,30.33,70.39,-42.99,-435.22,-88.43,-585.75,9.94,3.2,17.76,75.71,1.21,72.81,21.33,8/4/2026 8:30:00 AM,24.8
Speculative Investments,DRAM,Financial,61.71,81.34,57.24,,,,,,,,,,,,,,,,,14.28,,,100.0
Speculative Investments,SHLD,Financial,61.68,78.49,36.42,,,,,,,,,,,,,0.3,,,,2.38,,,100.0
Speculative Investments,XE,Industrials,15.45,37.1,42.43,,,,,6278350000,32.38,109.58,,,,,0.01,,60.13,28.91,1.89,21.14,13.05,8/13/2026 8:30:00 AM,89.0
Speculative Investments,GENB,Healthcare,15.25,22.68,43.99,,,,,1956850000,27.0,77.05,,,,,0.14,,56.98,25.09,1.0,7.18,13.0,8/6/2026 8:30:00 AM,86.1
Speculative Investments,PSUS,Financial,37.9,44.0,42.82,,,,,3790000000,,,,,,,,,,36.31,,0.24,0.24,8/13/2026 8:30:00 AM,84.3
Speculative Investments,SPCX,Industrials,148.59,225.65,52.76,,,,,2016525140000,222.94,50.04,,,,,0.31,,83.44,10.46,1.73,162.25,7.22,8/4/2026 4:30:00 PM,78.4
Speculative Investments,OCTV,Technology,18.81,29.99,50.2,,3.91,,,5050630000,23.02,22.38,,,,,0.14,,23.01,9.47,1.67,2.74,1.33,8/12/2026 8:30:00 AM,65.0
Speculative Investments,USAR,Basic Materials,15.43,44.0,41.53,,,439.63,,5785560000,35.5,130.07,,96.87,-54.06,-2286.01,0.01,2.65,34.22,37.06,1.0,39.05,15.83,8/10/2026 4:30:00 PM,61.9
Speculative Investments,QS,Consumer Cyclical,5.02,19.07,39.82,,,,,3107890000,6.43,28.09,,22.04,,,0.06,2.83,18.69,32.21,3.5,97.84,19.44,7/22/2026 4:30:00 PM,57.0
Speculative Investments,NNE,Industrials,17.21,60.88,48.81,,,4400.68,,924140000,37.75,119.35,,0.92,-590.38,-15815.12,0.0,5.44,16.53,43.71,1.25,15.46,34.49,8/12/2026 4:30:00 PM,46.8
Speculative Investments,AREC,Industrials,1.92,6.98,37.15,,,2059.24,,205920000,6.0,212.5,-99.93,56.13,,-39087.51,,1.15,19.51,25.89,1.0,13.75,15.97,08/18/2026,45.3
Speculative Investments,UEC,Energy,9.56,20.33,36.08,,,234.33,,4733450000,17.38,81.8,,-51.78,-99.39,-513.24,0.0,1.37,1.85,84.91,1.4,59.98,12.35,9/29/2026 8:30:00 AM,43.4
Speculative Investments,INFQ,Technology,14.77,27.51,62.62,,,144.67,,3327400000,21.83,47.8,,-396.57,18.08,-538.48,0.03,4.24,16.16,39.71,1.0,20.94,11.08,8/12/2026 4:30:00 PM,43.2
Speculative Investments,OKLO,Utilities,38.4,193.84,45.74,,,5903.37,,7143080000,71.97,87.42,,-56.3,-23.47,-12625.54,0.0,1.21,15.43,44.6,2.1,33.65,21.39,8/7/2026 8:30:00 AM,40.2
