Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,AI,Technology,8.73,30.12,39.58,,,5.42,,1356300000,8.82,1.03,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.88,55.47,3.57,44.67,32.61,6/3/2026 4:30:00 PM,22.9
Speculative Investments,DRAM,Financial,57.33,81.33,45.87,,,,,,,,,,,,,,,,,11.55,,,100.0
Speculative Investments,SHLD,Financial,59.6,78.5,39.37,,,,,,,,,,,,,0.3,,,,1.69,,,100.0
Speculative Investments,GENB,Healthcare,13.68,18.18,40.82,,,,,1753180000,25.4,85.67,,,,,0.13,,57.06,19.45,1.0,5.92,10.75,5/7/2026 8:30:00 AM,89.6
Speculative Investments,NNE,Industrials,16.77,60.85,35.06,,,,,873700000,41.67,148.48,,69.08,,,0.0,5.42,17.8,46.25,1.57,11.89,27.78,5/14/2026 4:30:00 PM,81.5
Speculative Investments,OCTV,Technology,15.91,30.0,40.13,,22.67,,,4270720000,22.94,44.19,,,,,0.01,,21.88,0.13,1.67,0.73,0.35,8/12/2026 8:30:00 AM,70.8
Speculative Investments,OKLO,Utilities,43.56,193.86,35.55,,,,,7578910000,87.11,99.98,,-173.38,,,0.0,1.19,16.05,53.03,2.09,24.37,16.68,5/12/2026 4:30:00 PM,64.6
Speculative Investments,PSUS,Financial,36.7,44.0,39.96,,,,,3670140000,39.5,7.63,,,,,,,,11.27,,0.23,0.23,,60.0
Speculative Investments,QS,Consumer Cyclical,5.96,19.08,35.5,,,,,3663740000,7.0,17.45,,20.98,,,0.06,2.67,19.33,36.74,3.5,96.66,19.48,7/22/2026 4:30:00 PM,54.8
Speculative Investments,INFQ,Technology,9.44,27.5,35.44,,,217.74,,2059780000,21.0,122.46,,-63925.0,21.04,-1027.12,0.01,4.28,14.17,15.36,1.0,21.9,11.69,5/14/2026 4:30:00 PM,50.2
Speculative Investments,USAR,Basic Materials,15.53,43.98,33.62,,,517.68,,3799740000,38.25,146.3,,-155.23,-45.28,-5889.17,0.01,2.61,8.99,51.13,1.0,27.71,12.44,5/13/2026 4:30:00 PM,46.5
Speculative Investments,UEC,Energy,9.55,20.34,38.26,,,233.96,,4726030000,18.03,88.8,,-51.78,-99.39,-513.24,0.0,1.23,1.89,80.47,1.22,61.08,12.58,6/9/2026 8:30:00 AM,44.6
Speculative Investments,WULF,Financial,19.53,29.84,39.72,,,57.59,,9677760000,38.44,96.83,-1.14,-530.69,3.62,-611.46,,3.8,30.84,80.66,1.05,104.66,30.54,5/8/2026 8:30:00 AM,35.4
