Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,WYFI,Technology,26.31,46.87,46.93,,,1494.03,32.48,1015940000,38.33,45.69,46.0,-933.33,30.98,-45.45,0.71,6.43,75.57,21.29,1.44,5.83,61.77,8/12/2026 8:30:00 AM,41.2
Investment Master,PRME,Healthcare,2.99,6.94,43.35,,,134.01,,540050000,7.12,138.13,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,44.88,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,QBTS,Technology,21.44,46.75,55.93,,,638.44,,7942200000,37.71,75.89,-80.95,-164.55,32.92,-2957.23,0.04,2.18,3.53,47.65,1.29,65.07,18.21,8/6/2026 8:30:00 AM,35.0
Investment Master,FCEL,Industrials,22.27,37.88,51.2,,,10.61,,1780580000,22.83,2.51,-4.86,18.77,-18.2,-134.32,0.19,2.38,5.66,37.76,2.67,15.09,20.01,6/8/2026 8:30:00 AM,34.2
Investment Master,SMR,Industrials,9.42,57.4,53.91,,,184.5,,3444550000,14.7,56.05,-95.78,-25.52,19.69,-2066.55,0.0,2.31,2.02,52.47,2.47,70.48,20.78,8/5/2026 4:30:00 PM,31.1
Investment Master,BKSY,Industrials,25.6,52.88,52.16,,,10.71,,1047599999,39.06,52.58,-29.68,-97.33,36.21,-89.06,2.61,2.63,11.32,58.75,1.57,7.78,21.45,8/6/2026 8:30:00 AM,30.1
Investment Master,NVTS,Technology,12.34,34.17,44.83,,,88.19,,3221710000,14.07,14.02,-27.34,-284.43,-13.71,-856.86,0.01,3.89,13.39,44.44,2.86,39.39,17.42,7/27/2026 4:30:00 PM,26.5
Investment Master,AI,Technology,10.12,23.76,66.51,,,6.29,,1573150000,8.82,-12.85,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.88,55.59,3.57,44.42,32.43,6/3/2026 4:30:00 PM,21.6
Speculative Investments,DRAM,Financial,53.25,81.33,46.47,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,GENB,Healthcare,14.35,18.19,51.16,,,,,1839030000,25.4,77.0,,,,,0.13,,57.06,19.63,1.0,6.99,12.69,5/7/2026 8:30:00 AM,86.3
Speculative Investments,NNE,Industrials,18.17,60.87,49.43,,,,,975700000,42.29,132.75,,69.08,,,0.0,5.37,18.05,44.18,1.5,13.84,31.45,5/14/2026 4:30:00 PM,80.8
Speculative Investments,SHLD,Financial,67.8,78.49,70.26,,,,,,,,,,,,,0.29,,,,1.74,,,68.1
Speculative Investments,OCTV,Technology,19.55,30.0,63.78,,27.88,,,5247960000,22.92,17.24,,,,,0.01,,21.88,0.74,1.67,1.04,0.5,8/12/2026 8:30:00 AM,64.8
Speculative Investments,OKLO,Utilities,43.17,193.85,45.75,,,,,7511020000,81.89,89.69,,-173.38,,,0.0,1.21,16.05,52.98,2.09,27.94,19.13,8/7/2026 8:30:00 AM,61.6
Speculative Investments,QS,Consumer Cyclical,5.69,19.07,44.61,,,,,3522760000,6.43,13.01,,22.04,,,0.06,2.69,18.61,36.36,3.5,104.45,20.73,7/22/2026 4:30:00 PM,53.6
Speculative Investments,PSUS,Financial,38.5,44.0,58.07,,,,,3850000000,39.5,2.6,,,,,,,,16.23,,0.27,0.27,8/13/2026 8:30:00 AM,52.9
Speculative Investments,INFQ,Technology,11.27,27.49,52.44,,,260.0,,2459560000,20.6,82.79,,-63925.0,21.04,-1027.12,0.01,4.22,14.17,16.13,1.0,28.38,15.15,8/12/2026 4:30:00 PM,47.1
Speculative Investments,USAR,Basic Materials,17.48,43.97,51.63,,,582.79,,4277710000,37.5,114.53,,-155.23,-45.28,-5889.17,0.01,2.6,8.99,49.7,1.0,28.89,12.97,5/13/2026 4:30:00 PM,46.4
Speculative Investments,AREC,Industrials,2.05,7.11,59.75,,,2192.89,,219290000,7.0,241.46,-99.93,56.13,,-39087.51,,1.17,19.51,31.97,1.0,12.35,14.34,05/20/2026,45.7
Speculative Investments,UEC,Energy,10.77,20.34,55.8,,,263.85,,5329780000,18.03,67.41,,-51.78,-99.39,-513.24,0.0,1.21,1.89,80.62,1.22,58.09,11.96,6/9/2026 8:30:00 AM,42.0
Speculative Investments,WULF,Financial,18.81,29.84,45.31,,,55.46,,9320970000,38.26,103.4,-1.14,-530.69,3.62,-611.46,,3.76,30.05,83.45,1.05,104.37,30.11,8/5/2026 8:30:00 AM,35.8
