Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,WYFI,Technology,26.98,46.87,48.11,,,1531.93,33.3,1041710000,38.33,42.07,46.0,-933.33,30.98,-45.45,0.71,6.43,75.57,21.29,1.44,5.83,61.77,8/12/2026 8:30:00 AM,40.8
Investment Master,PRME,Healthcare,3.01,6.94,44.1,,,134.96,,543890000,7.12,136.54,-41.13,30.04,-85.35,-4917.55,1.49,2.31,47.42,44.88,1.46,33.54,35.31,5/7/2026 8:30:00 AM,35.6
Investment Master,QBTS,Technology,21.82,46.75,57.32,,,649.77,,8083120000,37.71,72.82,-80.95,-164.55,32.92,-2957.23,0.04,2.18,3.53,47.65,1.29,65.07,18.21,8/6/2026 8:30:00 AM,34.7
Investment Master,FCEL,Industrials,22.57,37.89,51.8,,,10.75,,1804170000,22.83,1.15,-4.86,18.77,-18.2,-134.32,0.19,2.38,5.66,37.76,2.67,15.09,20.01,6/8/2026 8:30:00 AM,34.1
Investment Master,SMR,Industrials,9.4,57.46,53.64,,,183.92,,3433700000,14.7,56.38,-95.78,-25.52,19.69,-2066.55,0.0,2.31,2.02,52.47,2.47,70.48,20.78,8/5/2026 4:30:00 PM,31.2
Investment Master,BKSY,Industrials,25.24,52.88,50.98,,,10.56,,1032859999,39.06,54.75,-29.68,-97.33,36.21,-89.06,2.61,2.63,11.32,58.75,1.57,7.78,21.45,8/6/2026 8:30:00 AM,30.3
Investment Master,NVTS,Technology,12.79,34.17,46.69,,,91.41,,3339390000,14.07,10.01,-27.34,-284.43,-13.71,-856.86,0.01,3.89,13.39,44.44,2.86,39.39,17.42,7/27/2026 4:30:00 PM,26.1
Investment Master,AI,Technology,9.89,23.76,62.27,,,6.14,,1537400000,8.82,-10.82,-52.54,-32.13,30.92,-187.95,0.09,2.08,11.88,55.59,3.57,44.42,32.43,6/3/2026 4:30:00 PM,21.7
Speculative Investments,DRAM,Financial,54.99,81.35,48.39,,,,,,,,,,,,,,,,,33.59,,,100.0
Speculative Investments,GENB,Healthcare,14.74,18.18,54.72,,,,,1889560000,25.4,72.32,,,,,0.13,,57.06,19.63,1.0,6.99,12.69,5/7/2026 8:30:00 AM,84.2
Speculative Investments,NNE,Industrials,18.18,60.86,49.47,,,,,976240000,42.29,132.62,,69.08,,,0.0,5.37,18.05,44.18,1.5,13.84,31.45,5/14/2026 4:30:00 PM,80.8
Speculative Investments,SHLD,Financial,68.18,78.49,71.13,,,,,,,,,,,,,0.29,,,,1.74,,,65.7
Speculative Investments,OCTV,Technology,19.74,30.0,65.14,,28.15,,,5298960000,22.92,16.11,,,,,0.01,,21.88,0.74,1.67,1.04,0.5,8/12/2026 8:30:00 AM,64.6
Speculative Investments,OKLO,Utilities,43.47,193.89,46.28,,,,,7562520000,81.89,88.38,,-173.38,,,0.0,1.21,16.05,52.98,2.09,27.94,19.13,8/7/2026 8:30:00 AM,61.4
Speculative Investments,QS,Consumer Cyclical,5.59,19.07,43.19,,,,,3460850000,6.43,15.03,,22.04,,,0.06,2.69,18.61,36.36,3.5,104.45,20.73,7/22/2026 4:30:00 PM,54.0
Speculative Investments,PSUS,Financial,38.29,44.01,56.51,,,,,3828510000,39.5,3.16,,,,,,,,16.23,,0.27,0.27,8/13/2026 8:30:00 AM,53.8
Speculative Investments,INFQ,Technology,11.22,27.5,52.12,,,258.79,,2448170000,20.6,83.6,,-63925.0,21.04,-1027.12,0.01,4.22,14.17,16.13,1.0,28.38,15.15,8/12/2026 4:30:00 PM,47.2
Speculative Investments,USAR,Basic Materials,17.32,43.99,50.95,,,577.29,,4237330000,37.5,116.51,,-155.23,-45.28,-5889.17,0.01,2.6,8.99,49.7,1.0,28.89,12.97,5/13/2026 4:30:00 PM,46.4
Speculative Investments,AREC,Industrials,2.12,7.13,62.39,,,2262.42,,226240000,7.0,230.19,-99.93,56.13,,-39087.51,,1.17,19.51,31.97,1.0,12.35,14.34,05/20/2026,45.7
Speculative Investments,UEC,Energy,10.72,20.34,55.36,,,262.63,,5305030000,18.03,68.19,,-51.78,-99.39,-513.24,0.0,1.21,1.89,80.62,1.22,58.09,11.96,6/9/2026 8:30:00 AM,42.1
Speculative Investments,WULF,Financial,19.29,29.84,47.21,,,56.88,,9558830000,38.26,98.34,-1.14,-530.69,3.62,-611.46,,3.76,30.05,83.45,1.05,104.37,30.11,8/5/2026 8:30:00 AM,35.6
