Tab,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Speculative Investments,AMIX,0.36,,43.18,,,,,4160000,2.8,,677.78,,81.71,,,0.0,-1.47,4.64,4.15,1.0,0.65,5.94,93.7
Speculative Investments,AMSS,2.11,,19.81,,,,,31450000,,,,,,,,,,53.29,,,0.16,2.28,92.4
Speculative Investments,AMZE,0.15,,49.02,,,3.81,0.01,8570000,0.3,,100.0,671.42,32.33,86.87,-560.9,0.96,1.62,2.38,2.7,1.0,2.2,3.84,77.4
Speculative Investments,ANIX,2.91,,62.45,,,,,99010000,10.0,,243.64,,13.51,,,0.01,0.6,5.38,14.97,1.0,1.01,3.15,82.0
Speculative Investments,ANNA,2.93,,42.09,20.25,,5.81,0.0,196120000,,False,,1349.51,203.03,69.08,17.43,0.01,-1.64,92.43,0.85,,0.45,14.49,85.7
Speculative Investments,ANNX,4.9,,43.64,,,,,802830000,13.56,,176.73,,38.07,,,0.12,1.19,12.94,89.66,1.18,25.83,18.13,78.4
Speculative Investments,ANTX,5.0,,63.09,,,,,180080000,9.0,,80.0,,16.91,,,0.0,-0.99,26.74,60.13,1.0,1.21,4.58,77.6
Speculative Investments,APAC,10.13,,63.43,118.48,,,,81590000,,False,,,,,,0.0,,23.81,65.72,,0.02,0.37,99.4
Speculative Investments,APM,0.83,,43.47,,,,,6780000,230.0,,27610.84,,,,,0.15,0.17,34.85,1.92,,0.0,0.05,98.7
Speculative Investments,APVO,4.67,,45.7,,,,,5820000,25.5,,446.04,,99.6,,,0.38,1.64,0.06,6.05,1.0,0.08,6.41,95.1
Speculative Investments,APXT,10.06,,66.45,98.63,,,,462360000,,False,,,,,,0.0,,25.0,62.12,,0.01,0.04,99.9
Speculative Investments,AQMS,3.29,,39.81,,,,,11060000,12.0,,264.74,,88.11,,,0.04,0.29,24.09,6.43,1.0,0.17,6.72,94.3
Speculative Investments,ARCI,10.0,,69.25,,,,,352270000,,,,,,,,0.0,,18.64,42.58,,0.01,0.02,100.0
Speculative Investments,ARDC,12.77,,61.91,13.3,,,,306050000,,,,,,,,,0.6,,35.6,,0.07,0.28,99.1
Speculative Investments,ARTC,9.91,,55.91,,,,,345200000,,,,,,,,0.0,,26.52,53.74,,0.0,0.0,100.0
Speculative Investments,ARTL,1.26,,31.62,,,,,4390000,54.0,,4185.71,,69.24,,,0.11,-0.13,3.61,8.1,3.0,0.22,6.51,83.4
Speculative Investments,ARTV,9.82,,60.52,,,,,242720000,35.8,,264.56,,-14.2,,,0.12,2.05,37.3,91.9,1.0,1.03,6.62,74.5
Speculative Investments,ASGI,22.18,,38.78,4.32,,,,701530000,,,,,,,,,0.87,,22.86,,0.49,1.55,94.8
Speculative Investments,ASST,14.85,,45.72,,,205.47,0.14,1177350000,29.6,,99.33,1516.41,-79.68,96.43,-12110.19,0.01,12.97,14.17,45.41,1.0,13.82,20.3,70.0
Speculative Investments,ATCH,0.21,,44.66,,,1.95,0.03,31750000,1.0,,376.19,65.23,98.96,71.79,16.82,0.68,0.96,9.27,5.79,1.0,10.17,7.46,82.7
Speculative Investments,ATHE,4.88,,63.81,,,,,1760000,15.96,,227.05,,30.98,,,0.0,0.25,4.67,88.52,1.0,0.01,2.63,85.6
Speculative Investments,ATII,10.96,,46.86,38.0,,,,324310000,,False,,,46.94,,,0.0,0.31,21.22,78.95,,0.03,0.14,82.2
Speculative Investments,ATOS,2.01,,15.11,,,,,20050000,22.0,,994.53,,-42.54,,,0.0,1.29,1.76,16.23,1.0,0.4,4.09,70.9
Speculative Investments,AUC,6.31,,41.01,,,54.23,0.31,65080000,,,,177.78,72.44,,-383.17,0.0,0.13,2.85,0.0,,0.0,0.01,77.6
Speculative Investments,AURA,6.34,,36.08,,,,,655470000,18.8,,196.53,,8.92,,,0.16,0.43,37.49,34.2,1.0,3.76,5.82,79.1
Speculative Investments,AUST,1.27,,45.03,,,,,17390000,2.96,,133.07,,-9.57,,,0.0,0.9,46.89,0.77,1.0,0.22,3.06,77.7
Speculative Investments,AUUD,1.38,,42.59,,,,,7400000,3272.5,,237037.68,,-32.07,,,0.02,0.45,10.85,1.1,1.0,0.46,9.69,70.1
Speculative Investments,AVEX,18.3,,36.95,30.95,,3.5,0.01,2086960000,35.75,False,95.36,306.87,,21.98,5.03,0.85,,81.78,0.79,1.22,1.38,6.65,76.0
Speculative Investments,AVLN,31.45,,60.7,,,,,1394280000,59.0,,87.6,,,,,0.15,,40.23,5.65,1.0,0.9,3.38,92.9
Speculative Investments,AVXL,2.73,,48.24,,,,,252990000,20.0,,632.6,,55.32,,,0.0,1.14,3.12,43.45,1.0,18.83,20.98,81.5
Speculative Investments,AXIN,10.36,,57.44,40.06,,,,282480000,,False,,,2028.21,,,0.0,,25.92,72.37,,0.01,0.07,99.9
Speculative Investments,AYA,19.88,,54.48,33.39,,9.98,0.04,2849800000,,False,,246.65,541.42,54.78,30.45,0.22,1.06,4.44,43.72,,7.61,5.55,88.5
Speculative Investments,AZTR,0.17,,38.17,,,,,2780000,0.78,,358.82,,83.69,,,0.04,-1.28,0.02,3.34,1.0,0.06,0.38,96.5
Speculative Investments,BACC,10.43,,52.94,78.66,,,,291650000,,False,,,1909.09,,,0.0,,26.68,68.21,,0.0,0.02,100.0
Speculative Investments,BBCQ,10.36,,45.76,,,,,397130000,,,,,,,,0.0,,28.94,68.97,,0.06,0.21,99.6
Speculative Investments,BBLG,1.46,,65.96,,,,,2620000,22.2,,1420.55,,77.74,,,0.0,0.87,0.04,0.25,1.0,0.0,0.26,95.6
Speculative Investments,BBN,16.03,,53.04,12.62,,,,990530000,,,,,,,,,0.64,,42.52,,0.05,0.09,99.7
Speculative Investments,BCAR,10.55,,45.23,67.15,,,,427920000,,False,,,48900.0,,,0.0,,36.14,70.15,,0.04,0.16,99.9
Speculative Investments,BCAT,15.86,,56.75,7.48,,,,1671860000,,,,,,,,,0.78,,18.55,,0.76,0.72,97.6
Speculative Investments,BCDA,0.97,,52.27,,,,,14400000,15.5,,1497.94,,64.29,,,,0.48,29.36,5.31,1.0,0.33,3.13,90.3
Speculative Investments,BCSS,10.21,,53.7,71.9,,,,596260000,,False,,,17275.0,,,0.0,,21.23,67.65,,0.01,0.02,100.0
Speculative Investments,BCTX,2.9,,37.85,,,,,25230000,150.0,,5072.41,,93.98,,,0.0,1.18,1.32,12.94,1.0,0.87,10.11,94.0
Speculative Investments,BCX,11.57,,39.3,4.13,,,,882070000,,,,,,,,,0.57,,30.25,,0.03,0.04,99.9
Speculative Investments,BDCI,10.06,,58.6,,,,,349730000,,,,,4554.55,,,,,25.0,57.24,,0.01,0.02,100.0
Speculative Investments,BDRX,3.06,,42.8,,,,,1380000,35.0,,1043.79,,97.12,,,0.01,1.2,,16.35,1.0,0.01,,99.3
Speculative Investments,BEAT,0.76,,38.29,,,,,42160000,4.12,,442.11,,35.84,,,0.0,-0.8,14.56,9.27,1.5,2.3,4.84,83.7
Speculative Investments,BEBE,9.95,,56.36,,,,,199400000,,,,,,,,0.0,,50.16,78.76,,0.0,0.0,100.0
Speculative Investments,BETA,16.1,,45.87,,,,,3715170000,31.5,,95.65,128.38,-36.77,,,0.12,,50.62,26.18,1.0,5.01,4.4,81.1
Speculative Investments,BGB,11.31,,49.23,16.88,,,,505320000,,,,,,,,,0.4,,47.99,,0.1,0.22,99.3
Speculative Investments,BGH,13.82,,39.54,13.82,,,,277540000,,,,,,,,,0.66,0.08,19.44,,0.03,0.17,99.4
Speculative Investments,BGL,0.38,,24.23,,,,,14480000,10.0,,2531.58,,115.38,,,,18.61,55.82,0.93,,0.15,0.92,99.4
Speculative Investments,BGX,10.87,,52.1,15.53,,,,138140000,,,,,,,,,0.39,,43.89,,0.02,0.19,99.4
Speculative Investments,BHAV,9.95,,58.63,,,,,139630000,,,,,,,,0.0,,23.75,15.8,,0.02,0.14,99.8
Speculative Investments,BIII,9.94,,58.51,,,,,228960000,,,,,,,,0.0,,25.0,52.16,,0.0,0.01,100.0
Speculative Investments,BIT,12.34,,39.74,11.64,,,,704150000,,,,,,,,,0.48,,32.85,,0.12,0.22,99.3
Speculative Investments,BIVI,1.76,,61.02,,,,,13270000,50.0,,2740.91,,53.63,,,0.02,0.57,4.75,13.8,1.0,0.19,2.63,89.8
Speculative Investments,BIXI,9.99,,62.88,,,,,300730000,,,,,,,,0.0,,,60.44,,0.01,,100.0
Speculative Investments,BJDX,4.46,,63.65,,,,,4610000,51200.0,,1147882.06,,85.52,,,0.03,0.49,9.5,5.69,3.0,0.03,3.31,88.4
Speculative Investments,BLRK,9.98,,60.15,,,,,173880000,,,,,,,,0.0,,,56.37,,0.0,,100.0
Speculative Investments,BLUW,10.32,,61.9,46.61,,,,333420000,,False,,,2086.67,,,0.0,,19.58,76.13,,0.0,0.0,100.0
Speculative Investments,BLZR,10.12,,62.0,66.27,,,,347870000,,False,,,,,,0.0,,,64.85,,0.0,,100.0
Speculative Investments,BMEA,1.18,,39.92,,,,,85310000,7.0,,493.22,,78.51,,,0.07,-0.28,6.76,39.57,1.5,14.48,21.48,83.6
Speculative Investments,BMEZ,14.55,,57.34,5.73,,,,909400000,,,,,,,,,0.86,,24.02,,0.09,0.14,99.5
Speculative Investments,BMHL,5.67,,66.83,52.65,,16.56,0.1,158930000,,False,,160.28,209.56,28.04,28.64,0.0,,88.04,0.23,,0.01,0.25,85.7
Speculative Investments,BMN,26.11,,52.89,22.32,,,,160510000,,,,,,,,,0.4,,27.09,,0.0,0.06,99.8
Speculative Investments,BNC,2.25,,44.0,,,6.24,0.0,96520000,29.0,,1188.89,1657.02,-55.77,25.74,1785.7,0.01,0.64,11.99,19.8,1.0,1.11,2.94,77.6
Speculative Investments,BNKK,1.62,,44.19,,,1.58,0.0,12960000,,,,10201.55,91.42,49.33,-797.01,0.01,1.89,37.47,4.13,,0.43,8.56,73.7
Speculative Investments,BNTC,12.15,,59.96,,,,,417350000,25.8,,112.35,,0.25,,,0.0,0.27,2.7,98.11,1.17,2.33,6.98,77.1
Speculative Investments,BOLD,1.43,,50.24,,,,,32119999,4.0,,179.72,,14.39,,,0.56,0.91,23.35,37.78,3.0,0.01,0.04,73.9
Speculative Investments,BOTJ,24.55,,64.17,10.18,,1.75,0.2,111540000,,True,,8.93,229.52,,17.17,0.11,0.17,12.76,29.77,,0.01,0.25,70.0
Speculative Investments,BPAC,10.13,,70.68,556.59,,,,74810000,,False,,,1550.0,,,0.0,,19.47,65.48,,0.01,0.21,99.8
Speculative Investments,BRCB,7.72,,47.14,,,,,386430000,17.29,,123.96,,,,,3.64,,2.21,85.24,1.75,0.99,4.7,73.1
Speculative Investments,BRIA,1.38,,42.41,,,,,42260000,2.75,,99.28,,,,,,0.9,,0.0,1.0,0.0,0.09,99.6
Speculative Investments,BRKHU,10.01,,67.12,,,,,82600000,,,,,,,,,,32.33,6.39,,0.0,0.01,100.0
Speculative Investments,BRNS,0.66,,46.92,,,,,27050000,7.0,,960.61,,72.4,,,0.17,-0.42,3.48,19.28,1.0,0.0,0.01,93.9
Speculative Investments,BRR,1.47,,36.52,,,,,133139999,,,,,,,,0.3,1.86,26.64,41.5,,2.28,3.43,89.3
Speculative Investments,BSAA,14.46,,68.07,719.4,,,,107000000,,False,,,975.0,,,0.0,,22.33,65.62,,0.01,0.19,99.8
Speculative Investments,BST,48.0,,58.0,6.65,,,,1666560000,,,,,,,,,1.36,,20.81,,0.02,0.07,99.8
Speculative Investments,BSTZ,31.09,,59.71,6.69,,,,2137260000,,,,,,,,,1.47,0.01,30.89,,0.13,0.19,99.4
Speculative Investments,BTGO,5.97,,42.72,,,,,692280000,14.54,,143.55,361.42,-1747.18,,,1.15,,44.14,9.59,1.31,2.39,3.69,76.5
Speculative Investments,BUDA,8.47,,49.54,,0.62,,,106440000,14.0,,65.29,,,,,0.04,,68.98,13.23,1.0,0.02,0.61,87.1
Speculative Investments,BUI,28.1,,54.43,6.24,,,,745620000,,,,,,,,,0.75,,18.57,,0.06,0.21,99.3
Speculative Investments,BUUU,18.6,,54.71,,,,,310160000,,,,,,,,0.1,,81.2,0.03,,0.01,0.18,98.0
Speculative Investments,BVC,12.15,,55.42,22.32,,309.27,,102060000,119.88,False,886.67,,,91.69,521.23,0.0,-1.16,68.78,0.01,1.0,0.01,0.26,98.1
Speculative Investments,BWG,8.02,,55.52,8.72,,,,134670000,,,,,,,,,0.71,0.02,55.81,,0.01,0.08,99.7
Speculative Investments,BWIV,9.89,,22.0,,,,,180340000,,,,,,,,0.0,,27.81,,,0.0,0.0,100.0
Speculative Investments,BZAI,1.41,,41.62,,,4.97,0.03,200640000,4.8,,240.43,171.9,88.51,14.62,-202.65,0.11,0.09,12.87,29.2,1.0,16.59,13.38,72.8
Speculative Investments,CABA,2.84,,32.66,,,,,463080000,13.38,,371.13,,45.16,,,0.26,3.28,12.43,55.44,1.4,22.94,16.07,79.2
Speculative Investments,CAF,19.84,,56.58,4.78,,,,266930000,,,,,,,,,0.36,,95.07,,0.01,0.05,99.8
Speculative Investments,CAI,18.47,,58.89,,,5.75,0.07,5221110000,27.83,,50.68,78.78,99.6,68.72,-45.35,0.73,0.5,56.68,48.1,1.54,10.73,8.76,70.9
Speculative Investments,CAIIU,9.98,,57.52,,,,,219560000,,,,,,,,,,28.1,5.59,,0.0,0.0,100.0
Speculative Investments,CALC,0.76,,45.73,,,,,11930000,8.0,,952.63,,185.35,,,,0.88,41.3,7.27,1.67,0.14,1.56,96.3
Speculative Investments,CAQ,9.92,,56.22,,,,,248530000,,,,,,,,0.0,,30.55,22.85,,0.0,0.0,100.0
Speculative Investments,CBRS,234.71,,42.96,212.41,,101.07,0.92,51544750000,294.0,,25.26,110.28,75.76,39.03,46.63,0.19,,84.84,3.97,1.27,5.92,17.78,76.7
Speculative Investments,CCAQ,10.44,,60.86,51.38,,,,211230000,,False,,,1407.41,,,0.0,0.02,28.42,70.49,,0.0,0.01,100.0
Speculative Investments,CCD,25.62,,58.49,5.25,,,,732290000,,,,,,,,,0.93,25.99,44.33,,0.03,0.13,99.6
Speculative Investments,CCII,10.32,,60.74,57.49,,,,358040000,,False,,,27000.0,,,0.0,,25.0,66.31,,0.02,0.06,100.0
Speculative Investments,CCXI,10.31,,58.61,161.77,,,,573990000,,False,,,,,,0.0,,24.78,47.23,,0.0,0.01,100.0
Speculative Investments,CDT,1.02,,39.98,,,,,4960000,,,,,95.56,,,,1.44,66.5,0.0,,0.05,3.28,94.4
Speculative Investments,CDXS,2.57,,51.96,,,2.99,0.03,233600000,6.58,,156.03,102.15,61.79,82.26,-40.96,1.69,2.48,7.41,72.97,1.57,3.88,4.61,76.7
Speculative Investments,CEE,21.57,,57.9,3.94,,34.1,0.54,140640000,,True,,63.1,91.5,,,,1.08,0.05,37.12,,0.0,0.02,84.0
Speculative Investments,CEF,43.29,,39.46,,,,,8005510000,,,,,,,,,0.33,,,,0.1,0.05,99.8
Speculative Investments,CEPF,10.38,,62.81,57.63,,,,593220000,,False,,,14580.0,,,0.0,,21.26,71.0,,0.01,0.01,100.0
Speculative Investments,CEPS,10.37,,59.85,,,,,151520000,,,,,9966.67,,,0.0,,21.64,76.91,,0.01,0.06,100.0
Speculative Investments,CEPT,11.11,,36.84,139.22,,,,339740000,16.0,False,44.01,,8811.11,,,0.0,1.13,8.72,57.68,1.0,0.46,1.98,86.8
Speculative Investments,CEPV,10.3,,56.27,96.08,,,,327440000,,False,,,,,,0.0,,21.36,74.06,,0.0,0.0,100.0
Speculative Investments,CGCT,11.9,,57.69,51.83,,,,1561470000,,False,,,8216.67,,,0.0,0.62,,104.46,,0.03,,100.0
Speculative Investments,CGEM,15.03,,55.57,,,,,923710000,32.75,,117.9,,1.15,,,0.01,0.04,26.16,82.91,1.0,7.97,17.44,72.8
Speculative Investments,CGTX,1.45,,65.23,,,,,129770000,3.5,,141.38,,62.68,,,0.02,1.69,8.48,17.26,1.0,6.42,7.84,89.1
Speculative Investments,CHEC,10.17,,65.46,113.63,,,,175680000,,False,,,5112.5,,,0.0,,24.41,61.84,,0.0,0.0,100.0
Speculative Investments,CHNR,4.3,,55.21,,,,,5400000,,,,,101.4,,,0.0,0.08,54.8,0.24,,0.02,3.83,96.8
Speculative Investments,CHPG,10.38,,61.77,55.6,,,,103670000,,False,,,584.75,,,0.0,0.06,21.73,71.85,,0.01,0.07,99.9
Speculative Investments,CING,4.99,,52.79,,,,,67210000,23.0,,360.92,,8.54,,,0.39,-0.92,18.11,8.82,1.0,1.96,17.76,72.3
Speculative Investments,CLBR,10.26,,56.46,,,,,410570000,,,,,,,,0.0,,24.91,29.07,,0.01,0.04,99.9
Speculative Investments,CLDI,0.17,,43.82,,,,,3260000,120.0,,70488.24,,80.6,,,0.46,1.32,10.11,10.39,1.0,0.74,4.29,92.1
Speculative Investments,CLIK,1.45,,38.48,,,,,4730000,,,,137.75,-55.25,,,0.02,2.61,77.2,1.05,,0.05,6.79,72.1
Speculative Investments,CLM,7.48,,46.09,6.86,,85.24,0.58,2228460000,,True,,147.3,47.4,,,,1.2,,14.32,,30.04,10.08,84.6
Speculative Investments,CLRB,2.79,,53.4,,,,,22300000,10.33,,270.25,,68.99,,,0.32,0.57,2.07,19.69,1.0,0.26,3.3,91.0
Speculative Investments,CLRS,,,,,,,,,,False,,124.18,575.36,78.11,18.6,25.95,,,,,,,80.4
Speculative Investments,CLYM,11.45,,55.58,,,,,655660000,20.93,,82.79,,34.68,,,0.0,0.1,14.01,64.32,1.07,1.91,3.88,81.7
Speculative Investments,CMDB,16.9,,46.79,,,,,408650000,,,,,,,,0.24,0.88,65.84,21.17,,0.15,1.8,93.0
Speculative Investments,CMII,9.98,,69.4,,,,,313160000,,,,,,,,0.0,,25.32,47.25,,0.0,0.01,100.0
Speculative Investments,CMMB,1.52,,39.62,,,,,10940000,15.0,,886.84,,61.72,,,0.0,0.66,4.53,4.88,1.0,0.04,0.56,92.4
Speculative Investments,CMND,3.07,,40.14,,,,,4560000,,,,,89.11,,,0.01,-1.23,0.13,5.67,,0.04,2.74,94.0
Speculative Investments,CMPX,2.02,,40.59,,,,,363780000,8.82,,336.63,,18.29,,,0.05,0.77,28.87,73.53,1.14,33.27,25.97,71.3
Speculative Investments,CNL,13.82,,40.92,,,,,1191970000,24.71,,78.8,,37.94,,,0.33,-1.24,34.83,44.72,1.0,1.36,2.42,80.8
Speculative Investments,CNSP,4.7,,48.51,,,,,6870000,10.0,,112.77,,61.43,,,3.29,1.03,0.49,9.96,1.0,0.05,3.35,76.8
Speculative Investments,CNTN,3.35,,56.64,,,,,233850000,5.0,,49.25,,76.93,,,0.0,1.37,12.62,14.47,1.0,3.16,5.18,82.0
Speculative Investments,CNTX,0.63,,18.78,,,,,58060000,5.5,,773.02,,-89.6,,,0.01,1.81,9.93,57.42,1.0,0.9,1.08,70.9
Speculative Investments,COAG,29.24,,53.42,,,,,1365670000,41.4,,41.59,,,,,,,28.79,32.9,1.0,1.03,3.09,75.0
Speculative Investments,COPL,10.43,,60.79,351.18,,,,191150000,,False,,,1850.0,,,0.0,0.04,24.23,66.74,,0.01,0.03,100.0
Speculative Investments,CPZ,12.96,,46.93,13.09,,,,254430000,,,,,,,,,0.62,0.38,54.62,,0.0,0.01,100.0
Speculative Investments,CRAC,10.11,,72.2,216.6,,,,226260000,,False,,,,,,0.0,,19.28,73.4,,0.01,0.04,99.9
Speculative Investments,CRAN,10.09,,59.83,151.2,,,,362850000,,False,,,,,,0.0,,25.8,58.63,,0.0,0.0,100.0
Speculative Investments,CRAQ,10.28,,75.73,45.89,,,,322340000,,False,,,4471.43,,,0.0,0.06,24.47,73.68,,0.0,0.0,100.0
Speculative Investments,CRBP,8.26,,46.51,,,,,153040000,36.3,,339.47,,11.75,,,0.01,2.57,10.29,60.0,1.0,1.53,9.2,78.8
Speculative Investments,CRDL,1.06,,33.35,,,,,122190000,6.89,,550.0,,-3.58,,,0.0,0.84,3.05,25.08,1.0,1.92,1.72,79.5
Speculative Investments,CREG,2.77,,46.15,,,21.74,0.05,7610000,,,,425.35,97.05,46.39,-731.79,0.0,2.26,1.78,0.39,,0.04,1.34,75.6
Speculative Investments,CRF,7.14,,46.58,7.0,,84.94,0.07,1158110000,,True,,1228.2,75.4,,,,1.24,,16.36,,15.74,9.7,91.6
Speculative Investments,CRNX,35.87,,51.39,,,209.3,0.07,3782140000,83.14,,131.78,2873.41,-18.15,70.11,-2747.18,0.04,0.24,6.99,113.2,1.19,12.64,12.87,70.7
Speculative Investments,CSHR,3.97,,33.73,21.03,,,,523169999,9.0,True,126.7,,-29.27,,,0.0,-1.45,55.4,11.95,1.0,0.91,1.55,74.6
Speculative Investments,CTAA,9.91,,54.27,,,,,165360000,,,,,,,,0.0,,26.89,8.79,,0.0,0.02,100.0
Speculative Investments,CTGO,16.98,,39.01,,,,,522500000,38.33,,125.74,,55.77,,,0.1,-0.02,15.16,35.43,1.0,1.61,6.16,88.2
Speculative Investments,CTNM,11.94,,42.86,,,,,446390000,22.33,,87.02,,37.36,,,0.03,0.99,21.79,73.61,1.43,1.43,4.9,81.2
Speculative Investments,CTW,2.32,,45.71,36.59,,1.6,0.04,144770000,,False,,40.53,65.73,75.69,4.24,0.25,,96.19,0.06,,0.04,1.47,70.3
Speculative Investments,CUE,28.46,,56.44,,,3.65,0.0,119540000,115.0,,304.08,1250.59,78.25,99.01,-59.65,0.16,2.47,9.9,16.98,1.0,0.28,7.35,83.7
Speculative Investments,CVKD,3.5,,35.21,,,,,10040000,27.67,,690.57,,50.28,,,0.0,1.82,16.66,3.18,1.0,0.07,2.87,89.2
Speculative Investments,CVM,1.04,,30.96,,,,,15070000,25.0,,2303.85,,71.2,,,1.24,0.66,7.62,5.37,1.0,0.23,1.72,87.8
Speculative Investments,CXIIU,10.2,,67.96,,,,,425850000,,,,,,,,,,25.57,12.6,,0.0,0.0,100.0
Speculative Investments,CYN,1.27,,39.69,,,65.43,0.54,18320000,5.0,,293.7,121.78,91.07,-419.48,-9431.57,0.14,0.08,2.95,9.29,1.0,1.07,7.65,71.3
Speculative Investments,DAAQ,10.36,,74.81,44.64,,,,238280000,,False,,,1983.33,,,0.0,0.03,25.0,73.26,,0.01,0.07,99.9
Speculative Investments,DBCA,9.97,,59.8,,,,,431420000,,,,,,,,0.0,,35.18,53.88,,0.02,0.06,99.9
Speculative Investments,DBL,14.37,,47.74,21.45,,,,284120000,,,,,,,,,0.25,,53.7,,0.04,0.22,99.3
Speculative Investments,DBVT,15.53,,33.65,,,,,919220000,40.82,,162.85,,57.76,,,0.08,-0.94,17.62,33.63,1.5,1.67,3.42,88.2
Speculative Investments,DCOY,6.07,,46.68,,,,,3230000,30.0,,394.23,,97.74,,,0.0,0.63,3.52,11.4,1.0,0.01,1.8,98.7
Speculative Investments,DFP,20.4,,47.42,10.85,,,,418980000,,,,,,,,,0.74,,26.56,,0.01,0.05,99.8
Speculative Investments,DFSC,3.37,,42.85,,,1.49,0.02,6710000,1053.67,,31166.17,75.39,82.76,19.79,-141.75,0.25,2.62,0.46,25.45,1.0,0.13,6.42,70.0
Speculative Investments,DGAC-U,10.03,,77.78,,,,,153990000,,,,,,,,,,27.0,,,0.0,0.03,99.9
Speculative Investments,DLY,13.81,,39.32,23.81,,,,670330000,,,,,,,,,0.57,,28.99,,0.08,0.16,99.5
Speculative Investments,DMA,7.42,,48.55,,,,,66530000,,,,,,,,,0.37,,49.99,,0.03,0.38,98.7
Speculative Investments,DMAA,10.63,,66.25,53.63,,,,258060000,,False,,,56.15,,,0.0,0.02,18.49,96.41,,0.09,0.44,85.0
Speculative Investments,DMAC,5.85,,50.31,,,,,315220000,15.5,,164.96,,-3.78,,,0.0,1.01,49.77,21.66,1.0,4.87,17.99,71.7
Speculative Investments,DMII,10.1,,77.73,75.37,,,,643370000,,False,,,7666.67,,,0.0,,22.15,65.95,,0.07,0.13,99.9
Speculative Investments,DMLP,25.0,,28.37,18.04,,7.16,0.2,1206390000,,False,,36.4,62.98,48.72,39.46,0.0,0.52,12.36,21.83,,0.55,1.3,74.3
Speculative Investments,DMRA,21.23,,41.51,,,,,1306770000,43.38,,104.33,,57.77,,,0.0,1.5,25.3,74.12,1.0,1.4,3.05,90.5
Speculative Investments,DOMH,3.37,,55.67,,,0.53,0.0,76210000,479.75,,14135.91,328.89,-5.29,,-32.65,0.09,0.87,60.89,7.17,,0.35,3.96,72.6
Speculative Investments,DPG,14.1,,39.52,6.13,,,,514490000,,,,,,,,,0.59,0.06,31.62,,0.06,0.15,99.5
Speculative Investments,DRMA,1.17,,44.51,,,,,4710000,4.0,,241.88,,89.29,,,0.0,0.65,32.71,2.65,1.0,0.1,3.56,96.3
Speculative Investments,DSAC,10.05,,66.05,,,,,341880000,,,,,,,,0.0,,25.78,53.31,,0.0,0.01,100.0
Speculative Investments,DSGN,12.44,,58.9,,,,,776960000,21.0,,68.81,,8.01,,,0.01,1.61,39.71,48.69,1.0,3.88,10.3,70.7
Speculative Investments,DSL,10.8,,41.96,33.75,,,,1237370000,,,,,,,,,0.68,,25.09,,0.14,0.12,99.6
Speculative Investments,DTCX,2.04,,39.7,,,,,79300000,,,,1396828.21,37.84,-21985.43,,0.0,0.47,23.81,8.52,,1.02,3.74,70.5
Speculative Investments,DTIL,6.81,,51.24,,,3.9,0.0,175710000,29.6,,334.65,37272.41,66.18,94.04,-98.7,0.37,1.28,11.23,62.58,1.0,1.67,7.31,81.6
Speculative Investments,DVLT,0.41,,40.79,,,8.3,0.02,347790000,3.0,,631.71,443.08,48.06,45.47,-292.68,0.05,0.33,37.58,4.28,1.0,93.72,17.55,72.6
Speculative Investments,DWTX,1.55,,45.44,,,,,52130000,13.5,,770.97,,98.24,,,0.0,1.73,74.09,10.76,1.0,0.07,0.75,99.3
Speculative Investments,DYAI,0.78,,53.3,,0.27,7.48,0.04,28500000,6.0,,669.23,182.28,20.8,26.1,-191.5,,1.15,25.67,14.11,1.0,0.62,2.3,70.5
Speculative Investments,DYN,19.8,,60.11,,,,,3273210000,38.25,,93.18,,30.23,,,0.2,1.08,20.16,93.63,1.31,22.28,16.79,75.2
Speculative Investments,DYNC,10.8,,58.37,,,,,239040000,,,,,964.29,,,0.0,0.07,25.0,68.63,,0.06,0.34,99.7
Speculative Investments,DYOR,10.05,,54.62,,,,,231150000,,,,,,,,0.0,,25.0,63.27,,0.0,0.01,100.0
Speculative Investments,ECAT,15.46,,54.37,7.19,,,,1537780000,,,,,,,,,0.97,,34.05,,0.13,0.13,99.6
Speculative Investments,EDD,5.67,,61.13,5.35,,,,365470000,,,,,,,,,0.64,,59.06,,0.1,0.16,99.5
Speculative Investments,EDF,5.66,,67.74,6.43,,,,181770000,,,,,,,,,1.18,,24.89,,0.17,0.53,98.2
Speculative Investments,EEA,10.86,,58.1,4.02,,31.49,0.64,74080000,,True,,49.1,,,,,1.01,0.08,50.92,,0.0,0.02,73.8
Speculative Investments,EGHA,10.32,,55.45,47.56,,,,211560000,,False,,,2183.33,,,0.0,0.07,26.1,70.24,,0.0,0.02,100.0
Speculative Investments,EHLD,8.0,,35.93,3.75,,1.25,0.01,22530000,,True,,166.02,-78.53,48.24,33.38,0.88,1.07,56.83,0.7,,0.01,1.15,72.4
Speculative Investments,EIKN,9.61,,48.56,,,,,520270000,24.8,,158.06,,,,,0.46,,53.18,38.1,1.67,4.07,16.04,82.9
Speculative Investments,ELBM,0.57,,41.51,,,,,60080000,1.57,,175.44,,119.17,,,0.57,2.18,4.57,27.02,1.0,1.22,1.22,96.7
