Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,GD,Industrials,392.95,399.99,64.12,23.96,2.33,1.94,0.24,106315450000,424.5,8.03,8.07,13.32,15.38,8.18,0.35,0.33,0.65,86.77,2.15,2.44,0.91,7/29/2026 8:30:00 AM,44.6
Investment Master,WBS,Financial,79.24,79.74,64.94,12.89,1.48,2.88,1.62,12839530000,75.67,-4.51,1.78,2.79,,22.22,0.46,1.0,0.76,93.32,2.64,11.56,7.19,7/21/2026 4:30:00 PM,44.3
Investment Master,BMI,Technology,137.0,203.99,50.12,32.06,5.29,4.51,,3971200000,154.75,12.96,-6.63,-12.76,41.31,14.27,0.0,0.64,0.69,112.79,2.13,4.12,14.32,7/22/2026 8:30:00 AM,44.3
Investment Master,NTLA,Healthcare,12.12,28.25,49.34,,,28.54,,1698330000,23.75,95.96,-46.23,18.15,74.37,-672.16,0.1,1.81,4.41,82.74,2.26,44.01,32.86,8/6/2026 8:30:00 AM,44.3
Investment Master,RYAN,Financial,42.01,61.05,50.01,61.66,1.54,3.33,0.5,10746780000,49.79,18.52,6.69,-14.34,,3.07,7.47,0.56,12.65,91.69,2.36,13.19,12.37,7/30/2026 4:30:00 PM,44.2
Investment Master,TLN,Utilities,364.67,451.27,53.19,,,3.73,1.15,17472890000,478.93,31.33,3.23,-233.35,61.66,-3.95,5.92,1.67,7.13,100.29,1.47,2.27,5.11,8/5/2026 4:30:00 PM,43.6
Investment Master,BEAM,Healthcare,27.57,38.26,47.11,,,18.25,,2847640000,51.07,85.24,-94.21,-17.25,85.74,-54.75,0.23,2.21,9.42,100.36,1.25,23.5,25.12,8/4/2026 8:30:00 AM,43.4
Investment Master,NET,Technology,304.94,324.72,64.68,,5.3,43.22,1.2,108582810000,339.9,11.46,35.87,-230.37,72.55,-8.21,2.18,1.66,10.31,80.07,1.84,8.18,2.56,8/6/2026 4:30:00 PM,42.5
Investment Master,WYFI,Technology,27.6,46.87,51.19,,,1567.29,34.07,1065760000,38.33,38.88,46.0,-933.33,30.98,-45.45,0.71,6.35,75.6,22.05,1.44,6.47,68.65,8/12/2026 8:30:00 AM,40.5
Investment Master,FLNC,Utilities,13.51,33.51,43.45,,,0.95,0.12,2493900000,17.32,28.2,7.85,-798.82,8.76,-3.07,1.11,2.75,24.5,57.29,2.71,22.35,20.68,8/5/2026 4:30:00 PM,39.1
Investment Master,PRME,Healthcare,3.3,6.94,54.08,,,147.06,42.02,598550000,7.12,115.76,3.5,41.64,-81.64,-4613.11,2.83,2.33,47.42,46.06,1.46,35.0,36.7,8/6/2026 8:30:00 AM,38.8
Investment Master,PLUG,Industrials,2.27,4.58,50.94,,,4.26,1.71,3168840000,3.49,53.74,2.49,32.89,-18.55,-220.59,1.78,2.23,4.56,59.84,2.73,294.02,22.08,8/10/2026 4:30:00 PM,38.0
Investment Master,ABCL,Healthcare,9.23,10.29,71.91,,,42.77,,2830090000,17.43,88.84,-76.29,-55.98,50.74,-248.83,0.15,1.31,23.04,41.84,1.0,48.32,20.48,8/5/2026 4:30:00 PM,35.2
Investment Master,FCEL,Industrials,19.97,37.88,47.07,,,9.51,,1596630000,22.83,14.32,-4.86,18.77,-18.2,-134.32,0.19,2.36,5.66,42.8,2.67,15.94,21.13,6/8/2026 8:30:00 AM,35.1
Investment Master,WULF,Financial,17.89,29.84,45.17,,,54.04,,8927550000,37.11,107.43,-6.02,-3973.68,6.33,-1179.94,35.56,3.74,30.22,82.29,1.05,111.16,31.93,8/5/2026 8:30:00 AM,33.0
Investment Master,SMR,Industrials,9.84,57.41,56.07,,,395.55,,4228470000,12.63,28.35,-99.07,1.36,16.03,-3888.7,0.0,2.32,2.03,46.01,2.53,71.64,17.82,8/5/2026 4:30:00 PM,30.8
Investment Master,NVTS,Technology,14.22,34.17,53.69,,,101.63,,3712720000,14.07,-1.05,-27.34,-284.43,-13.71,-856.86,0.01,3.9,13.38,44.55,2.86,39.33,17.39,7/27/2026 4:30:00 PM,25.0
Investment Master,AI,Technology,10.5,20.22,67.48,,,6.52,,1632220000,8.82,-16.0,-52.54,-32.13,30.92,-187.95,0.09,2.09,11.96,57.62,3.57,46.31,33.84,6/3/2026 4:30:00 PM,21.2
Speculative Investments,DRAM,Financial,54.22,81.34,49.31,,,,,,,,,,,,,,,,,22.32,,,100.0
Speculative Investments,GENB,Healthcare,14.0,18.18,47.52,,,,,1796930000,25.6,82.86,,,,,0.14,,57.06,21.42,1.0,7.28,13.2,8/6/2026 8:30:00 AM,87.5
Speculative Investments,NNE,Industrials,19.79,60.87,56.22,,,,,1062690000,42.29,113.69,,69.08,,,0.0,5.42,18.05,45.76,1.5,15.26,34.67,8/12/2026 4:30:00 PM,80.8
Speculative Investments,SPCX,Industrials,134.8,225.64,53.14,,,,,1776903950000,226.26,67.85,,,,,0.31,,88.04,1.86,1.7,207.78,13.18,8/4/2026 4:30:00 PM,79.8
Speculative Investments,OCTV,Technology,17.09,30.0,43.27,,25.33,,,4587600000,22.92,34.11,,,,,0.01,,21.88,0.93,1.67,0.97,0.46,8/12/2026 8:30:00 AM,68.6
Speculative Investments,USAR,Basic Materials,19.25,43.98,58.21,,,363.56,,4784460000,37.5,94.81,,96.87,-54.06,-2286.01,0.01,2.64,8.99,49.67,1.0,29.05,13.05,8/10/2026 4:30:00 PM,62.0
Speculative Investments,SHLD,Financial,69.68,78.49,72.57,,,,,,,,,,,,,0.3,,,,2.09,,,56.2
Speculative Investments,QS,Consumer Cyclical,6.52,19.07,58.45,,,,,4036680000,6.43,-1.38,,22.04,,,0.06,2.72,18.61,37.71,3.5,102.28,20.3,7/22/2026 4:30:00 PM,51.0
Speculative Investments,PSUS,Financial,39.4,44.0,62.58,,,,,3940000000,39.5,0.25,,,,,,,,16.57,,0.26,0.26,8/13/2026 8:30:00 AM,49.5
Speculative Investments,INFQ,Technology,12.13,27.5,57.02,,,279.78,,2646730000,20.6,69.83,,-63925.0,21.04,-1027.12,0.01,4.26,16.16,23.2,1.0,27.24,14.89,8/12/2026 4:30:00 PM,45.5
Speculative Investments,AREC,Industrials,2.87,7.11,78.64,,,3070.11,,307010000,6.0,109.06,-99.93,56.13,,-39087.51,,1.26,19.51,32.92,1.0,15.13,17.58,05/20/2026,44.8
Speculative Investments,UEC,Energy,11.65,20.34,63.71,,,285.41,,5765270000,18.03,54.76,,-51.78,-99.39,-513.24,0.0,1.23,1.99,82.46,1.22,59.1,12.18,6/9/2026 8:30:00 AM,40.4
Speculative Investments,OKLO,Utilities,47.78,193.83,53.82,,,7344.75,,8887140000,77.08,61.32,,-56.3,-23.47,-12625.54,0.0,1.22,16.6,44.55,2.09,30.33,19.55,8/7/2026 8:30:00 AM,37.3
