Tab,Ticker,Sector,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Earnings Date,Investment Score
Investment Master,EQIX,Real Estate,1027.59,1128.72,41.59,66.13,3.69,10.34,0.63,101394030000,1235.07,20.19,16.36,28.74,31.69,15.63,1.62,0.97,0.32,101.39,1.4,1.66,1.68,7/29/2026 4:30:00 PM,49.7
Investment Master,MTB,Financial,232.02,255.95,31.37,12.25,1.01,2.53,2.46,33507460000,257.42,10.95,1.03,25.41,,21.69,0.65,0.56,0.37,93.47,2.68,5.61,3.9,7/15/2026 8:30:00 AM,49.6
Investment Master,OWL,Financial,11.68,19.29,54.5,147.66,1.13,6.09,0.88,18210200000,13.12,12.33,6.89,-13.54,85.72,2.71,2.18,1.21,5.37,89.21,1.94,109.55,16.93,7/30/2026 8:30:00 AM,49.6
Investment Master,TEM,Healthcare,62.27,104.32,54.83,,,7.85,0.36,11235670000,65.79,5.65,21.56,112.51,62.92,-17.77,3.25,3.72,40.48,55.86,2.21,29.87,27.81,7/30/2026 4:30:00 PM,49.6
Investment Master,INTC,Technology,88.97,142.35,40.95,,0.46,8.2,0.32,467495220000,121.24,36.27,25.42,-223.64,39.05,-19.79,0.58,2.23,14.73,63.21,2.43,135.69,3.03,7/23/2026 4:30:00 PM,49.5
Investment Master,PANW,Technology,362.25,398.87,51.52,297.98,6.83,27.84,0.89,295233750000,372.52,2.84,31.15,-159.65,71.05,7.95,0.07,0.91,0.97,84.78,1.62,22.41,2.78,9/1/2026 4:30:00 PM,49.5
Investment Master,FHN,Financial,24.03,26.56,33.87,11.54,1.05,2.28,3.12,11384870000,27.9,16.1,0.73,19.37,,20.56,0.47,0.61,1.33,87.6,2.29,10.59,2.26,7/15/2026 8:30:00 AM,49.4
Investment Master,CERT,Healthcare,8.1,13.88,52.76,,,3.03,,1235570000,8.19,1.11,-10.81,642.62,48.49,-0.72,0.31,1.41,35.62,79.17,2.23,25.23,25.69,8/4/2026 8:30:00 AM,49.2
Investment Master,ECL,Basic Materials,280.25,309.26,48.42,37.6,2.38,4.66,0.48,78562090000,326.14,16.37,9.69,3.2,44.24,12.57,1.38,0.89,10.52,83.4,1.54,3.48,1.39,7/28/2026 8:30:00 AM,49.2
Investment Master,FNB,Financial,17.87,19.59,29.92,10.64,1.04,2.34,15.6,6308130000,20.61,15.33,0.15,16.16,,22.39,0.73,0.86,1.62,93.63,1.56,22.19,6.39,7/16/2026 4:30:00 PM,48.9
Investment Master,FHB,Financial,25.25,30.58,23.84,10.96,1.48,2.62,3.69,3072430000,30.78,21.9,0.71,3.04,,24.31,0.0,0.7,0.88,111.88,3.45,10.83,8.98,7/24/2026 8:30:00 AM,48.8
Investment Master,FTI,Energy,78.31,80.55,60.89,27.29,1.15,2.97,0.43,30710390000,76.25,-2.63,6.98,39.91,22.7,11.37,0.38,0.74,1.33,99.47,2.0,13.01,3.36,7/30/2026 8:30:00 AM,48.7
Investment Master,VSNT,Communication Services,40.31,59.0,59.56,7.58,0.61,0.85,,5594720000,46.8,16.1,-3.75,-28.54,40.85,11.46,0.36,,0.97,88.15,2.57,5.24,3.8,8/6/2026 8:30:00 AM,48.5
Investment Master,MBLY,Consumer Cyclical,8.37,15.81,43.2,,0.66,3.53,8.82,7116070000,11.94,42.65,0.4,68.85,45.63,-201.49,0.0,1.21,80.3,16.08,2.14,37.34,22.29,7/23/2026 8:30:00 AM,48.4
Investment Master,WYFI,Technology,17.5,46.87,34.58,,,894.53,15.04,679850000,41.2,135.43,59.49,-72.22,32.15,-47.07,0.95,6.28,75.6,26.11,1.2,6.04,63.77,8/12/2026 8:30:00 AM,48.2
Investment Master,TSLA,Consumer Cyclical,356.09,498.8,53.08,330.85,6.71,13.57,0.53,1406394390000,374.27,5.11,25.52,-5.5,18.85,3.67,0.19,1.84,28.57,44.24,2.45,69.2,2.45,7/22/2026 4:30:00 PM,47.9
Investment Master,QCOM,Technology,166.63,259.91,51.03,19.28,5.18,3.97,,175000480000,201.0,20.63,-4.03,-22.8,54.23,21.01,0.55,1.68,0.74,82.78,2.61,33.27,3.19,7/29/2026 4:30:00 PM,47.8
Investment Master,FCX,Basic Materials,72.47,80.24,53.31,35.78,0.5,4.14,,104068190000,74.0,2.11,-8.48,27.43,24.55,11.62,0.52,1.4,0.62,90.1,1.62,25.98,1.82,7/23/2026 8:30:00 AM,47.7
Investment Master,ALRM,Technology,55.61,58.19,49.95,24.57,2.3,2.57,0.28,2729900000,63.0,13.29,9.21,-23.45,62.57,11.11,0.66,0.76,5.79,99.87,2.33,2.73,5.9,8/6/2026 4:30:00 PM,47.2
Investment Master,GD,Industrials,369.41,400.01,36.89,22.52,2.18,1.82,0.23,99946530000,424.5,14.91,8.07,13.32,15.38,8.18,0.35,0.32,0.66,88.41,2.08,2.7,1.0,7/29/2026 8:30:00 AM,47.2
Investment Master,ORA,Utilities,107.29,146.39,50.23,52.56,3.42,5.55,0.53,6598010000,133.0,23.96,10.57,-5.77,27.93,10.66,1.31,0.9,0.34,101.36,2.0,5.56,9.06,8/5/2026 4:30:00 PM,47.0
Investment Master,TLN,Utilities,293.73,451.27,31.68,,,3.0,0.93,14073850000,469.5,59.84,3.23,-233.35,61.66,-3.95,5.92,1.63,7.02,97.47,1.44,2.16,4.85,8/5/2026 4:30:00 PM,47.0
Investment Master,CNX,Energy,37.56,43.62,69.1,6.28,0.35,2.51,,5556760000,38.83,3.38,-18.32,-47.83,48.44,42.85,0.49,0.61,3.94,92.9,3.2,14.82,10.43,7/30/2026 8:30:00 AM,46.3
Investment Master,TTWO,Communication Services,216.68,265.93,32.0,,0.56,6.06,3.03,40514920000,294.1,35.73,2.0,-178.27,54.56,-4.79,0.82,0.97,12.42,89.07,1.22,6.53,3.99,8/7/2026 8:30:00 AM,46.0
Investment Master,NET,Technology,285.51,332.22,48.38,,4.96,40.47,1.13,101664330000,342.96,20.12,35.87,-230.37,72.55,-8.21,2.18,1.66,10.27,81.55,1.86,7.43,2.33,8/6/2026 4:30:00 PM,45.6
Investment Master,FDX,Industrials,324.88,345.36,49.43,17.53,,0.81,0.06,76889490000,368.13,13.31,12.54,-3.63,21.77,4.67,1.36,1.33,6.83,82.59,1.94,5.03,2.28,06/24/2026,45.4
Investment Master,MSI,Technology,491.24,493.56,69.56,38.69,2.29,6.64,0.5,81297160000,530.5,7.99,13.31,9.61,49.31,17.44,3.6,0.88,0.38,91.78,1.65,3.1,1.88,8/5/2026 4:30:00 PM,45.4
Investment Master,TRV,Financial,363.92,398.69,46.7,9.74,3.53,1.55,5.0,75904620000,366.08,0.59,0.31,57.16,,16.83,0.27,0.45,0.52,91.69,2.97,5.83,2.81,7/17/2026 8:30:00 AM,45.2
Investment Master,IBM,Technology,231.4,332.47,46.62,20.54,2.43,3.16,2.9,218009900000,245.76,6.21,1.09,-1.87,57.56,15.52,1.89,0.7,0.12,67.51,2.18,22.05,2.34,7/22/2026 4:30:00 PM,45.1
Investment Master,BMI,Technology,132.27,203.99,46.36,30.96,5.43,4.35,,3834090000,157.29,18.92,-6.63,-12.76,41.31,14.27,0.0,0.64,0.7,115.26,2.0,4.22,14.64,7/22/2026 8:30:00 AM,44.9
Investment Master,RYAN,Financial,42.32,59.19,48.41,62.12,1.55,3.36,0.5,10826080000,49.91,17.93,6.69,-14.34,,3.07,7.47,0.56,12.65,97.37,2.27,13.23,12.41,7/30/2026 4:30:00 PM,44.2
Investment Master,NTLA,Healthcare,12.69,28.26,51.65,,,29.87,,1777500000,23.75,87.16,-46.23,18.15,74.37,-672.16,0.1,1.82,4.43,99.55,2.26,44.88,33.51,8/6/2026 8:30:00 AM,43.4
Investment Master,SSTK,Communication Services,5.75,29.5,43.57,,,0.24,,212450000,25.0,334.78,-16.93,-618.96,56.11,-22.87,0.79,1.11,31.61,54.82,3.0,2.22,8.78,8/4/2026 4:30:00 PM,43.4
Investment Master,BEAM,Healthcare,29.02,38.26,51.46,,,19.21,,2997410000,51.07,75.98,-94.21,-17.25,85.74,-54.75,0.23,2.23,9.07,97.56,1.25,24.37,25.95,8/4/2026 8:30:00 AM,42.4
Investment Master,FLNC,Utilities,10.41,33.5,32.92,,,0.73,0.09,1921650000,16.15,55.14,7.85,-798.82,8.76,-3.07,1.11,2.74,22.66,75.17,2.71,25.45,22.98,8/5/2026 4:30:00 PM,41.2
Investment Master,PLUG,Industrials,2.08,4.58,42.64,,,3.91,1.57,2906160000,3.49,67.79,2.49,32.89,-18.55,-220.59,1.78,2.22,4.56,59.32,2.7,290.92,21.82,8/10/2026 4:30:00 PM,39.6
Investment Master,PRME,Healthcare,3.57,6.94,56.41,,,159.09,45.45,647510000,7.11,99.16,3.5,41.64,-81.64,-4613.11,2.83,2.35,47.42,49.31,1.43,35.02,36.72,8/6/2026 8:30:00 AM,38.7
Investment Master,FCEL,Industrials,17.08,37.88,40.24,,,8.13,,1365620000,22.83,33.67,-4.86,18.77,-18.2,-134.32,0.19,2.35,4.79,55.15,2.67,16.81,22.08,9/2/2026 8:30:00 AM,36.8
Investment Master,RXRX,Healthcare,3.33,7.18,50.61,,,32.56,,1785780000,7.22,116.82,-60.1,40.28,-88.39,-945.92,0.07,1.07,10.44,62.31,2.14,177.92,37.05,8/5/2026 8:30:00 AM,36.8
Investment Master,WULF,Financial,14.65,29.84,37.82,,,44.25,,7309890000,36.61,149.9,-6.02,-3973.68,6.33,-1179.94,35.56,3.74,30.03,88.02,1.05,107.16,30.69,8/5/2026 8:30:00 AM,33.0
Investment Master,ABCL,Healthcare,11.28,12.58,60.87,,,55.24,,3655250000,17.12,51.77,-76.29,-55.98,50.74,-248.83,0.15,1.32,23.07,36.62,1.0,41.34,16.58,8/5/2026 4:30:00 PM,32.4
Investment Master,SMR,Industrials,9.21,57.42,49.37,,,370.23,,3957750000,12.63,37.13,-99.07,1.36,16.03,-3888.7,0.0,2.31,2.01,55.18,2.47,67.83,16.87,8/5/2026 4:30:00 PM,31.9
Investment Master,NVTS,Technology,10.94,34.17,36.83,,,78.19,,2856360000,14.37,31.35,-27.34,-284.43,-13.71,-856.86,0.01,3.88,13.54,52.96,2.86,40.25,17.83,7/27/2026 4:30:00 PM,28.0
Investment Master,AI,Technology,10.34,20.22,55.5,,,6.42,,1607340000,8.82,-14.7,-52.54,-32.13,30.92,-187.95,0.09,2.09,11.96,63.12,3.57,48.14,35.18,9/2/2026 4:30:00 PM,21.4
Speculative Investments,DRAM,Financial,55.06,81.34,48.53,,,,,,,,,,,,,,,,,9.72,,,100.0
Speculative Investments,XE,Industrials,18.43,37.1,48.84,,,,,7489320000,38.0,106.19,,,,,0.01,,56.43,28.81,1.5,18.02,10.18,8/13/2026 8:30:00 AM,92.2
Speculative Investments,SHLD,Financial,64.11,78.49,39.39,,,,,,,,,,,,,0.28,,,,2.22,,,91.6
Speculative Investments,GENB,Healthcare,15.79,22.67,51.0,,,,,2026680000,27.0,70.99,,,,,0.14,,57.06,25.08,1.0,7.29,13.22,8/6/2026 8:30:00 AM,84.4
Speculative Investments,SPCX,Industrials,142.23,225.65,54.99,,,,,1930213130000,224.99,58.19,,,,,0.31,,85.53,10.36,1.68,184.39,9.39,8/4/2026 4:30:00 PM,79.5
Speculative Investments,OCTV,Technology,19.5,30.0,58.11,,8.28,,,5234540000,22.79,16.87,,,,,0.14,,23.0,9.47,1.67,2.55,1.23,8/12/2026 8:30:00 AM,63.8
Speculative Investments,USAR,Basic Materials,17.27,43.98,45.72,,,326.17,,4292340000,37.86,119.22,,96.87,-54.06,-2286.01,0.01,2.61,8.4,55.82,1.0,28.42,12.48,8/10/2026 4:30:00 PM,62.8
Speculative Investments,QS,Consumer Cyclical,5.47,19.07,41.35,,,,,3386550000,6.43,17.55,,22.04,,,0.06,2.69,18.7,32.21,3.5,97.41,19.35,7/22/2026 4:30:00 PM,55.0
Speculative Investments,PSUS,Financial,39.03,44.0,51.23,,,,,3903000000,39.5,1.2,,,,,,,,36.32,,0.25,0.25,8/13/2026 8:30:00 AM,50.9
Speculative Investments,NNE,Industrials,17.47,60.87,44.82,,,4467.18,,938110000,40.57,132.23,,0.92,-590.38,-15815.12,0.0,5.4,18.05,43.84,1.29,14.62,33.23,8/12/2026 4:30:00 PM,46.7
Speculative Investments,INFQ,Technology,12.69,27.5,51.42,,,124.34,,2859780000,21.0,65.48,,-396.57,18.08,-538.48,0.03,4.32,16.16,39.68,1.0,21.88,11.58,8/12/2026 4:30:00 PM,45.3
Speculative Investments,AREC,Industrials,2.31,7.0,46.16,,,2471.01,,247100000,6.0,159.74,-99.93,56.13,,-39087.51,,1.2,19.51,25.87,1.0,14.08,16.35,08/18/2026,45.2
Speculative Investments,OKLO,Utilities,38.53,193.81,41.36,,,5923.36,,7167260000,76.28,97.98,,-56.3,-23.47,-12625.54,0.0,1.2,16.56,44.91,2.1,26.0,16.75,8/7/2026 8:30:00 AM,42.8
Speculative Investments,UEC,Energy,11.59,20.34,49.81,,,283.94,,5735570000,18.03,55.57,,-51.78,-99.39,-513.24,0.0,1.24,1.85,84.25,1.22,59.78,12.31,6/9/2026 8:30:00 AM,40.4
